starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Write, 1, 2897, 0.014151730
3, 5, Write, 1, 2898, 0.017309255
1, 5, Write, 1, 2899, 0.017117610
2, 5, Write, 1, 2900, 0.017108880
4, 5, Write, 1, 2898, 0.017402841
3, 5, Write, 1, 2899, 0.014848955
1, 5, Write, 1, 2900, 0.014464200
2, 5, Write, 1, 2901, 0.017034708
4, 5, Write, 1, 2899, 0.017051610
3, 5, Write, 1, 2900, 0.016434772
0, 5, sync_write_read, 1, 3428, 0.048677280
1, 5, Write, 1, 2901, 0.017363661
2, 5, Write, 1, 2902, 0.015069584
4, 5, Write, 1, 2900, 0.014579368
3, 5, Write, 1, 2901, 0.017520524
1, 5, Write, 1, 2902, 0.017464861
2, 5, Write, 1, 2903, 0.016808912
4, 5, Write, 1, 2901, 0.017529743
3, 5, Write, 1, 2902, 0.015305787
1, 5, Write, 1, 2903, 0.017474988
2, 5, Write, 1, 2904, 0.018003197
4, 5, Write, 1, 2902, 0.017373857
3, 5, Write, 1, 2903, 0.016524309
0, 5, sync_write_read, 1, 3429, 0.050096454
1, 5, Write, 1, 2904, 0.014499749
2, 5, Write, 1, 2905, 0.014065127
4, 5, Write, 1, 2903, 0.017234314
3, 5, Write, 1, 2904, 0.017863654
1, 5, Write, 1, 2905, 0.016933369
2, 5, Write, 1, 2906, 0.017647006
4, 5, Write, 1, 2904, 0.014115413
3, 5, Write, 1, 2905, 0.014120231
1, 5, Write, 1, 2906, 0.016900893
2, 5, Write, 1, 2907, 0.016501750
4, 5, Write, 1, 2905, 0.017067952
3, 5, Write, 1, 2906, 0.016409349
0, 5, sync_write_read, 1, 3430, 0.048696416
1, 5, Write, 1, 2907, 0.014783025
2, 5, Write, 1, 2908, 0.014821717
4, 5, Write, 1, 2906, 0.017232638
3, 5, Write, 1, 2907, 0.017927978
1, 5, Write, 1, 2908, 0.016744378
2, 5, Write, 1, 2909, 0.016965915
4, 5, Write, 1, 2907, 0.014366003
3, 5, Write, 1, 2908, 0.013983133
1, 5, Write, 1, 2909, 0.017094073
2, 5, Write, 1, 2910, 0.017142194
4, 5, Write, 1, 2908, 0.016963470
3, 5, Write, 1, 2909, 0.017552791
0, 5, sync_write_read, 1, 3431, 0.048585787
1, 5, Write, 1, 2910, 0.014698028
2, 5, Write, 1, 2911, 0.014224853
4, 5, Write, 1, 2909, 0.016698073
3, 5, Write, 1, 2910, 0.017241020
1, 5, Write, 1, 2911, 0.016888321
2, 5, Write, 1, 2912, 0.017566759
4, 5, Write, 1, 2910, 0.015392460
3, 5, Write, 1, 2911, 0.014446460
1, 5, Write, 1, 2912, 0.017373788
2, 5, Write, 1, 2913, 0.016734461
4, 5, Write, 1, 2911, 0.016657635
3, 5, Write, 1, 2912, 0.016939514
0, 5, sync_write_read, 1, 3432, 0.048788537
1, 5, Write, 1, 2913, 0.014619597
2, 5, Write, 1, 2914, 0.017616277
4, 5, Write, 1, 2912, 0.017184308
3, 5, Write, 1, 2913, 0.017211616
1, 5, Write, 1, 2914, 0.016610562
2, 5, Write, 1, 2915, 0.014202365
4, 5, Write, 1, 2913, 0.015073286
3, 5, Write, 1, 2914, 0.014534111
0, 5, sync_write_read, 1, 3433, 0.034705042
1, 5, Write, 1, 2915, 0.018205318
2, 5, Write, 1, 2916, 0.017592530
4, 5, Write, 1, 2914, 0.016783768
3, 5, Write, 1, 2915, 0.017466956
1, 5, Write, 1, 2916, 0.014586073
2, 5, Write, 1, 2917, 0.017354302
4, 5, Write, 1, 2915, 0.017909540
3, 5, Write, 1, 2916, 0.017420512
0, 5, sync_write_read, 1, 3434, 0.032274076
1, 5, Write, 1, 2917, 0.017625496
2, 5, Write, 1, 2918, 0.015129647
4, 5, Write, 1, 2916, 0.014936676
3, 5, Write, 1, 2917, 0.017524505
1, 5, Write, 1, 2918, 0.016767216
2, 5, Write, 1, 2919, 0.016641642
4, 5, Write, 1, 2917, 0.017015432
3, 5, Write, 1, 2918, 0.014462034
1, 5, Write, 1, 2919, 0.014402949
2, 5, Write, 1, 2920, 0.016860873
4, 5, Write, 1, 2918, 0.016784327
3, 5, Write, 1, 2919, 0.016602321
0, 5, sync_write_read, 1, 3435, 0.048389743
1, 5, Write, 1, 2920, 0.017112371
2, 5, Write, 1, 2921, 0.014681267
4, 5, Write, 1, 2919, 0.014395826
3, 5, Write, 1, 2920, 0.016976181
1, 5, Write, 1, 2921, 0.016819178
2, 5, Write, 1, 2922, 0.016846137
4, 5, Write, 1, 2920, 0.017277895
3, 5, Write, 1, 2921, 0.014757742
1, 5, Write, 1, 2922, 0.014153755
2, 5, Write, 1, 2923, 0.016504124
4, 5, Write, 1, 2921, 0.016222663
3, 5, Write, 1, 2922, 0.016136829
0, 5, sync_write_read, 1, 3436, 0.047862581
1, 5, Write, 1, 2923, 0.017238086
2, 5, Write, 1, 2924, 0.015133000
4, 5, Write, 1, 2922, 0.014664295
3, 5, Write, 1, 2923, 0.017411222
1, 5, Write, 1, 2924, 0.016651280
2, 5, Write, 1, 2925, 0.016385952
4, 5, Write, 1, 2923, 0.017147362
3, 5, Write, 1, 2924, 0.014882689
1, 5, Write, 1, 2925, 0.017667540
2, 5, Write, 1, 2926, 0.017670124
4, 5, Write, 1, 2924, 0.017207285
3, 5, Write, 1, 2925, 0.016897959
0, 5, sync_write_read, 1, 3437, 0.050007337
1, 5, Write, 1, 2926, 0.015041159
2, 5, Write, 1, 2927, 0.014738327
4, 5, Write, 1, 2925, 0.017323222
3, 5, Write, 1, 2926, 0.016910670
1, 5, Write, 1, 2927, 0.016446924
2, 5, Write, 1, 2928, 0.016466759
4, 5, Write, 1, 2926, 0.014392613
3, 5, Write, 1, 2927, 0.015293845
1, 5, Write, 1, 2928, 0.017284391
2, 5, Write, 1, 2929, 0.017520733
4, 5, Write, 1, 2927, 0.017426378
3, 5, Write, 1, 2928, 0.020001915
0, 5, sync_write_read, 1, 3438, 0.052028543
1, 5, Write, 1, 2929, 0.018286823
2, 5, Write, 1, 2930, 0.020872067
4, 5, Write, 1, 2928, 0.020461122
3, 5, Write, 1, 2929, 0.017530022
1, 5, Write, 1, 2930, 0.017016130
2, 5, Write, 1, 2931, 0.014683710
4, 5, Write, 1, 2929, 0.014334365
3, 5, Write, 1, 2930, 0.016938746
0, 5, sync_write_read, 1, 3439, 0.034028699
1, 5, Write, 1, 2931, 0.016801368
2, 5, Write, 1, 2932, 0.016306823
4, 5, Write, 1, 2930, 0.016043242
3, 5, Write, 1, 2931, 0.013903933
1, 5, Write, 1, 2932, 0.014410352
2, 5, Write, 1, 2933, 0.016988474
4, 5, Write, 1, 2931, 0.017610759
3, 5, Write, 1, 2932, 0.017191851
0, 5, sync_write_read, 1, 3440, 0.031077485
1, 5, Write, 1, 2933, 0.017001324
2, 5, Write, 1, 2934, 0.015139355
4, 5, Write, 1, 2932, 0.015068187
3, 5, Write, 1, 2933, 0.017420721
1, 5, Write, 1, 2934, 0.016913952
2, 5, Write, 1, 2935, 0.016155546
4, 5, Write, 1, 2933, 0.016605603
3, 5, Write, 1, 2934, 0.013689520
1, 5, Write, 1, 2935, 0.014144816
2, 5, Write, 1, 2936, 0.017789134
4, 5, Write, 1, 2934, 0.017717267
3, 5, Write, 1, 2935, 0.017971839
0, 5, sync_write_read, 1, 3441, 0.049161280
1, 5, Write, 1, 2936, 0.017882023
2, 5, Write, 1, 2937, 0.014911114
4, 5, Write, 1, 2935, 0.014323540
3, 5, Write, 1, 2936, 0.017029959
1, 5, Write, 1, 2937, 0.017304854
2, 5, Write, 1, 2938, 0.016484009
4, 5, Write, 1, 2936, 0.017495242
3, 5, Write, 1, 2937, 0.015276594
1, 5, Write, 1, 2938, 0.017176136
2, 5, Write, 1, 2939, 0.017728581
4, 5, Write, 1, 2937, 0.016739908
3, 5, Write, 1, 2938, 0.016723915
0, 5, sync_write_read, 1, 3442, 0.049901388
1, 5, Write, 1, 2939, 0.015151158
2, 5, Write, 1, 2940, 0.014906225
4, 5, Write, 1, 2938, 0.017923438
3, 5, Write, 1, 2939, 0.017900390
1, 5, Write, 1, 2940, 0.016879731
2, 5, Write, 1, 2941, 0.017541546
4, 5, Write, 1, 2939, 0.014720168
3, 5, Write, 1, 2940, 0.014476561
1, 5, Write, 1, 2941, 0.017404728
2, 5, Write, 1, 2942, 0.017186962
4, 5, Write, 1, 2940, 0.016887204
3, 5, Write, 1, 2941, 0.017528346
0, 5, sync_write_read, 1, 3443, 0.049194175
1, 5, Write, 1, 2942, 0.014891837
2, 5, Write, 1, 2943, 0.014528314
4, 5, Write, 1, 2941, 0.017005934
3, 5, Write, 1, 2942, 0.016361788
1, 5, Write, 1, 2943, 0.016195845
2, 5, Write, 1, 2944, 0.016484149
4, 5, Write, 1, 2942, 0.014285127
3, 5, Write, 1, 2943, 0.014119882
1, 5, Write, 1, 2944, 0.016541209
2, 5, Write, 1, 2945, 0.016577038
4, 5, Write, 1, 2943, 0.016266943
3, 5, Write, 1, 2944, 0.015929260
0, 5, sync_write_read, 1, 3444, 0.047413083
1, 5, Write, 1, 2945, 0.014435844
2, 5, Write, 1, 2946, 0.014124143
4, 5, Write, 1, 2944, 0.016855985
3, 5, Write, 1, 2945, 0.017616347
1, 5, Write, 1, 2946, 0.016573686
2, 5, Write, 1, 2947, 0.017164893
4, 5, Write, 1, 2945, 0.014941844
3, 5, Write, 1, 2946, 0.014394568
1, 5, Write, 1, 2947, 0.017010473
2, 5, Write, 1, 2948, 0.017081083
4, 5, Write, 1, 2946, 0.016716651
3, 5, Write, 1, 2947, 0.017401864
0, 5, sync_write_read, 1, 3445, 0.048539483
1, 5, Write, 1, 2948, 0.014960422
2, 5, Write, 1, 2949, 0.014080841
4, 5, Write, 1, 2947, 0.016794385
3, 5, Write, 1, 2948, 0.016601692
1, 5, Write, 1, 2949, 0.016556994
2, 5, Write, 1, 2950, 0.017496848
4, 5, Write, 1, 2948, 0.015039203
3, 5, Write, 1, 2949, 0.014977323
1, 5, Write, 1, 2950, 0.017729070
2, 5, Write, 1, 2951, 0.017046930
4, 5, Write, 1, 2949, 0.017042949
3, 5, Write, 1, 2950, 0.017400956
0, 5, sync_write_read, 1, 3446, 0.048884848
1, 5, Write, 1, 2951, 0.014783165
2, 5, Write, 1, 2952, 0.017576956
4, 5, Write, 1, 2950, 0.017044835
3, 5, Write, 1, 2951, 0.017026117
1, 5, Write, 1, 2952, 0.017598606
2, 5, Write, 1, 2953, 0.014478726
4, 5, Write, 1, 2951, 0.015410269
3, 5, Write, 1, 2952, 0.014613031
0, 5, sync_write_read, 1, 3447, 0.034705321
1, 5, Write, 1, 2953, 0.016831261
2, 5, Write, 1, 2954, 0.017129134
4, 5, Write, 1, 2952, 0.016572568
3, 5, Write, 1, 2953, 0.017459552
1, 5, Write, 1, 2954, 0.015031520
2, 5, Write, 1, 2955, 0.017581496
4, 5, Write, 1, 2953, 0.017776282
3, 5, Write, 1, 2954, 0.018834239
0, 5, sync_write_read, 1, 3448, 0.033247175
1, 5, Write, 1, 2955, 0.018529102
2, 5, Write, 1, 2956, 0.016497279
4, 5, Write, 1, 2954, 0.016170632
3, 5, Write, 1, 2955, 0.017059991
1, 5, Write, 1, 2956, 0.017270213
2, 5, Write, 1, 2957, 0.016386232
4, 5, Write, 1, 2955, 0.017135279
3, 5, Write, 1, 2956, 0.014984307
1, 5, Write, 1, 2957, 0.016953203
2, 5, Write, 1, 2958, 0.017299407
4, 5, Write, 1, 2956, 0.016529197
3, 5, Write, 1, 2957, 0.016155965
0, 5, sync_write_read, 1, 3449, 0.049242715
1, 5, Write, 1, 2958, 0.013946396
2, 5, Write, 1, 2959, 0.014433679
4, 5, Write, 1, 2957, 0.014297768
3, 5, Write, 1, 2958, 0.016776785
1, 5, Write, 1, 2959, 0.017123266
2, 5, Write, 1, 2960, 0.016312480
4, 5, Write, 1, 2958, 0.017799679
3, 5, Write, 1, 2959, 0.015528371
1, 5, Write, 1, 2960, 0.017396905
2, 5, Write, 1, 2961, 0.017781521
4, 5, Write, 1, 2959, 0.016185298
3, 5, Write, 1, 2960, 0.015940645
0, 5, sync_write_read, 1, 3450, 0.048215210
1, 5, Write, 1, 2961, 0.014244409
2, 5, Write, 1, 2962, 0.014165418
4, 5, Write, 1, 2960, 0.017424004
3, 5, Write, 1, 2961, 0.017482041
1, 5, Write, 1, 2962, 0.016969546
2, 5, Write, 1, 2963, 0.017620537
4, 5, Write, 1, 2961, 0.014485012
3, 5, Write, 1, 2962, 0.014756695
1, 5, Write, 1, 2963, 0.017334607
2, 5, Write, 1, 2964, 0.017195204
4, 5, Write, 1, 2962, 0.017278664
3, 5, Write, 1, 2963, 0.016578435
0, 5, sync_write_read, 1, 3451, 0.049286854
1, 5, Write, 1, 2964, 0.015220372
2, 5, Write, 1, 2965, 0.014568402
4, 5, Write, 1, 2963, 0.017265184
3, 5, Write, 1, 2964, 0.017788226
1, 5, Write, 1, 2965, 0.016358644
2, 5, Write, 1, 2966, 0.017100080
4, 5, Write, 1, 2964, 0.014529851
3, 5, Write, 1, 2965, 0.014932416
1, 5, Write, 1, 2966, 0.017244930
2, 5, Write, 1, 2967, 0.017056428
4, 5, Write, 1, 2965, 0.017088975
3, 5, Write, 1, 2966, 0.016978416
0, 5, sync_write_read, 1, 3452, 0.048759901
1, 5, Write, 1, 2967, 0.014934650
2, 5, Write, 1, 2968, 0.014370612
4, 5, Write, 1, 2966, 0.017040714
3, 5, Write, 1, 2967, 0.016884968
1, 5, Write, 1, 2968, 0.016309965
2, 5, Write, 1, 2969, 0.016987775
4, 5, Write, 1, 2967, 0.014420549
3, 5, Write, 1, 2968, 0.014230441
1, 5, Write, 1, 2969, 0.017274753
2, 5, Write, 1, 2970, 0.016605254
4, 5, Write, 1, 2968, 0.016618315
3, 5, Write, 1, 2969, 0.016894327
0, 5, sync_write_read, 1, 3453, 0.048059044
1, 5, Write, 1, 2970, 0.014771991
2, 5, Write, 1, 2971, 0.017750791
4, 5, Write, 1, 2969, 0.017287953
3, 5, Write, 1, 2970, 0.017341241
1, 5, Write, 1, 2971, 0.016439102
2, 5, Write, 1, 2972, 0.014340441
4, 5, Write, 1, 2970, 0.015055126
3, 5, Write, 1, 2971, 0.014516441
0, 5, sync_write_read, 1, 3454, 0.035093010
1, 5, Write, 1, 2972, 0.017997470
2, 5, Write, 1, 2973, 0.017464022
4, 5, Write, 1, 2971, 0.016691228
3, 5, Write, 1, 2972, 0.017328740
1, 5, Write, 1, 2973, 0.014533272
2, 5, Write, 1, 2974, 0.016730061
4, 5, Write, 1, 2972, 0.017615159
3, 5, Write, 1, 2973, 0.016734670
0, 5, sync_write_read, 1, 3455, 0.031091803
1, 5, Write, 1, 2974, 0.017098613
2, 5, Write, 1, 2975, 0.015139565
4, 5, Write, 1, 2973, 0.014559393
3, 5, Write, 1, 2974, 0.017640930
1, 5, Write, 1, 2975, 0.017265464
2, 5, Write, 1, 2976, 0.016676632
4, 5, Write, 1, 2974, 0.017406752
3, 5, Write, 1, 2975, 0.014369146
1, 5, Write, 1, 2976, 0.014704663
2, 5, Write, 1, 2977, 0.017525832
4, 5, Write, 1, 2975, 0.017263997
3, 5, Write, 1, 2976, 0.017321756
0, 5, sync_write_read, 1, 3456, 0.049149337
1, 5, Write, 1, 2977, 0.016967870
2, 5, Write, 1, 2978, 0.014542631
4, 5, Write, 1, 2976, 0.014218010
3, 5, Write, 1, 2977, 0.016936860
1, 5, Write, 1, 2978, 0.016933577
2, 5, Write, 1, 2979, 0.016848860
4, 5, Write, 1, 2977, 0.017464372
3, 5, Write, 1, 2978, 0.015197393
1, 5, Write, 1, 2979, 0.017608734
2, 5, Write, 1, 2980, 0.017140448
4, 5, Write, 1, 2978, 0.016914372
3, 5, Write, 1, 2979, 0.016642899
0, 5, sync_write_read, 1, 3457, 0.048722815
1, 5, Write, 1, 2980, 0.014189863
2, 5, Write, 1, 2981, 0.014835057
4, 5, Write, 1, 2979, 0.014382416
3, 5, Write, 1, 2980, 0.016971991
1, 5, Write, 1, 2981, 0.016962423
2, 5, Write, 1, 2982, 0.016228251
4, 5, Write, 1, 2980, 0.016787470
3, 5, Write, 1, 2981, 0.014523634
1, 5, Write, 1, 2982, 0.016952365
2, 5, Write, 1, 2983, 0.017426169
4, 5, Write, 1, 2981, 0.016849140
3, 5, Write, 1, 2982, 0.016635774
0, 5, sync_write_read, 1, 3458, 0.049080613
1, 5, Write, 1, 2983, 0.014217940
2, 5, Write, 1, 2984, 0.014612124
4, 5, Write, 1, 2982, 0.017385381
3, 5, Write, 1, 2983, 0.017071933
1, 5, Write, 1, 2984, 0.017824263
2, 5, Write, 1, 2985, 0.018070105
4, 5, Write, 1, 2983, 0.014945755
3, 5, Write, 1, 2984, 0.015582079
1, 5, Write, 1, 2985, 0.016932042
2, 5, Write, 1, 2986, 0.016550429
4, 5, Write, 1, 2984, 0.017004187
3, 5, Write, 1, 2985, 0.016269317
0, 5, sync_write_read, 1, 3459, 0.049226511
1, 5, Write, 1, 2986, 0.014744402
2, 5, Write, 1, 2987, 0.014079374
4, 5, Write, 1, 2985, 0.016829724
3, 5, Write, 1, 2986, 0.017450125
1, 5, Write, 1, 2987, 0.016874841
2, 5, Write, 1, 2988, 0.017742620
4, 5, Write, 1, 2986, 0.015282041
3, 5, Write, 1, 2987, 0.014732739
1, 5, Write, 1, 2988, 0.017158746
2, 5, Write, 1, 2989, 0.017250517
4, 5, Write, 1, 2987, 0.016811774
3, 5, Write, 1, 2988, 0.017688213
0, 5, sync_write_read, 1, 3460, 0.049052048
1, 5, Write, 1, 2989, 0.015424587
2, 5, Write, 1, 2990, 0.014637057
4, 5, Write, 1, 2988, 0.017191362
3, 5, Write, 1, 2989, 0.016811426
1, 5, Write, 1, 2990, 0.016140181
2, 5, Write, 1, 2991, 0.017385451
4, 5, Write, 1, 2989, 0.015227355
3, 5, Write, 1, 2990, 0.014942682
1, 5, Write, 1, 2991, 0.017413039
2, 5, Write, 1, 2992, 0.016356759
4, 5, Write, 1, 2990, 0.015987996
3, 5, Write, 1, 2991, 0.016426600
0, 5, sync_write_read, 1, 3461, 0.048176518
1, 5, Write, 1, 2992, 0.014510156
2, 5, Write, 1, 2993, 0.014264873
4, 5, Write, 1, 2991, 0.016999787
3, 5, Write, 1, 2992, 0.016824346
1, 5, Write, 1, 2993, 0.016272321
2, 5, Write, 1, 2994, 0.017138702
4, 5, Write, 1, 2992, 0.014558206
3, 5, Write, 1, 2993, 0.014339812
1, 5, Write, 1, 2994, 0.017135629
2, 5, Write, 1, 2995, 0.016467038
4, 5, Write, 1, 2993, 0.016571241
3, 5, Write, 1, 2994, 0.016855496
0, 5, sync_write_read, 1, 3462, 0.048008758
1, 5, Write, 1, 2995, 0.014554435
2, 5, Write, 1, 2996, 0.014404765
4, 5, Write, 1, 2994, 0.016837756
3, 5, Write, 1, 2995, 0.016852632
1, 5, Write, 1, 2996, 0.016188651
2, 5, Write, 1, 2997, 0.016933578
4, 5, Write, 1, 2995, 0.015517406
3, 5, Write, 1, 2996, 0.015003235
0, 5, sync_write_read, 1, 3463, 0.034791436
1, 5, Write, 1, 2997, 0.018354289
2, 5, Write, 1, 2998, 0.017898854
4, 5, Write, 1, 2996, 0.016515089
3, 5, Write, 1, 2997, 0.017357235
1, 5, Write, 1, 2998, 0.014962936
2, 5, Write, 1, 2999, 0.017489794
4, 5, Write, 1, 2997, 0.017781381
3, 5, Write, 1, 2998, 0.017303946
0, 5, sync_write_read, 1, 3464, 0.031825555
1, 5, Write, 1, 2999, 0.016922333
2, 5, Write, 1, 3000, 0.014535228
4, 5, Write, 1, 2998, 0.014314949
3, 5, Write, 1, 2999, 0.017005514
1, 5, Write, 1, 3000, 0.017293331
2, 5, Write, 1, 3001, 0.016953483
4, 5, Write, 1, 2999, 0.017695267
3, 5, Write, 1, 3000, 0.015160238
1, 5, Write, 1, 3001, 0.014667159
2, 5, Write, 1, 3002, 0.017432943
4, 5, Write, 1, 3000, 0.017249540
3, 5, Write, 1, 3001, 0.017041273
0, 5, sync_write_read, 1, 3465, 0.049220714
1, 5, Write, 1, 3002, 0.017307299
2, 5, Write, 1, 3003, 0.015478784
4, 5, Write, 1, 3001, 0.015150041
3, 5, Write, 1, 3002, 0.017685838
1, 5, Write, 1, 3003, 0.017794721
2, 5, Write, 1, 3004, 0.016966193
4, 5, Write, 1, 3002, 0.017543083
3, 5, Write, 1, 3003, 0.015295311
1, 5, Write, 1, 3004, 0.017547623
2, 5, Write, 1, 3005, 0.017786131
4, 5, Write, 1, 3003, 0.017198066
3, 5, Write, 1, 3004, 0.016627812
0, 5, sync_write_read, 1, 3466, 0.050640797
1, 5, Write, 1, 3005, 0.014796714
2, 5, Write, 1, 3006, 0.014230511
4, 5, Write, 1, 3004, 0.017626962
3, 5, Write, 1, 3005, 0.018029109
1, 5, Write, 1, 3006, 0.017214200
2, 5, Write, 1, 3007, 0.018490270
4, 5, Write, 1, 3005, 0.018257699
3, 5, Write, 1, 3006, 0.015200746
1, 5, Write, 1, 3007, 0.017783337
2, 5, Write, 1, 3008, 0.017102315
4, 5, Write, 1, 3006, 0.013863565
3, 5, Write, 1, 3007, 0.017411432
0, 5, sync_write_read, 1, 3467, 0.049979330
1, 5, Write, 1, 3008, 0.014911323
2, 5, Write, 1, 3009, 0.017376442
4, 5, Write, 1, 3007, 0.018053762
3, 5, Write, 1, 3008, 0.017406543
1, 5, Write, 1, 3009, 0.018112359
2, 5, Write, 1, 3010, 0.015384568
4, 5, Write, 1, 3008, 0.014457425
3, 5, Write, 1, 3009, 0.017151762
0, 5, sync_write_read, 1, 3468, 0.034479315
1, 5, Write, 1, 3010, 0.016906968
2, 5, Write, 1, 3011, 0.016699819
4, 5, Write, 1, 3009, 0.016541699
3, 5, Write, 1, 3010, 0.014533272
1, 5, Write, 1, 3011, 0.014632517
2, 5, Write, 1, 3012, 0.017287953
4, 5, Write, 1, 3010, 0.017859115
3, 5, Write, 1, 3011, 0.017296474
0, 5, sync_write_read, 1, 3469, 0.031831911
1, 5, Write, 1, 3012, 0.017240810
2, 5, Write, 1, 3013, 0.014903361
4, 5, Write, 1, 3011, 0.014872631
3, 5, Write, 1, 3012, 0.017450543
1, 5, Write, 1, 3013, 0.016890206
2, 5, Write, 1, 3014, 0.016912486
4, 5, Write, 1, 3012, 0.017086670
3, 5, Write, 1, 3013, 0.014688391
1, 5, Write, 1, 3014, 0.014577761
2, 5, Write, 1, 3015, 0.016886366
4, 5, Write, 1, 3013, 0.017216854
3, 5, Write, 1, 3014, 0.016779927
0, 5, sync_write_read, 1, 3470, 0.048926404
1, 5, Write, 1, 3015, 0.017356886
2, 5, Write, 1, 3016, 0.015234619
4, 5, Write, 1, 3014, 0.014384301
3, 5, Write, 1, 3015, 0.017112232
1, 5, Write, 1, 3016, 0.016603788
2, 5, Write, 1, 3017, 0.016415984
4, 5, Write, 1, 3015, 0.017060131
3, 5, Write, 1, 3016, 0.014698936
1, 5, Write, 1, 3017, 0.017243674
2, 5, Write, 1, 3018, 0.016733204
4, 5, Write, 1, 3016, 0.016683895
3, 5, Write, 1, 3017, 0.016491063
0, 5, sync_write_read, 1, 3471, 0.048176308
1, 5, Write, 1, 3018, 0.014205927
2, 5, Write, 1, 3019, 0.014996530
4, 5, Write, 1, 3017, 0.014412657
3, 5, Write, 1, 3018, 0.017098753
1, 5, Write, 1, 3019, 0.017211127
2, 5, Write, 1, 3020, 0.016411305
4, 5, Write, 1, 3018, 0.017190104
3, 5, Write, 1, 3019, 0.014602067
1, 5, Write, 1, 3020, 0.016981349
2, 5, Write, 1, 3021, 0.017415273
4, 5, Write, 1, 3019, 0.016632841
3, 5, Write, 1, 3020, 0.016964099
0, 5, sync_write_read, 1, 3472, 0.049618810
1, 5, Write, 1, 3021, 0.014942682
2, 5, Write, 1, 3022, 0.014769546
4, 5, Write, 1, 3020, 0.017713007
3, 5, Write, 1, 3021, 0.017485393
1, 5, Write, 1, 3022, 0.016695698
2, 5, Write, 1, 3023, 0.017357514
4, 5, Write, 1, 3021, 0.014338416
3, 5, Write, 1, 3022, 0.014586631
1, 5, Write, 1, 3023, 0.017180257
2, 5, Write, 1, 3024, 0.016940352
4, 5, Write, 1, 3022, 0.017228098
3, 5, Write, 1, 3023, 0.016495603
0, 5, sync_write_read, 1, 3473, 0.048883032
1, 5, Write, 1, 3024, 0.015000651
2, 5, Write, 1, 3025, 0.014852028
4, 5, Write, 1, 3023, 0.017457248
3, 5, Write, 1, 3024, 0.017965204
1, 5, Write, 1, 3025, 0.016964238
2, 5, Write, 1, 3026, 0.017152391
4, 5, Write, 1, 3024, 0.014686714
3, 5, Write, 1, 3025, 0.014253559
1, 5, Write, 1, 3026, 0.016706873
2, 5, Write, 1, 3027, 0.016744867
4, 5, Write, 1, 3025, 0.016421781
3, 5, Write, 1, 3026, 0.017644772
0, 5, sync_write_read, 1, 3474, 0.048923819
1, 5, Write, 1, 3027, 0.015266816
2, 5, Write, 1, 3028, 0.014821857
4, 5, Write, 1, 3026, 0.017577095
3, 5, Write, 1, 3027, 0.016820156
1, 5, Write, 1, 3028, 0.016499933
2, 5, Write, 1, 3029, 0.017109368
4, 5, Write, 1, 3027, 0.014891978
3, 5, Write, 1, 3028, 0.014513368
1, 5, Write, 1, 3029, 0.017315889
2, 5, Write, 1, 3030, 0.016686060
4, 5, Write, 1, 3028, 0.016294670
3, 5, Write, 1, 3029, 0.016680264
0, 5, sync_write_read, 1, 3475, 0.048154867
1, 5, Write, 1, 3030, 0.014212352
2, 5, Write, 1, 3031, 0.013999755
4, 5, Write, 1, 3029, 0.016518860
3, 5, Write, 1, 3030, 0.016663851
1, 5, Write, 1, 3031, 0.016655680
2, 5, Write, 1, 3032, 0.017502575
4, 5, Write, 1, 3030, 0.015251870
3, 5, Write, 1, 3031, 0.014874098
0, 5, sync_write_read, 1, 3476, 0.034166077
1, 5, Write, 1, 3032, 0.017474918
2, 5, Write, 1, 3033, 0.016810378
4, 5, Write, 1, 3031, 0.016533876
3, 5, Write, 1, 3032, 0.017117051
1, 5, Write, 1, 3033, 0.015539755
2, 5, Write, 1, 3034, 0.017874410
4, 5, Write, 1, 3032, 0.017885096
3, 5, Write, 1, 3033, 0.017156582
0, 5, sync_write_read, 1, 3477, 0.031973549
1, 5, Write, 1, 3034, 0.016735298
2, 5, Write, 1, 3035, 0.014089990
4, 5, Write, 1, 3033, 0.014438428
3, 5, Write, 1, 3034, 0.017389711
1, 5, Write, 1, 3035, 0.017103991
2, 5, Write, 1, 3036, 0.017493915
4, 5, Write, 1, 3034, 0.017794372
3, 5, Write, 1, 3035, 0.014592498
1, 5, Write, 1, 3036, 0.014630911
2, 5, Write, 1, 3037, 0.017021927
4, 5, Write, 1, 3035, 0.016545959
3, 5, Write, 1, 3036, 0.017040436
0, 5, sync_write_read, 1, 3478, 0.048858308
1, 5, Write, 1, 3037, 0.017213432
2, 5, Write, 1, 3038, 0.015069374
4, 5, Write, 1, 3036, 0.015006797
3, 5, Write, 1, 3037, 0.017569623
1, 5, Write, 1, 3038, 0.016995736
2, 5, Write, 1, 3039, 0.016877286
4, 5, Write, 1, 3037, 0.017049305
3, 5, Write, 1, 3038, 0.014763191
1, 5, Write, 1, 3039, 0.017722295
2, 5, Write, 1, 3040, 0.017383286
4, 5, Write, 1, 3038, 0.017434759
3, 5, Write, 1, 3039, 0.017085274
0, 5, sync_write_read, 1, 3479, 0.050293407
1, 5, Write, 1, 3040, 0.014461476
2, 5, Write, 1, 3041, 0.015074403
4, 5, Write, 1, 3039, 0.014471324
3, 5, Write, 1, 3040, 0.016826581
1, 5, Write, 1, 3041, 0.016766029
2, 5, Write, 1, 3042, 0.016090314
4, 5, Write, 1, 3040, 0.016840201
