starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 1, 69, 0.013384104
3, 5, Read, 1, 70, 0.011522275
1, 5, Read, 1, 71, 0.011517316
2, 5, Read, 1, 72, 0.011328466
4, 5, Read, 1, 70, 0.011343761
3, 5, Read, 1, 71, 0.013528886
1, 5, Read, 1, 72, 0.014063660
2, 5, Read, 1, 73, 0.013650968
0, 5, sync_write_read, 1, 34, 0.024943814
4, 5, Read, 1, 71, 0.013570511
3, 5, Read, 1, 72, 0.011602802
1, 5, Read, 1, 73, 0.011281951
2, 5, Read, 1, 74, 0.011449571
4, 5, Read, 1, 72, 0.014172332
3, 5, Read, 1, 73, 0.013203215
1, 5, Read, 1, 74, 0.013690917
2, 5, Read, 1, 75, 0.013567018
0, 5, sync_write_read, 1, 35, 0.024976989
4, 5, Read, 1, 73, 0.011496225
3, 5, Read, 1, 74, 0.011492034
1, 5, Read, 1, 75, 0.011250104
2, 5, Read, 1, 76, 0.011084021
4, 5, Read, 1, 74, 0.013362035
3, 5, Read, 1, 75, 0.013682676
1, 5, Read, 1, 76, 0.013437533
2, 5, Read, 1, 77, 0.013637139
0, 5, sync_write_read, 1, 36, 0.024560247
4, 5, Read, 1, 75, 0.011079062
3, 5, Read, 1, 76, 0.010807380
1, 5, Read, 1, 77, 0.011651203
2, 5, Read, 1, 78, 0.011629831
4, 5, Read, 1, 76, 0.013724231
3, 5, Read, 1, 77, 0.014184416
1, 5, Read, 1, 78, 0.013079247
2, 5, Read, 1, 79, 0.013053197
0, 5, sync_write_read, 1, 37, 0.024772145
4, 5, Read, 1, 77, 0.011342574
3, 5, Read, 1, 78, 0.011135005
1, 5, Read, 1, 79, 0.011316942
2, 5, Read, 1, 80, 0.011348440
4, 5, Read, 1, 78, 0.013128485
3, 5, Read, 1, 79, 0.013477342
1, 5, Read, 1, 80, 0.013527139
2, 5, Read, 1, 81, 0.013330466
4, 5, Read, 1, 79, 0.011231246
3, 5, Read, 1, 80, 0.011068796
1, 5, Read, 1, 81, 0.010900129
2, 5, Read, 1, 82, 0.011219723
0, 5, sync_write_read, 1, 38, 0.038776998
4, 5, Read, 1, 80, 0.013826898
3, 5, Read, 1, 81, 0.013422238
1, 5, Read, 1, 82, 0.013541736
2, 5, Read, 1, 83, 0.013184149
4, 5, Read, 1, 81, 0.010797533
3, 5, Read, 1, 82, 0.011403545
1, 5, Read, 1, 83, 0.011416046
2, 5, Read, 1, 84, 0.014214657
0, 5, sync_write_read, 1, 39, 0.024532729
4, 5, Read, 1, 82, 0.013720740
3, 5, Read, 1, 83, 0.013027146
1, 5, Read, 1, 84, 0.013012200
2, 5, Read, 1, 85, 0.010312065
4, 5, Read, 1, 83, 0.011143526
3, 5, Read, 1, 84, 0.011371278
1, 5, Read, 1, 85, 0.015376536
2, 5, Read, 1, 86, 0.015371927
0, 5, sync_write_read, 1, 40, 0.026169180
4, 5, Read, 1, 84, 0.014696072
3, 5, Read, 1, 85, 0.014714930
1, 5, Read, 1, 86, 0.010553507
2, 5, Read, 1, 87, 0.011471221
4, 5, Read, 1, 85, 0.011449082
3, 5, Read, 1, 86, 0.011464238
1, 5, Read, 1, 87, 0.014154454
2, 5, Read, 1, 88, 0.013273755
0, 5, sync_write_read, 1, 41, 0.025116602
4, 5, Read, 1, 86, 0.013764390
3, 5, Read, 1, 87, 0.013518967
1, 5, Read, 1, 88, 0.011694504
2, 5, Read, 1, 89, 0.011662656
4, 5, Read, 1, 87, 0.011576682
3, 5, Read, 1, 88, 0.014341070
1, 5, Read, 1, 89, 0.013461907
2, 5, Read, 1, 90, 0.013779755
0, 5, sync_write_read, 1, 42, 0.024688545
4, 5, Read, 1, 88, 0.013051939
3, 5, Read, 1, 89, 0.010275957
1, 5, Read, 1, 90, 0.011166504
2, 5, Read, 1, 91, 0.011038834
4, 5, Read, 1, 89, 0.011460396
3, 5, Read, 1, 90, 0.014015539
1, 5, Read, 1, 91, 0.013132815
2, 5, Read, 1, 92, 0.013658721
0, 5, sync_write_read, 1, 43, 0.024602779
4, 5, Read, 1, 90, 0.013232199
3, 5, Read, 1, 91, 0.011411437
1, 5, Read, 1, 92, 0.011426174
2, 5, Read, 1, 93, 0.010997418
4, 5, Read, 1, 91, 0.011003215
3, 5, Read, 1, 92, 0.013555565
1, 5, Read, 1, 93, 0.013788974
2, 5, Read, 1, 94, 0.013658441
0, 5, sync_write_read, 1, 44, 0.024967421
4, 5, Read, 1, 92, 0.013540479
3, 5, Read, 1, 93, 0.010962358
1, 5, Read, 1, 94, 0.010702898
2, 5, Read, 1, 95, 0.010963475
4, 5, Read, 1, 93, 0.013917133
3, 5, Read, 1, 94, 0.013256365
1, 5, Read, 1, 95, 0.013675132
2, 5, Read, 1, 96, 0.013328091
0, 5, sync_write_read, 1, 45, 0.024368392
4, 5, Read, 1, 94, 0.010431844
3, 5, Read, 1, 95, 0.011339012
1, 5, Read, 1, 96, 0.011218606
2, 5, Read, 1, 97, 0.011466961
4, 5, Read, 1, 95, 0.014141394
3, 5, Read, 1, 96, 0.013289051
1, 5, Read, 1, 97, 0.013694060
2, 5, Read, 1, 98, 0.013141196
0, 5, sync_write_read, 1, 46, 0.024868805
4, 5, Read, 1, 96, 0.011400822
3, 5, Read, 1, 97, 0.011331679
1, 5, Read, 1, 98, 0.010983729
2, 5, Read, 1, 99, 0.011220630
4, 5, Read, 1, 97, 0.012668161
3, 5, Read, 1, 98, 0.012651958
1, 5, Read, 1, 99, 0.012989082
2, 5, Read, 1, 100, 0.012748758
0, 5, sync_write_read, 1, 47, 0.023965338
4, 5, Read, 1, 98, 0.011232993
3, 5, Read, 1, 99, 0.011261977
1, 5, Read, 1, 100, 0.010952440
2, 5, Read, 1, 101, 0.011317012
4, 5, Read, 1, 99, 0.013483977
3, 5, Read, 1, 100, 0.013767952
1, 5, Read, 1, 101, 0.014142511
2, 5, Read, 1, 102, 0.014138390
0, 5, sync_write_read, 1, 48, 0.025096697
4, 5, Read, 1, 100, 0.011919533
3, 5, Read, 1, 101, 0.011965069
1, 5, Read, 1, 102, 0.011588136
2, 5, Read, 1, 103, 0.011652529
4, 5, Read, 1, 101, 0.013143571
3, 5, Read, 1, 102, 0.013523228
1, 5, Read, 1, 103, 0.013402891
2, 5, Read, 1, 104, 0.013220467
0, 5, sync_write_read, 1, 49, 0.025616036
4, 5, Read, 1, 102, 0.011488961
3, 5, Read, 1, 103, 0.011283907
1, 5, Read, 1, 104, 0.011147577
2, 5, Read, 1, 105, 0.011398586
4, 5, Read, 1, 103, 0.013968955
3, 5, Read, 1, 104, 0.013543133
1, 5, Read, 1, 105, 0.013677857
2, 5, Read, 1, 106, 0.013344644
4, 5, Read, 1, 104, 0.010717355
3, 5, Read, 1, 105, 0.011330142
1, 5, Read, 1, 106, 0.011260929
2, 5, Read, 1, 107, 0.014058492
0, 5, sync_write_read, 1, 50, 0.038217290
4, 5, Read, 1, 105, 0.013956942
3, 5, Read, 1, 106, 0.013205800
1, 5, Read, 1, 107, 0.013204892
2, 5, Read, 1, 108, 0.010377437
4, 5, Read, 1, 106, 0.012577857
3, 5, Read, 1, 107, 0.012810288
1, 5, Read, 1, 108, 0.015385616
2, 5, Read, 1, 109, 0.015494638
0, 5, sync_write_read, 1, 51, 0.026205986
4, 5, Read, 1, 107, 0.013116682
3, 5, Read, 1, 108, 0.013691126
1, 5, Read, 1, 109, 0.011617888
2, 5, Read, 1, 110, 0.011538199
4, 5, Read, 1, 108, 0.011617888
3, 5, Read, 1, 109, 0.011068237
1, 5, Read, 1, 110, 0.013053476
2, 5, Read, 1, 111, 0.013045025
0, 5, sync_write_read, 1, 52, 0.024887103
4, 5, Read, 1, 109, 0.013402822
3, 5, Read, 1, 110, 0.013181355
1, 5, Read, 1, 111, 0.011232923
2, 5, Read, 1, 112, 0.011253806
4, 5, Read, 1, 110, 0.010821349
3, 5, Read, 1, 111, 0.010988129
1, 5, Read, 1, 112, 0.013167946
2, 5, Read, 1, 113, 0.013418326
0, 5, sync_write_read, 1, 53, 0.024264608
4, 5, Read, 1, 111, 0.013396606
3, 5, Read, 1, 112, 0.013248822
1, 5, Read, 1, 113, 0.011160008
2, 5, Read, 1, 114, 0.010905437
4, 5, Read, 1, 112, 0.010975558
3, 5, Read, 1, 113, 0.014058072
1, 5, Read, 1, 114, 0.013274873
2, 5, Read, 1, 115, 0.013663260
0, 5, sync_write_read, 1, 54, 0.024583643
4, 5, Read, 1, 113, 0.013650200
3, 5, Read, 1, 114, 0.010525570
1, 5, Read, 1, 115, 0.011493920
2, 5, Read, 1, 116, 0.011399145
4, 5, Read, 1, 114, 0.011371767
3, 5, Read, 1, 115, 0.013933895
1, 5, Read, 1, 116, 0.013042790
2, 5, Read, 1, 117, 0.013452548
0, 5, sync_write_read, 1, 55, 0.024505630
4, 5, Read, 1, 115, 0.013286397
3, 5, Read, 1, 116, 0.012109780
1, 5, Read, 1, 117, 0.012083311
2, 5, Read, 1, 118, 0.012130453
4, 5, Read, 1, 116, 0.014796854
3, 5, Read, 1, 117, 0.013469450
1, 5, Read, 1, 118, 0.013900581
2, 5, Read, 1, 119, 0.013240301
0, 5, sync_write_read, 1, 56, 0.025881434
4, 5, Read, 1, 117, 0.010658688
3, 5, Read, 1, 118, 0.011568231
1, 5, Read, 1, 119, 0.011457882
2, 5, Read, 1, 120, 0.011569907
4, 5, Read, 1, 118, 0.014442549
3, 5, Read, 1, 119, 0.013777800
1, 5, Read, 1, 120, 0.013781850
2, 5, Read, 1, 121, 0.013760060
0, 5, sync_write_read, 1, 57, 0.025013097
4, 5, Read, 1, 119, 0.011188993
3, 5, Read, 1, 120, 0.010923037
1, 5, Read, 1, 121, 0.011248987
2, 5, Read, 1, 122, 0.010908929
4, 5, Read, 1, 120, 0.013279901
3, 5, Read, 1, 121, 0.013594187
1, 5, Read, 1, 122, 0.012961215
2, 5, Read, 1, 123, 0.013274454
0, 5, sync_write_read, 1, 58, 0.024285281
4, 5, Read, 1, 121, 0.010984846
3, 5, Read, 1, 122, 0.010635361
1, 5, Read, 1, 123, 0.011253945
2, 5, Read, 1, 124, 0.011321901
4, 5, Read, 1, 122, 0.013320339
3, 5, Read, 1, 123, 0.013725628
1, 5, Read, 1, 124, 0.013219698
2, 5, Read, 1, 125, 0.013236809
0, 5, sync_write_read, 1, 59, 0.024458278
4, 5, Read, 1, 123, 0.011384688
3, 5, Read, 1, 124, 0.011245075
1, 5, Read, 1, 125, 0.011661888
2, 5, Read, 1, 126, 0.011595958
4, 5, Read, 1, 124, 0.013899044
3, 5, Read, 1, 125, 0.013884168
1, 5, Read, 1, 126, 0.013516593
2, 5, Read, 1, 127, 0.013334308
4, 5, Read, 1, 125, 0.010920173
3, 5, Read, 1, 126, 0.011174326
1, 5, Read, 1, 127, 0.010955373
2, 5, Read, 1, 128, 0.014059748
0, 5, sync_write_read, 1, 60, 0.039125017
4, 5, Read, 1, 126, 0.013638326
3, 5, Read, 1, 127, 0.013278644
1, 5, Read, 1, 128, 0.013521831
2, 5, Read, 1, 129, 0.010405164
4, 5, Read, 1, 127, 0.011245075
3, 5, Read, 1, 128, 0.011378053
1, 5, Read, 1, 129, 0.011374980
2, 5, Read, 1, 130, 0.014069667
0, 5, sync_write_read, 1, 61, 0.024436069
4, 5, Read, 1, 128, 0.013671781
3, 5, Read, 1, 129, 0.013227939
1, 5, Read, 1, 130, 0.013353374
2, 5, Read, 1, 131, 0.011401729
4, 5, Read, 1, 129, 0.011530377
3, 5, Read, 1, 130, 0.011718320
1, 5, Read, 1, 131, 0.011580523
2, 5, Read, 1, 132, 0.013788276
0, 5, sync_write_read, 1, 62, 0.025635663
4, 5, Read, 1, 130, 0.013384314
3, 5, Read, 1, 131, 0.013515825
1, 5, Read, 1, 132, 0.013303367
2, 5, Read, 1, 133, 0.011161476
4, 5, Read, 1, 131, 0.011511100
3, 5, Read, 1, 132, 0.011602383
1, 5, Read, 1, 133, 0.014292250
2, 5, Read, 1, 134, 0.013573095
0, 5, sync_write_read, 1, 63, 0.025122818
4, 5, Read, 1, 132, 0.013763412
3, 5, Read, 1, 133, 0.013608853
1, 5, Read, 1, 134, 0.011642682
2, 5, Read, 1, 135, 0.011623406
4, 5, Read, 1, 133, 0.011124180
3, 5, Read, 1, 134, 0.011254014
1, 5, Read, 1, 135, 0.013472873
2, 5, Read, 1, 136, 0.013860422
0, 5, sync_write_read, 1, 64, 0.024944862
4, 5, Read, 1, 134, 0.013678765
3, 5, Read, 1, 135, 0.013476993
1, 5, Read, 1, 136, 0.011676973
2, 5, Read, 1, 137, 0.011520739
