starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Write, 1, 3041, 0.014520702
1, 5, Write, 1, 3042, 0.016921286
2, 5, Write, 1, 3043, 0.017259038
4, 5, Write, 1, 3041, 0.016582835
3, 5, Write, 1, 3042, 0.016387699
0, 5, sync_write_read, 1, 3480, 0.046800155
1, 5, Write, 1, 3043, 0.013888918
2, 5, Write, 1, 3044, 0.014324727
4, 5, Write, 1, 3042, 0.014341768
3, 5, Write, 1, 3043, 0.017028702
1, 5, Write, 1, 3044, 0.017279991
2, 5, Write, 1, 3045, 0.016471997
4, 5, Write, 1, 3043, 0.017267698
3, 5, Write, 1, 3044, 0.014977184
1, 5, Write, 1, 3045, 0.017406753
2, 5, Write, 1, 3046, 0.017910658
4, 5, Write, 1, 3044, 0.017351159
3, 5, Write, 1, 3045, 0.016683547
0, 5, sync_write_read, 1, 3481, 0.049691515
1, 5, Write, 1, 3046, 0.014712555
2, 5, Write, 1, 3047, 0.014345818
4, 5, Write, 1, 3045, 0.016998950
3, 5, Write, 1, 3046, 0.017411711
1, 5, Write, 1, 3047, 0.016556156
2, 5, Write, 1, 3048, 0.017301991
4, 5, Write, 1, 3046, 0.014278212
3, 5, Write, 1, 3047, 0.014634403
1, 5, Write, 1, 3048, 0.017211966
2, 5, Write, 1, 3049, 0.017073610
4, 5, Write, 1, 3047, 0.017206378
3, 5, Write, 1, 3048, 0.016326517
0, 5, sync_write_read, 1, 3482, 0.048766258
1, 5, Write, 1, 3049, 0.014835965
2, 5, Write, 1, 3050, 0.014663876
4, 5, Write, 1, 3048, 0.017503902
3, 5, Write, 1, 3049, 0.018069825
1, 5, Write, 1, 3050, 0.016908365
2, 5, Write, 1, 3051, 0.017011800
4, 5, Write, 1, 3049, 0.014637755
3, 5, Write, 1, 3050, 0.014206555
1, 5, Write, 1, 3051, 0.016770010
2, 5, Write, 1, 3052, 0.017047140
4, 5, Write, 1, 3050, 0.016569495
3, 5, Write, 1, 3051, 0.017499921
0, 5, sync_write_read, 1, 3483, 0.048800339
1, 5, Write, 1, 3052, 0.015158282
2, 5, Write, 1, 3053, 0.014358879
4, 5, Write, 1, 3051, 0.017139121
3, 5, Write, 1, 3052, 0.016768892
1, 5, Write, 1, 3053, 0.016362206
2, 5, Write, 1, 3054, 0.017057826
4, 5, Write, 1, 3052, 0.014724079
3, 5, Write, 1, 3053, 0.014393939
1, 5, Write, 1, 3054, 0.016685711
2, 5, Write, 1, 3055, 0.016638848
4, 5, Write, 1, 3053, 0.016203806
3, 5, Write, 1, 3054, 0.016959000
0, 5, sync_write_read, 1, 3484, 0.048128606
1, 5, Write, 1, 3055, 0.015032848
2, 5, Write, 1, 3056, 0.014524053
4, 5, Write, 1, 3054, 0.017289629
3, 5, Write, 1, 3055, 0.017012708
1, 5, Write, 1, 3056, 0.016637730
2, 5, Write, 1, 3057, 0.017171457
4, 5, Write, 1, 3055, 0.014654308
3, 5, Write, 1, 3056, 0.014292320
1, 5, Write, 1, 3057, 0.017116493
2, 5, Write, 1, 3058, 0.016410466
4, 5, Write, 1, 3056, 0.017281248
3, 5, Write, 1, 3057, 0.017842702
0, 5, sync_write_read, 1, 3485, 0.049620416
1, 5, Write, 1, 3058, 0.015128530
2, 5, Write, 1, 3059, 0.018175985
4, 5, Write, 1, 3057, 0.017259736
3, 5, Write, 1, 3058, 0.024201541
1, 5, Write, 1, 3059, 0.024715363
2, 5, Write, 1, 3060, 0.024299808
4, 5, Write, 1, 3058, 0.024653554
3, 5, Write, 1, 3059, 0.016806956
0, 5, sync_write_read, 1, 3486, 0.041144548
1, 5, Write, 1, 3060, 0.017244163
2, 5, Write, 1, 3061, 0.015138796
4, 5, Write, 1, 3059, 0.014555831
3, 5, Write, 1, 3060, 0.017830410
1, 5, Write, 1, 3061, 0.017391527
2, 5, Write, 1, 3062, 0.016806746
4, 5, Write, 1, 3060, 0.017555445
3, 5, Write, 1, 3061, 0.014651025
1, 5, Write, 1, 3062, 0.014337996
2, 5, Write, 1, 3063, 0.017275381
4, 5, Write, 1, 3061, 0.017095261
3, 5, Write, 1, 3062, 0.016761978
0, 5, sync_write_read, 1, 3487, 0.048820245
1, 5, Write, 1, 3063, 0.017467724
2, 5, Write, 1, 3064, 0.015115819
4, 5, Write, 1, 3062, 0.014672396
3, 5, Write, 1, 3063, 0.017525204
1, 5, Write, 1, 3064, 0.016761209
2, 5, Write, 1, 3065, 0.016472416
4, 5, Write, 1, 3063, 0.017173622
3, 5, Write, 1, 3064, 0.014888276
1, 5, Write, 1, 3065, 0.017489584
2, 5, Write, 1, 3066, 0.017413947
4, 5, Write, 1, 3064, 0.016768404
3, 5, Write, 1, 3065, 0.016474511
0, 5, sync_write_read, 1, 3488, 0.049712397
1, 5, Write, 1, 3066, 0.014227159
2, 5, Write, 1, 3067, 0.014544867
4, 5, Write, 1, 3065, 0.014479495
3, 5, Write, 1, 3066, 0.016959070
1, 5, Write, 1, 3067, 0.016979184
2, 5, Write, 1, 3068, 0.016475838
4, 5, Write, 1, 3066, 0.017052169
3, 5, Write, 1, 3067, 0.014946873
1, 5, Write, 1, 3068, 0.016896213
2, 5, Write, 1, 3069, 0.017120822
4, 5, Write, 1, 3067, 0.016525355
3, 5, Write, 1, 3068, 0.016193889
0, 5, sync_write_read, 1, 3489, 0.048201800
1, 5, Write, 1, 3069, 0.014049063
2, 5, Write, 1, 3070, 0.014675889
4, 5, Write, 1, 3068, 0.017498524
3, 5, Write, 1, 3069, 0.017215038
1, 5, Write, 1, 3070, 0.017505788
2, 5, Write, 1, 3071, 0.017527229
4, 5, Write, 1, 3069, 0.014611006
3, 5, Write, 1, 3070, 0.015175813
1, 5, Write, 1, 3071, 0.017156162
2, 5, Write, 1, 3072, 0.016657216
4, 5, Write, 1, 3070, 0.017001673
3, 5, Write, 1, 3071, 0.016410746
0, 5, sync_write_read, 1, 3490, 0.049156600
1, 5, Write, 1, 3072, 0.014899241
2, 5, Write, 1, 3073, 0.014921451
4, 5, Write, 1, 3071, 0.017169363
3, 5, Write, 1, 3072, 0.017734588
1, 5, Write, 1, 3073, 0.016850188
2, 5, Write, 1, 3074, 0.017022835
4, 5, Write, 1, 3072, 0.014917051
3, 5, Write, 1, 3073, 0.014498840
1, 5, Write, 1, 3074, 0.017126689
2, 5, Write, 1, 3075, 0.017218810
4, 5, Write, 1, 3073, 0.016764003
3, 5, Write, 1, 3074, 0.017338657
0, 5, sync_write_read, 1, 3491, 0.048611419
1, 5, Write, 1, 3075, 0.014818575
2, 5, Write, 1, 3076, 0.014219895
4, 5, Write, 1, 3074, 0.017369178
3, 5, Write, 1, 3075, 0.017162588
1, 5, Write, 1, 3076, 0.016792220
2, 5, Write, 1, 3077, 0.017517520
4, 5, Write, 1, 3075, 0.014821089
3, 5, Write, 1, 3076, 0.014518397
1, 5, Write, 1, 3077, 0.017367502
2, 5, Write, 1, 3078, 0.016736556
4, 5, Write, 1, 3076, 0.016457819
3, 5, Write, 1, 3077, 0.016807095
0, 5, sync_write_read, 1, 3492, 0.048509451
1, 5, Write, 1, 3078, 0.014426625
2, 5, Write, 1, 3079, 0.014277095
4, 5, Write, 1, 3077, 0.016934486
3, 5, Write, 1, 3078, 0.016920377
1, 5, Write, 1, 3079, 0.016390492
2, 5, Write, 1, 3080, 0.017154206
4, 5, Write, 1, 3078, 0.014849863
3, 5, Write, 1, 3079, 0.014494581
1, 5, Write, 1, 3080, 0.017105178
2, 5, Write, 1, 3081, 0.016460543
4, 5, Write, 1, 3079, 0.016056092
3, 5, Write, 1, 3080, 0.016396708
0, 5, sync_write_read, 1, 3493, 0.047947508
1, 5, Write, 1, 3081, 0.014211654
2, 5, Write, 1, 3082, 0.014193634
4, 5, Write, 1, 3080, 0.017462975
3, 5, Write, 1, 3081, 0.017537985
1, 5, Write, 1, 3082, 0.017060968
2, 5, Write, 1, 3083, 0.017723064
4, 5, Write, 1, 3081, 0.014913139
3, 5, Write, 1, 3082, 0.014509038
0, 5, sync_write_read, 1, 3494, 0.035105861
1, 5, Write, 1, 3083, 0.017913870
2, 5, Write, 1, 3084, 0.017378118
4, 5, Write, 1, 3082, 0.016664270
3, 5, Write, 1, 3083, 0.017313235
1, 5, Write, 1, 3084, 0.014739444
2, 5, Write, 1, 3085, 0.017030378
4, 5, Write, 1, 3083, 0.017725858
3, 5, Write, 1, 3084, 0.017376861
0, 5, sync_write_read, 1, 3495, 0.031672254
1, 5, Write, 1, 3085, 0.017206728
2, 5, Write, 1, 3086, 0.015101432
4, 5, Write, 1, 3084, 0.014457565
3, 5, Write, 1, 3085, 0.017139749
1, 5, Write, 1, 3086, 0.017005095
2, 5, Write, 1, 3087, 0.016699959
4, 5, Write, 1, 3085, 0.017541337
3, 5, Write, 1, 3086, 0.014742378
1, 5, Write, 1, 3087, 0.014454073
2, 5, Write, 1, 3088, 0.017071095
4, 5, Write, 1, 3086, 0.017237528
3, 5, Write, 1, 3087, 0.016873794
0, 5, sync_write_read, 1, 3496, 0.048791680
1, 5, Write, 1, 3088, 0.017349972
2, 5, Write, 1, 3089, 0.014936746
4, 5, Write, 1, 3087, 0.014277305
3, 5, Write, 1, 3088, 0.017068371
1, 5, Write, 1, 3089, 0.016537089
2, 5, Write, 1, 3090, 0.016456842
4, 5, Write, 1, 3088, 0.016758625
3, 5, Write, 1, 3089, 0.014206904
1, 5, Write, 1, 3090, 0.014123723
2, 5, Write, 1, 3091, 0.016703381
4, 5, Write, 1, 3089, 0.016652677
3, 5, Write, 1, 3090, 0.016475629
0, 5, sync_write_read, 1, 3497, 0.047728765
1, 5, Write, 1, 3091, 0.017065997
2, 5, Write, 1, 3092, 0.014699565
4, 5, Write, 1, 3090, 0.014579298
3, 5, Write, 1, 3091, 0.017292632
1, 5, Write, 1, 3092, 0.017274194
2, 5, Write, 1, 3093, 0.017070187
4, 5, Write, 1, 3091, 0.017491750
3, 5, Write, 1, 3092, 0.015025933
1, 5, Write, 1, 3093, 0.017509070
2, 5, Write, 1, 3094, 0.016889438
4, 5, Write, 1, 3092, 0.016745635
3, 5, Write, 1, 3093, 0.017034569
0, 5, sync_write_read, 1, 3498, 0.050149674
1, 5, Write, 1, 3094, 0.014346447
2, 5, Write, 1, 3095, 0.015139076
4, 5, Write, 1, 3093, 0.014600949
3, 5, Write, 1, 3094, 0.016901451
1, 5, Write, 1, 3095, 0.017099102
2, 5, Write, 1, 3096, 0.016477514
4, 5, Write, 1, 3094, 0.017164892
3, 5, Write, 1, 3095, 0.014863064
1, 5, Write, 1, 3096, 0.016896282
2, 5, Write, 1, 3097, 0.017671870
4, 5, Write, 1, 3095, 0.017327693
3, 5, Write, 1, 3096, 0.016686829
0, 5, sync_write_read, 1, 3499, 0.048508893
1, 5, Write, 1, 3097, 0.015098917
2, 5, Write, 1, 3098, 0.014537603
4, 5, Write, 1, 3096, 0.017081362
3, 5, Write, 1, 3097, 0.017460390
1, 5, Write, 1, 3098, 0.016723845
2, 5, Write, 1, 3099, 0.017553908
4, 5, Write, 1, 3097, 0.015002885
3, 5, Write, 1, 3098, 0.014869978
1, 5, Write, 1, 3099, 0.017325178
2, 5, Write, 1, 3100, 0.016992315
4, 5, Write, 1, 3098, 0.016771686
3, 5, Write, 1, 3099, 0.016309127
0, 5, sync_write_read, 1, 3500, 0.049294746
1, 5, Write, 1, 3100, 0.015354257
2, 5, Write, 1, 3101, 0.014796435
4, 5, Write, 1, 3099, 0.017362054
3, 5, Write, 1, 3100, 0.018027851
1, 5, Write, 1, 3101, 0.016295648
2, 5, Write, 1, 3102, 0.017126340
4, 5, Write, 1, 3100, 0.014674631
3, 5, Write, 1, 3101, 0.014470415
1, 5, Write, 1, 3102, 0.016600435
2, 5, Write, 1, 3103, 0.016341114
4, 5, Write, 1, 3101, 0.016219660
3, 5, Write, 1, 3102, 0.016732785
0, 5, sync_write_read, 1, 3501, 0.047871451
1, 5, Write, 1, 3103, 0.014901825
2, 5, Write, 1, 3104, 0.014312086
4, 5, Write, 1, 3102, 0.016709038
3, 5, Write, 1, 3103, 0.016259749
1, 5, Write, 1, 3104, 0.015897762
2, 5, Write, 1, 3105, 0.016774410
4, 5, Write, 1, 3103, 0.014704384
3, 5, Write, 1, 3104, 0.014293368
1, 5, Write, 1, 3105, 0.016987566
2, 5, Write, 1, 3106, 0.016744658
4, 5, Write, 1, 3104, 0.016440079
3, 5, Write, 1, 3105, 0.017284181
0, 5, sync_write_read, 1, 3502, 0.047867190
1, 5, Write, 1, 3106, 0.015406079
2, 5, Write, 1, 3107, 0.014893584
4, 5, Write, 1, 3105, 0.017599096
3, 5, Write, 1, 3106, 0.017496918
1, 5, Write, 1, 3107, 0.016482194
2, 5, Write, 1, 3108, 0.017229775
4, 5, Write, 1, 3106, 0.015105692
3, 5, Write, 1, 3107, 0.014702009
1, 5, Write, 1, 3108, 0.017200791
2, 5, Write, 1, 3109, 0.016427578
4, 5, Write, 1, 3107, 0.016296067
3, 5, Write, 1, 3108, 0.017040435
0, 5, sync_write_read, 1, 3503, 0.049572156
1, 5, Write, 1, 3109, 0.014837431
2, 5, Write, 1, 3110, 0.017837534
4, 5, Write, 1, 3108, 0.017294169
3, 5, Write, 1, 3109, 0.016988194
1, 5, Write, 1, 3110, 0.017499642
2, 5, Write, 1, 3111, 0.014260473
4, 5, Write, 1, 3109, 0.015082854
3, 5, Write, 1, 3110, 0.014538232
0, 5, sync_write_read, 1, 3504, 0.034208191
1, 5, Write, 1, 3111, 0.017135699
2, 5, Write, 1, 3112, 0.017452429
4, 5, Write, 1, 3110, 0.016581788
3, 5, Write, 1, 3111, 0.017345642
1, 5, Write, 1, 3112, 0.014312923
2, 5, Write, 1, 3113, 0.017227331
4, 5, Write, 1, 3111, 0.017696943
3, 5, Write, 1, 3112, 0.017339076
0, 5, sync_write_read, 1, 3505, 0.031724775
1, 5, Write, 1, 3113, 0.017246397
2, 5, Write, 1, 3114, 0.014511063
4, 5, Write, 1, 3112, 0.014125818
3, 5, Write, 1, 3113, 0.016571032
1, 5, Write, 1, 3114, 0.016528708
2, 5, Write, 1, 3115, 0.016357038
4, 5, Write, 1, 3113, 0.016157921
3, 5, Write, 1, 3114, 0.014034118
1, 5, Write, 1, 3115, 0.014297139
2, 5, Write, 1, 3116, 0.016981978
4, 5, Write, 1, 3114, 0.017600213
3, 5, Write, 1, 3115, 0.017139051
0, 5, sync_write_read, 1, 3506, 0.047774651
1, 5, Write, 1, 3116, 0.017052727
2, 5, Write, 1, 3117, 0.014605000
4, 5, Write, 1, 3115, 0.014268784
3, 5, Write, 1, 3116, 0.017026816
1, 5, Write, 1, 3117, 0.016924638
2, 5, Write, 1, 3118, 0.016540371
4, 5, Write, 1, 3116, 0.017297870
3, 5, Write, 1, 3117, 0.014163323
1, 5, Write, 1, 3118, 0.014254676
2, 5, Write, 1, 3119, 0.017674664
4, 5, Write, 1, 3117, 0.017447400
3, 5, Write, 1, 3118, 0.017631222
0, 5, sync_write_read, 1, 3507, 0.048785324
1, 5, Write, 1, 3119, 0.017672150
2, 5, Write, 1, 3120, 0.015005888
4, 5, Write, 1, 3118, 0.014611704
3, 5, Write, 1, 3119, 0.017170689
1, 5, Write, 1, 3120, 0.016810727
2, 5, Write, 1, 3121, 0.016493299
4, 5, Write, 1, 3119, 0.017156860
3, 5, Write, 1, 3120, 0.014678822
1, 5, Write, 1, 3121, 0.017311768
2, 5, Write, 1, 3122, 0.016806537
4, 5, Write, 1, 3120, 0.016820435
3, 5, Write, 1, 3121, 0.016593591
0, 5, sync_write_read, 1, 3508, 0.048622244
1, 5, Write, 1, 3122, 0.014648022
2, 5, Write, 1, 3123, 0.015442816
4, 5, Write, 1, 3121, 0.014736441
3, 5, Write, 1, 3122, 0.017507115
1, 5, Write, 1, 3123, 0.017258060
2, 5, Write, 1, 3124, 0.016452721
4, 5, Write, 1, 3122, 0.017130739
3, 5, Write, 1, 3123, 0.014898333
1, 5, Write, 1, 3124, 0.016807235
2, 5, Write, 1, 3125, 0.017340683
4, 5, Write, 1, 3123, 0.017294447
3, 5, Write, 1, 3124, 0.016658752
0, 5, sync_write_read, 1, 3509, 0.049800048
1, 5, Write, 1, 3125, 0.014895470
2, 5, Write, 1, 3126, 0.014499329
4, 5, Write, 1, 3124, 0.016716651
3, 5, Write, 1, 3125, 0.016829166
1, 5, Write, 1, 3126, 0.016672371
2, 5, Write, 1, 3127, 0.017388454
4, 5, Write, 1, 3125, 0.014418244
3, 5, Write, 1, 3126, 0.014887927
1, 5, Write, 1, 3127, 0.017205191
2, 5, Write, 1, 3128, 0.016737743
4, 5, Write, 1, 3126, 0.017030866
3, 5, Write, 1, 3127, 0.016446504
0, 5, sync_write_read, 1, 3510, 0.048241680
1, 5, Write, 1, 3128, 0.014379831
2, 5, Write, 1, 3129, 0.014052764
4, 5, Write, 1, 3127, 0.016600575
3, 5, Write, 1, 3128, 0.016487153
1, 5, Write, 1, 3129, 0.016381692
2, 5, Write, 1, 3130, 0.017168314
4, 5, Write, 1, 3128, 0.014240148
3, 5, Write, 1, 3129, 0.015008682
1, 5, Write, 1, 3130, 0.017039876
2, 5, Write, 1, 3131, 0.016770778
4, 5, Write, 1, 3129, 0.017098473
3, 5, Write, 1, 3130, 0.017918480
0, 5, sync_write_read, 1, 3511, 0.048838612
1, 5, Write, 1, 3131, 0.015319267
2, 5, Write, 1, 3132, 0.015124269
4, 5, Write, 1, 3130, 0.017694080
3, 5, Write, 1, 3131, 0.016562861
1, 5, Write, 1, 3132, 0.016658473
2, 5, Write, 1, 3133, 0.016857800
4, 5, Write, 1, 3131, 0.014554016
3, 5, Write, 1, 3132, 0.014300771
1, 5, Write, 1, 3133, 0.017075914
2, 5, Write, 1, 3134, 0.017189965
4, 5, Write, 1, 3132, 0.016874282
3, 5, Write, 1, 3133, 0.017721876
0, 5, sync_write_read, 1, 3512, 0.048664149
1, 5, Write, 1, 3134, 0.015297267
2, 5, Write, 1, 3135, 0.014685945
4, 5, Write, 1, 3133, 0.017395508
3, 5, Write, 1, 3134, 0.017191990
1, 5, Write, 1, 3135, 0.016727755
2, 5, Write, 1, 3136, 0.017518219
4, 5, Write, 1, 3134, 0.015290701
3, 5, Write, 1, 3135, 0.014614987
0, 5, sync_write_read, 1, 3513, 0.034613550
1, 5, Write, 1, 3136, 0.017512842
2, 5, Write, 1, 3137, 0.017109508
4, 5, Write, 1, 3135, 0.016364301
3, 5, Write, 1, 3136, 0.017158048
1, 5, Write, 1, 3137, 0.015161286
2, 5, Write, 1, 3138, 0.017253870
4, 5, Write, 1, 3136, 0.017725508
3, 5, Write, 1, 3137, 0.017029330
0, 5, sync_write_read, 1, 3514, 0.031574126
1, 5, Write, 1, 3138, 0.017174740
2, 5, Write, 1, 3139, 0.014975578
4, 5, Write, 1, 3137, 0.014749990
3, 5, Write, 1, 3138, 0.018031552
1, 5, Write, 1, 3139, 0.017375464
2, 5, Write, 1, 3140, 0.017008657
4, 5, Write, 1, 3138, 0.017612366
3, 5, Write, 1, 3139, 0.014010371
1, 5, Write, 1, 3140, 0.014029298
2, 5, Write, 1, 3141, 0.016639965
4, 5, Write, 1, 3139, 0.016349426
3, 5, Write, 1, 3140, 0.016986518
0, 5, sync_write_read, 1, 3515, 0.048910131
1, 5, Write, 1, 3141, 0.017196810
2, 5, Write, 1, 3142, 0.015137260
4, 5, Write, 1, 3140, 0.014837711
3, 5, Write, 1, 3141, 0.016923241
1, 5, Write, 1, 3142, 0.016568796
2, 5, Write, 1, 3143, 0.016018588
4, 5, Write, 1, 3141, 0.016672931
3, 5, Write, 1, 3142, 0.014081679
1, 5, Write, 1, 3143, 0.014767241
2, 5, Write, 1, 3144, 0.017510886
4, 5, Write, 1, 3142, 0.017276219
3, 5, Write, 1, 3143, 0.017659927
0, 5, sync_write_read, 1, 3516, 0.048733921
1, 5, Write, 1, 3144, 0.017273077
2, 5, Write, 1, 3145, 0.015164289
4, 5, Write, 1, 3143, 0.014668555
3, 5, Write, 1, 3144, 0.017280270
1, 5, Write, 1, 3145, 0.017261763
2, 5, Write, 1, 3146, 0.016775737
4, 5, Write, 1, 3144, 0.017533654
3, 5, Write, 1, 3145, 0.015023628
1, 5, Write, 1, 3146, 0.017233407
2, 5, Write, 1, 3147, 0.017673267
4, 5, Write, 1, 3145, 0.016888740
3, 5, Write, 1, 3146, 0.016904174
0, 5, sync_write_read, 1, 3517, 0.050011737
1, 5, Write, 1, 3147, 0.014969571
2, 5, Write, 1, 3148, 0.014649349
4, 5, Write, 1, 3146, 0.017464860
3, 5, Write, 1, 3147, 0.016985540
1, 5, Write, 1, 3148, 0.016759534
2, 5, Write, 1, 3149, 0.017347178
4, 5, Write, 1, 3147, 0.014313691
3, 5, Write, 1, 3148, 0.014946873
1, 5, Write, 1, 3149, 0.017362194
2, 5, Write, 1, 3150, 0.017186333
4, 5, Write, 1, 3148, 0.017486442
3, 5, Write, 1, 3149, 0.016752899
0, 5, sync_write_read, 1, 3518, 0.049032073
1, 5, Write, 1, 3150, 0.014900010
2, 5, Write, 1, 3151, 0.014506873
4, 5, Write, 1, 3149, 0.016992455
3, 5, Write, 1, 3150, 0.017524505
1, 5, Write, 1, 3151, 0.016354524
2, 5, Write, 1, 3152, 0.016762536
4, 5, Write, 1, 3150, 0.014699774
3, 5, Write, 1, 3151, 0.014450929
1, 5, Write, 1, 3152, 0.017181375
2, 5, Write, 1, 3153, 0.017121870
4, 5, Write, 1, 3151, 0.016711762
3, 5, Write, 1, 3152, 0.017560054
0, 5, sync_write_read, 1, 3519, 0.048497438
1, 5, Write, 1, 3153, 0.014902802
2, 5, Write, 1, 3154, 0.014594104
4, 5, Write, 1, 3152, 0.017419743
3, 5, Write, 1, 3153, 0.017091070
1, 5, Write, 1, 3154, 0.016742563
2, 5, Write, 1, 3155, 0.017132974
4, 5, Write, 1, 3153, 0.014747406
3, 5, Write, 1, 3154, 0.014292460
1, 5, Write, 1, 3155, 0.017936569
2, 5, Write, 1, 3156, 0.017229147
4, 5, Write, 1, 3154, 0.017115863
3, 5, Write, 1, 3155, 0.017832994
0, 5, sync_write_read, 1, 3520, 0.049618810
1, 5, Write, 1, 3156, 0.014547870
2, 5, Write, 1, 3157, 0.017560404
4, 5, Write, 1, 3155, 0.017521432
3, 5, Write, 1, 3156, 0.016867648
1, 5, Write, 1, 3157, 0.017418556
2, 5, Write, 1, 3158, 0.014228764
4, 5, Write, 1, 3156, 0.014540816
3, 5, Write, 1, 3157, 0.014390237
0, 5, sync_write_read, 1, 3521, 0.033893835
1, 5, Write, 1, 3158, 0.016986169
2, 5, Write, 1, 3159, 0.017354721
4, 5, Write, 1, 3157, 0.016631724
3, 5, Write, 1, 3158, 0.017334048
1, 5, Write, 1, 3159, 0.014596618
2, 5, Write, 1, 3160, 0.017408499
4, 5, Write, 1, 3158, 0.017827547
3, 5, Write, 1, 3159, 0.017256873
0, 5, sync_write_read, 1, 3522, 0.031701657
1, 5, Write, 1, 3160, 0.017040924
2, 5, Write, 1, 3161, 0.014507361
4, 5, Write, 1, 3159, 0.014155571
3, 5, Write, 1, 3160, 0.016910321
1, 5, Write, 1, 3161, 0.016758626
2, 5, Write, 1, 3162, 0.016617337
4, 5, Write, 1, 3160, 0.017597559
3, 5, Write, 1, 3161, 0.014878219
1, 5, Write, 1, 3162, 0.014809495
2, 5, Write, 1, 3163, 0.017167826
4, 5, Write, 1, 3161, 0.016817502
3, 5, Write, 1, 3162, 0.016592333
0, 5, sync_write_read, 1, 3523, 0.048339457
1, 5, Write, 1, 3163, 0.016769381
2, 5, Write, 1, 3164, 0.014363489
4, 5, Write, 1, 3162, 0.014142860
3, 5, Write, 1, 3163, 0.016622994
1, 5, Write, 1, 3164, 0.016561114
2, 5, Write, 1, 3165, 0.016353686
4, 5, Write, 1, 3163, 0.016832937
3, 5, Write, 1, 3164, 0.014334434
1, 5, Write, 1, 3165, 0.014491368
2, 5, Write, 1, 3166, 0.017123965
4, 5, Write, 1, 3164, 0.017024162
3, 5, Write, 1, 3165, 0.017144708
0, 5, sync_write_read, 1, 3524, 0.048169254
1, 5, Write, 1, 3166, 0.017294517
2, 5, Write, 1, 3167, 0.014885133
4, 5, Write, 1, 3165, 0.014485641
3, 5, Write, 1, 3166, 0.017039947
1, 5, Write, 1, 3167, 0.016242429
2, 5, Write, 1, 3168, 0.016030879
4, 5, Write, 1, 3166, 0.016982467
3, 5, Write, 1, 3167, 0.014673724
1, 5, Write, 1, 3168, 0.014709343
2, 5, Write, 1, 3169, 0.017454105
4, 5, Write, 1, 3167, 0.016926035
3, 5, Write, 1, 3168, 0.016654841
0, 5, sync_write_read, 1, 3525, 0.048478092
1, 5, Write, 1, 3169, 0.017117889
2, 5, Write, 1, 3170, 0.014956092
4, 5, Write, 1, 3168, 0.014435216
3, 5, Write, 1, 3169, 0.017171807
1, 5, Write, 1, 3170, 0.017377839
2, 5, Write, 1, 3171, 0.016802905
4, 5, Write, 1, 3169, 0.017473102
3, 5, Write, 1, 3170, 0.015406079
1, 5, Write, 1, 3171, 0.017008239
2, 5, Write, 1, 3172, 0.017612924
4, 5, Write, 1, 3170, 0.016952155
3, 5, Write, 1, 3171, 0.016664619
0, 5, sync_write_read, 1, 3526, 0.050042746
1, 5, Write, 1, 3172, 0.015048352
2, 5, Write, 1, 3173, 0.014669114
4, 5, Write, 1, 3171, 0.017409197
3, 5, Write, 1, 3172, 0.016710016
1, 5, Write, 1, 3173, 0.016612239
2, 5, Write, 1, 3174, 0.017296403
4, 5, Write, 1, 3172, 0.014351406
3, 5, Write, 1, 3173, 0.015584594
1, 5, Write, 1, 3174, 0.017625705
2, 5, Write, 1, 3175, 0.017353533
4, 5, Write, 1, 3173, 0.017580867
3, 5, Write, 1, 3174, 0.016346702
0, 5, sync_write_read, 1, 3527, 0.048922282
1, 5, Write, 1, 3175, 0.014727361
2, 5, Write, 1, 3176, 0.014495000
4, 5, Write, 1, 3174, 0.017236968
3, 5, Write, 1, 3175, 0.017611528
1, 5, Write, 1, 3176, 0.016527661
2, 5, Write, 1, 3177, 0.016763165
4, 5, Write, 1, 3175, 0.014083983
3, 5, Write, 1, 3176, 0.014101513
1, 5, Write, 1, 3177, 0.016732784
2, 5, Write, 1, 3178, 0.016990428
4, 5, Write, 1, 3176, 0.016860175
3, 5, Write, 1, 3177, 0.017349762
0, 5, sync_write_read, 1, 3528, 0.048352098
1, 5, Write, 1, 3178, 0.015180282
2, 5, Write, 1, 3179, 0.014449254
4, 5, Write, 1, 3177, 0.017020530
3, 5, Write, 1, 3178, 0.016640943
1, 5, Write, 1, 3179, 0.016202968
2, 5, Write, 1, 3180, 0.016763724
4, 5, Write, 1, 3178, 0.014582581
3, 5, Write, 1, 3179, 0.015491077
1, 5, Write, 1, 3180, 0.017820004
2, 5, Write, 1, 3181, 0.017354232
4, 5, Write, 1, 3179, 0.017162029
3, 5, Write, 1, 3180, 0.016475628
0, 5, sync_write_read, 1, 3529, 0.048523419
1, 5, Write, 1, 3181, 0.014530270
2, 5, Write, 1, 3182, 0.014522727
4, 5, Write, 1, 3180, 0.017214689
3, 5, Write, 1, 3181, 0.017379724
1, 5, Write, 1, 3182, 0.016785235
2, 5, Write, 1, 3183, 0.017649801
4, 5, Write, 1, 3181, 0.015188523
3, 5, Write, 1, 3182, 0.014586771
0, 5, sync_write_read, 1, 3530, 0.035013042
1, 5, Write, 1, 3183, 0.017881882
2, 5, Write, 1, 3184, 0.017172785
4, 5, Write, 1, 3182, 0.016653654
3, 5, Write, 1, 3183, 0.017288721
1, 5, Write, 1, 3184, 0.014805934
2, 5, Write, 1, 3185, 0.017055172
4, 5, Write, 1, 3183, 0.017444537
3, 5, Write, 1, 3184, 0.016801508
0, 5, sync_write_read, 1, 3531, 0.031297555
