starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Write, 2327, 0.013031965
4, 5, Write, 2325, 0.013288212
0, 5, sync_write_read, 3560, 0.024945700
3, 5, Write, 2326, 0.010891329
1, 5, Write, 2327, 0.010597297
2, 5, Write, 2328, 0.010945665
4, 5, Write, 2326, 0.010730345
3, 5, Write, 2327, 0.013172974
1, 5, Write, 2328, 0.013514708
2, 5, Write, 2329, 0.013178492
4, 5, Write, 2327, 0.013355120
0, 5, sync_write_read, 3561, 0.024160544
3, 5, Write, 2328, 0.010891609
1, 5, Write, 2329, 0.010591919
2, 5, Write, 2330, 0.011125088
4, 5, Write, 2328, 0.011099876
3, 5, Write, 2329, 0.013144898
1, 5, Write, 2330, 0.013490961
2, 5, Write, 2331, 0.012877615
4, 5, Write, 2329, 0.012882085
0, 5, sync_write_read, 3562, 0.024022468
3, 5, Write, 2330, 0.010836713
1, 5, Write, 2331, 0.010462364
2, 5, Write, 2332, 0.011066701
4, 5, Write, 2330, 0.011079551
3, 5, Write, 2331, 0.013076873
1, 5, Write, 2332, 0.013392485
2, 5, Write, 2333, 0.012764821
4, 5, Write, 2331, 0.012830752
0, 5, sync_write_read, 3563, 0.023914424
3, 5, Write, 2332, 0.010855152
1, 5, Write, 2333, 0.010627398
2, 5, Write, 2334, 0.011287609
4, 5, Write, 2332, 0.011737107
3, 5, Write, 2333, 0.013700765
1, 5, Write, 2334, 0.014129869
2, 5, Write, 2335, 0.013512473
4, 5, Write, 2333, 0.013215857
0, 5, sync_write_read, 3564, 0.025801396
3, 5, Write, 2334, 0.011396771
1, 5, Write, 2335, 0.011269799
2, 5, Write, 2336, 0.011324136
4, 5, Write, 2334, 0.011105533
3, 5, Write, 2335, 0.012998161
1, 5, Write, 2336, 0.013315171
2, 5, Write, 2337, 0.013412181
4, 5, Write, 2335, 0.013226123
3, 5, Write, 2336, 0.011311285
1, 5, Write, 2337, 0.011076408
2, 5, Write, 2338, 0.010867652
4, 5, Write, 2336, 0.011195139
0, 5, sync_write_read, 3565, 0.037748445
3, 5, Write, 2337, 0.013673946
1, 5, Write, 2338, 0.013316218
2, 5, Write, 2339, 0.013510936
4, 5, Write, 2337, 0.013134841
3, 5, Write, 2338, 0.010531856
1, 5, Write, 2339, 0.010876313
2, 5, Write, 2340, 0.010658269
4, 5, Write, 2338, 0.013744765
0, 5, sync_write_read, 3566, 0.024004031
3, 5, Write, 2339, 0.013437882
1, 5, Write, 2340, 0.013108580
2, 5, Write, 2341, 0.013245260
4, 5, Write, 2339, 0.010187538
3, 5, Write, 2340, 0.010523196
1, 5, Write, 2341, 0.011078923
2, 5, Write, 2342, 0.010734885
4, 5, Write, 2340, 0.014286104
0, 5, sync_write_read, 3567, 0.024544182
3, 5, Write, 2341, 0.014199431
1, 5, Write, 2342, 0.013489216
2, 5, Write, 2343, 0.013923489
4, 5, Write, 2341, 0.010394269
3, 5, Write, 2342, 0.011050497
1, 5, Write, 2343, 0.011189900
2, 5, Write, 2344, 0.011134935
4, 5, Write, 2342, 0.013555215
0, 5, sync_write_read, 3568, 0.023966665
3, 5, Write, 2343, 0.012826422
1, 5, Write, 2344, 0.012703222
2, 5, Write, 2345, 0.012689183
4, 5, Write, 2343, 0.010254935
3, 5, Write, 2344, 0.010814853
1, 5, Write, 2345, 0.011028987
2, 5, Write, 2346, 0.011021303
4, 5, Write, 2344, 0.013665076
0, 5, sync_write_read, 3569, 0.023953046
3, 5, Write, 2345, 0.013096079
1, 5, Write, 2346, 0.012825234
2, 5, Write, 2347, 0.012864066
4, 5, Write, 2345, 0.010224205
3, 5, Write, 2346, 0.010776441
1, 5, Write, 2347, 0.011086186
2, 5, Write, 2348, 0.011086815
4, 5, Write, 2346, 0.013730797
0, 5, sync_write_read, 3570, 0.023973230
3, 5, Write, 2347, 0.013202517
1, 5, Write, 2348, 0.012926853
2, 5, Write, 2349, 0.012905552
4, 5, Write, 2347, 0.010230211
3, 5, Write, 2348, 0.010785241
1, 5, Write, 2349, 0.011050846
2, 5, Write, 2350, 0.011091983
4, 5, Write, 2348, 0.013748746
0, 5, sync_write_read, 3571, 0.024030709
3, 5, Write, 2349, 0.013853857
1, 5, Write, 2350, 0.013801267
2, 5, Write, 2351, 0.013608155
4, 5, Write, 2349, 0.011750167
3, 5, Write, 2350, 0.011098758
1, 5, Write, 2351, 0.010973393
2, 5, Write, 2352, 0.011208757
4, 5, Write, 2350, 0.013371673
0, 5, sync_write_read, 3572, 0.025491998
3, 5, Write, 2351, 0.013389412
1, 5, Write, 2352, 0.013553609
2, 5, Write, 2353, 0.013312447
4, 5, Write, 2351, 0.011127672
3, 5, Write, 2352, 0.011380358
1, 5, Write, 2353, 0.011332098
2, 5, Write, 2354, 0.014019102
4, 5, Write, 2352, 0.013299945
0, 5, sync_write_read, 3573, 0.024560666
3, 5, Write, 2353, 0.013069050
1, 5, Write, 2354, 0.013096288
2, 5, Write, 2355, 0.010395106
4, 5, Write, 2353, 0.011349977
3, 5, Write, 2354, 0.011222167
1, 5, Write, 2355, 0.011175165
2, 5, Write, 2356, 0.013757825
4, 5, Write, 2354, 0.012915330
0, 5, sync_write_read, 3574, 0.024349185
3, 5, Write, 2355, 0.013021558
1, 5, Write, 2356, 0.013221234
2, 5, Write, 2357, 0.010454402
4, 5, Write, 2355, 0.011202332
3, 5, Write, 2356, 0.011081297
1, 5, Write, 2357, 0.010922478
2, 5, Write, 2358, 0.013531749
4, 5, Write, 2356, 0.012671723
0, 5, sync_write_read, 3575, 0.023916170
3, 5, Write, 2357, 0.012739469
1, 5, Write, 2358, 0.013666123
2, 5, Write, 2359, 0.011887754
4, 5, Write, 2357, 0.011918276
3, 5, Write, 2358, 0.011925958
1, 5, Write, 2359, 0.010988269
2, 5, Write, 2360, 0.013345063
4, 5, Write, 2358, 0.013669196
0, 5, sync_write_read, 3576, 0.025203973
3, 5, Write, 2359, 0.013440955
1, 5, Write, 2360, 0.013225635
2, 5, Write, 2361, 0.010867653
4, 5, Write, 2359, 0.010493514
3, 5, Write, 2360, 0.010623557
1, 5, Write, 2361, 0.010821418
2, 5, Write, 2362, 0.013026168
4, 5, Write, 2360, 0.013385850
0, 5, sync_write_read, 3577, 0.023904367
3, 5, Write, 2361, 0.013319292
1, 5, Write, 2362, 0.013137355
2, 5, Write, 2363, 0.010987430
4, 5, Write, 2361, 0.010632497
3, 5, Write, 2362, 0.010709672
1, 5, Write, 2363, 0.013712288
2, 5, Write, 2364, 0.013011641
4, 5, Write, 2362, 0.013367482
0, 5, sync_write_read, 3578, 0.024155167
3, 5, Write, 2363, 0.013456739
