starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Read, 169, 0.014851749
4, 5, Read, 167, 0.013895412
3, 5, Read, 168, 0.013567228
1, 5, Read, 169, 0.013585666
2, 5, Read, 170, 0.010400135
4, 5, Read, 168, 0.011357031
3, 5, Read, 169, 0.011525977
1, 5, Read, 170, 0.011546650
2, 5, Read, 171, 0.014218777
0, 5, sync_write_read, 82, 0.039500344
4, 5, Read, 169, 0.013701044
3, 5, Read, 170, 0.013192250
1, 5, Read, 171, 0.013418047
2, 5, Read, 172, 0.011496644
4, 5, Read, 170, 0.010961799
3, 5, Read, 171, 0.011211621
1, 5, Read, 172, 0.010931698
2, 5, Read, 173, 0.012833615
0, 5, sync_write_read, 83, 0.024287236
4, 5, Read, 171, 0.013253082
3, 5, Read, 172, 0.013384035
1, 5, Read, 173, 0.013319362
2, 5, Read, 174, 0.011403685
4, 5, Read, 172, 0.011152396
3, 5, Read, 173, 0.010970041
1, 5, Read, 174, 0.011079831
2, 5, Read, 175, 0.013240092
0, 5, sync_write_read, 84, 0.024961903
4, 5, Read, 173, 0.013408828
3, 5, Read, 174, 0.013523786
1, 5, Read, 175, 0.013308536
2, 5, Read, 176, 0.011063138
4, 5, Read, 174, 0.011429805
3, 5, Read, 175, 0.011455856
1, 5, Read, 176, 0.014137552
2, 5, Read, 177, 0.013452479
0, 5, sync_write_read, 85, 0.024654602
4, 5, Read, 175, 0.012898149
3, 5, Read, 176, 0.012983635
1, 5, Read, 177, 0.010263176
2, 5, Read, 178, 0.011132142
4, 5, Read, 176, 0.011137659
3, 5, Read, 177, 0.011123202
1, 5, Read, 178, 0.013856999
2, 5, Read, 179, 0.012965545
0, 5, sync_write_read, 86, 0.024259300
4, 5, Read, 177, 0.013033641
3, 5, Read, 178, 0.013126320
1, 5, Read, 179, 0.010394897
2, 5, Read, 180, 0.011375957
4, 5, Read, 178, 0.011643660
3, 5, Read, 179, 0.011480580
1, 5, Read, 180, 0.014369844
2, 5, Read, 181, 0.013712707
0, 5, sync_write_read, 87, 0.024901700
4, 5, Read, 179, 0.013430060
3, 5, Read, 180, 0.013310002
1, 5, Read, 181, 0.011150371
2, 5, Read, 182, 0.010875685
4, 5, Read, 180, 0.010786986
3, 5, Read, 181, 0.010960682
1, 5, Read, 182, 0.013243305
2, 5, Read, 183, 0.013608505
0, 5, sync_write_read, 88, 0.024463795
4, 5, Read, 181, 0.013651247
3, 5, Read, 182, 0.013516314
1, 5, Read, 183, 0.011213228
2, 5, Read, 184, 0.010863183
4, 5, Read, 182, 0.011672085
3, 5, Read, 183, 0.014155222
1, 5, Read, 184, 0.013602777
2, 5, Read, 185, 0.014316556
0, 5, sync_write_read, 89, 0.024750843
4, 5, Read, 183, 0.013331305
3, 5, Read, 184, 0.011555799
1, 5, Read, 185, 0.011447964
2, 5, Read, 186, 0.011266237
4, 5, Read, 184, 0.011142688
3, 5, Read, 185, 0.013344505
1, 5, Read, 186, 0.013589787
2, 5, Read, 187, 0.013277876
0, 5, sync_write_read, 90, 0.025011002
4, 5, Read, 185, 0.013386130
3, 5, Read, 186, 0.011325672
1, 5, Read, 187, 0.011230129
2, 5, Read, 188, 0.011714339
4, 5, Read, 186, 0.014363489
3, 5, Read, 187, 0.013469031
1, 5, Read, 188, 0.013813000
2, 5, Read, 189, 0.013086091
0, 5, sync_write_read, 91, 0.024791561
4, 5, Read, 187, 0.010399368
3, 5, Read, 188, 0.011268960
1, 5, Read, 189, 0.010995323
2, 5, Read, 190, 0.011228174
4, 5, Read, 188, 0.013727584
3, 5, Read, 189, 0.012833266
1, 5, Read, 190, 0.013345761
2, 5, Read, 191, 0.013253082
0, 5, sync_write_read, 92, 0.024367554
4, 5, Read, 189, 0.011288865
3, 5, Read, 190, 0.011473037
1, 5, Read, 191, 0.011129767
2, 5, Read, 192, 0.010997907
4, 5, Read, 190, 0.013683723
3, 5, Read, 191, 0.013849177
1, 5, Read, 192, 0.013708377
2, 5, Read, 193, 0.013876835
0, 5, sync_write_read, 93, 0.024849389
4, 5, Read, 191, 0.011159450
3, 5, Read, 192, 0.010786357
1, 5, Read, 193, 0.011217139
2, 5, Read, 194, 0.011191856
4, 5, Read, 192, 0.013169412
3, 5, Read, 193, 0.013530002
1, 5, Read, 194, 0.012959818
2, 5, Read, 195, 0.012968270
0, 5, sync_write_read, 94, 0.024189319
4, 5, Read, 193, 0.011214346
3, 5, Read, 194, 0.010683062
1, 5, Read, 195, 0.011415139
2, 5, Read, 196, 0.011387691
4, 5, Read, 194, 0.013077152
3, 5, Read, 195, 0.013713476
1, 5, Read, 196, 0.012931044
2, 5, Read, 197, 0.012970714
0, 5, sync_write_read, 95, 0.024419586
4, 5, Read, 195, 0.011315266
3, 5, Read, 196, 0.011225450
1, 5, Read, 197, 0.011343412
2, 5, Read, 198, 0.011360733
4, 5, Read, 196, 0.012994390
3, 5, Read, 197, 0.013285069
1, 5, Read, 198, 0.013255667
2, 5, Read, 199, 0.013048447
4, 5, Read, 197, 0.011228453
3, 5, Read, 198, 0.010968155
1, 5, Read, 199, 0.010970878
2, 5, Read, 200, 0.011113914
0, 5, sync_write_read, 96, 0.038480382
4, 5, Read, 198, 0.013955546
3, 5, Read, 199, 0.013741133
1, 5, Read, 200, 0.013728073
2, 5, Read, 201, 0.013693641
4, 5, Read, 199, 0.010821907
3, 5, Read, 200, 0.011428478
1, 5, Read, 201, 0.011490777
2, 5, Read, 202, 0.014140136
0, 5, sync_write_read, 97, 0.024987954
4, 5, Read, 200, 0.013971959
3, 5, Read, 201, 0.013208383
1, 5, Read, 202, 0.013487260
2, 5, Read, 203, 0.011450618
4, 5, Read, 201, 0.011246472
3, 5, Read, 202, 0.011346904
1, 5, Read, 203, 0.011081298
2, 5, Read, 204, 0.013011152
0, 5, sync_write_read, 98, 0.024485725
4, 5, Read, 202, 0.013491450
3, 5, Read, 203, 0.013548302
1, 5, Read, 204, 0.013317755
2, 5, Read, 205, 0.011440491
4, 5, Read, 203, 0.011012923
3, 5, Read, 204, 0.010801374
1, 5, Read, 205, 0.010997138
2, 5, Read, 206, 0.013104110
0, 5, sync_write_read, 99, 0.024748817
4, 5, Read, 204, 0.013143012
3, 5, Read, 205, 0.013384523
1, 5, Read, 206, 0.013180098
2, 5, Read, 207, 0.011135285
4, 5, Read, 205, 0.011135564
3, 5, Read, 206, 0.010903133
1, 5, Read, 207, 0.014083425
2, 5, Read, 208, 0.013239602
0, 5, sync_write_read, 100, 0.024555846
4, 5, Read, 206, 0.013231850
3, 5, Read, 207, 0.014805794
1, 5, Read, 208, 0.012386002
2, 5, Read, 209, 0.012435031
4, 5, Read, 207, 0.012418269
3, 5, Read, 208, 0.011039253
1, 5, Read, 209, 0.013165361
2, 5, Read, 210, 0.013561781
0, 5, sync_write_read, 101, 0.025771853
4, 5, Read, 208, 0.013426428
3, 5, Read, 209, 0.013223329
1, 5, Read, 210, 0.011059018
2, 5, Read, 211, 0.010609869
4, 5, Read, 209, 0.010761005
3, 5, Read, 210, 0.013892060
1, 5, Read, 211, 0.013268028
2, 5, Read, 212, 0.013728282
0, 5, sync_write_read, 102, 0.024288144
4, 5, Read, 210, 0.013533984
3, 5, Read, 211, 0.010800535
1, 5, Read, 212, 0.011611672
2, 5, Read, 213, 0.011507888
4, 5, Read, 211, 0.011560478
3, 5, Read, 212, 0.013665564
1, 5, Read, 213, 0.012747571
2, 5, Read, 214, 0.012946339
0, 5, sync_write_read, 103, 0.024401357
4, 5, Read, 212, 0.012808193
3, 5, Read, 213, 0.010264434
1, 5, Read, 214, 0.011208339
2, 5, Read, 215, 0.011032409
4, 5, Read, 213, 0.011171533
3, 5, Read, 214, 0.013654739
1, 5, Read, 215, 0.012894657
2, 5, Read, 216, 0.013231920
0, 5, sync_write_read, 104, 0.024157611
4, 5, Read, 214, 0.013199165
3, 5, Read, 215, 0.011553564
1, 5, Read, 216, 0.011772587
2, 5, Read, 217, 0.011677113
4, 5, Read, 215, 0.014595502
3, 5, Read, 216, 0.013858746
1, 5, Read, 217, 0.013938923
2, 5, Read, 218, 0.013429431
0, 5, sync_write_read, 105, 0.025531459
4, 5, Read, 216, 0.010492465
3, 5, Read, 217, 0.011494897
1, 5, Read, 218, 0.011273850
2, 5, Read, 219, 0.011500764
4, 5, Read, 217, 0.014013654
3, 5, Read, 218, 0.013010942
1, 5, Read, 219, 0.013517013
2, 5, Read, 220, 0.013422517
0, 5, sync_write_read, 106, 0.024824596
4, 5, Read, 218, 0.011537780
3, 5, Read, 219, 0.011584225
1, 5, Read, 220, 0.011235367
2, 5, Read, 221, 0.011025773
4, 5, Read, 219, 0.013161590
3, 5, Read, 220, 0.013338638
1, 5, Read, 221, 0.013186593
2, 5, Read, 222, 0.013406593
0, 5, sync_write_read, 107, 0.024351142
4, 5, Read, 220, 0.011099945
3, 5, Read, 221, 0.010933513
1, 5, Read, 222, 0.011203519
2, 5, Read, 223, 0.010945805
4, 5, Read, 221, 0.013634136
3, 5, Read, 222, 0.013942905
1, 5, Read, 223, 0.013524485
2, 5, Read, 224, 0.013708098
0, 5, sync_write_read, 108, 0.024657674
4, 5, Read, 222, 0.011185849
3, 5, Read, 223, 0.010986383
1, 5, Read, 224, 0.011646174
2, 5, Read, 225, 0.011634440
4, 5, Read, 223, 0.013377818
3, 5, Read, 224, 0.013850714
1, 5, Read, 225, 0.013303648
2, 5, Read, 226, 0.013202656
4, 5, Read, 224, 0.011291939
3, 5, Read, 225, 0.011047634
1, 5, Read, 226, 0.010870726
2, 5, Read, 227, 0.011128720
0, 5, sync_write_read, 109, 0.038960122
4, 5, Read, 225, 0.013589926
3, 5, Read, 226, 0.013366783
1, 5, Read, 227, 0.013577215
2, 5, Read, 228, 0.013274872
4, 5, Read, 226, 0.010873170
3, 5, Read, 227, 0.011352491
1, 5, Read, 228, 0.010896427
2, 5, Read, 229, 0.013932219
0, 5, sync_write_read, 110, 0.024354913
4, 5, Read, 227, 0.013627920
3, 5, Read, 228, 0.013051310
1, 5, Read, 229, 0.013382637
2, 5, Read, 230, 0.010404186
4, 5, Read, 228, 0.010578580
3, 5, Read, 229, 0.011142339
1, 5, Read, 230, 0.011211341
2, 5, Read, 231, 0.013764949
0, 5, sync_write_read, 111, 0.024350583
4, 5, Read, 229, 0.013778917
3, 5, Read, 230, 0.013138891
1, 5, Read, 231, 0.013157120
2, 5, Read, 232, 0.010662809
4, 5, Read, 230, 0.011265190
3, 5, Read, 231, 0.011381894
1, 5, Read, 232, 0.011749399
2, 5, Read, 233, 0.014630212
0, 5, sync_write_read, 112, 0.025475376
4, 5, Read, 231, 0.013986067
3, 5, Read, 232, 0.014001710
1, 5, Read, 233, 0.013428104
2, 5, Read, 234, 0.011202542
4, 5, Read, 232, 0.011266866
3, 5, Read, 233, 0.011265120
1, 5, Read, 234, 0.013975870
2, 5, Read, 235, 0.013247076
0, 5, sync_write_read, 113, 0.024515967
4, 5, Read, 233, 0.013089443
3, 5, Read, 234, 0.013140219
1, 5, Read, 235, 0.010449234
2, 5, Read, 236, 0.011444682
4, 5, Read, 234, 0.011394466
3, 5, Read, 235, 0.011416815
1, 5, Read, 236, 0.013993609
2, 5, Read, 237, 0.012961494
0, 5, sync_write_read, 114, 0.024584760
4, 5, Read, 235, 0.013001793
3, 5, Read, 236, 0.013180378
1, 5, Read, 237, 0.010405373
2, 5, Read, 238, 0.011321411
4, 5, Read, 236, 0.011283697
3, 5, Read, 237, 0.010969132
1, 5, Read, 238, 0.013514987
2, 5, Read, 239, 0.012601951
0, 5, sync_write_read, 115, 0.024002634
4, 5, Read, 237, 0.012724663
3, 5, Read, 238, 0.012993412
1, 5, Read, 239, 0.011377215
2, 5, Read, 240, 0.011512846
4, 5, Read, 238, 0.011331469
3, 5, Read, 239, 0.011132631
1, 5, Read, 240, 0.013614929
2, 5, Read, 241, 0.013733380
0, 5, sync_write_read, 116, 0.025008487
4, 5, Read, 239, 0.013823546
3, 5, Read, 240, 0.013636231
1, 5, Read, 241, 0.011055107
2, 5, Read, 242, 0.010863533
4, 5, Read, 240, 0.010803399
3, 5, Read, 241, 0.015275825
1, 5, Read, 242, 0.014863902
2, 5, Read, 243, 0.015029076
0, 5, sync_write_read, 117, 0.025790779
4, 5, Read, 241, 0.014787704
3, 5, Read, 242, 0.011034644
1, 5, Read, 243, 0.010768549
2, 5, Read, 244, 0.011137031
4, 5, Read, 242, 0.011063279
3, 5, Read, 243, 0.013230314
1, 5, Read, 244, 0.014057654
2, 5, Read, 245, 0.013491101
0, 5, sync_write_read, 118, 0.024731427
4, 5, Read, 243, 0.013590834
3, 5, Read, 244, 0.011610834
1, 5, Read, 245, 0.011027729
2, 5, Read, 246, 0.011264072
4, 5, Read, 244, 0.013953660
3, 5, Read, 245, 0.013059342
1, 5, Read, 246, 0.013378307
2, 5, Read, 247, 0.013110396
0, 5, sync_write_read, 119, 0.024354563
4, 5, Read, 245, 0.010422206
3, 5, Read, 246, 0.011338872
1, 5, Read, 247, 0.011071869
2, 5, Read, 248, 0.011302695
4, 5, Read, 246, 0.013631761
3, 5, Read, 247, 0.012697913
1, 5, Read, 248, 0.013534123
2, 5, Read, 249, 0.013546904
0, 5, sync_write_read, 120, 0.024782831
4, 5, Read, 247, 0.011864428
3, 5, Read, 248, 0.011990212
1, 5, Read, 249, 0.011533659
2, 5, Read, 250, 0.011135634
4, 5, Read, 248, 0.013362035
3, 5, Read, 249, 0.013664936
1, 5, Read, 250, 0.013151113
2, 5, Read, 251, 0.013617654
0, 5, sync_write_read, 121, 0.024732824
4, 5, Read, 249, 0.011564319
3, 5, Read, 250, 0.011397539
1, 5, Read, 251, 0.011496923
2, 5, Read, 252, 0.011362339
4, 5, Read, 250, 0.012975254
3, 5, Read, 251, 0.013231990
1, 5, Read, 252, 0.013422656
2, 5, Read, 253, 0.013276897
0, 5, sync_write_read, 122, 0.025324379
4, 5, Read, 251, 0.011347462
3, 5, Read, 252, 0.011191157
1, 5, Read, 253, 0.010801723
2, 5, Read, 254, 0.010915075
4, 5, Read, 252, 0.012517723
3, 5, Read, 253, 0.012678917
1, 5, Read, 254, 0.012595666
2, 5, Read, 255, 0.012693932
0, 5, sync_write_read, 123, 0.022946982
4, 5, Read, 253, 0.011329933
3, 5, Read, 254, 0.011167831
1, 5, Read, 255, 0.011264561
2, 5, Read, 256, 0.011249126
4, 5, Read, 254, 0.012685551
3, 5, Read, 255, 0.012859736
1, 5, Read, 256, 0.012765590
2, 5, Read, 257, 0.013333329
0, 5, sync_write_read, 124, 0.025238055
4, 5, Read, 255, 0.011654554
3, 5, Read, 256, 0.011630250
1, 5, Read, 257, 0.011711894
2, 5, Read, 258, 0.011100154
4, 5, Read, 256, 0.013404917
3, 5, Read, 257, 0.013148111
1, 5, Read, 258, 0.013241069
2, 5, Read, 259, 0.013069190
4, 5, Read, 257, 0.010760168
3, 5, Read, 258, 0.011018440
1, 5, Read, 259, 0.010865837
2, 5, Read, 260, 0.011065723
0, 5, sync_write_read, 125, 0.037632090
4, 5, Read, 258, 0.013673108
3, 5, Read, 259, 0.013314891
1, 5, Read, 260, 0.013510028
2, 5, Read, 261, 0.013325368
4, 5, Read, 259, 0.010633405
3, 5, Read, 260, 0.011217279
1, 5, Read, 261, 0.011196536
2, 5, Read, 262, 0.013873273
0, 5, sync_write_read, 126, 0.024205662
4, 5, Read, 260, 0.013655577
3, 5, Read, 261, 0.013102783
1, 5, Read, 262, 0.013323971
2, 5, Read, 263, 0.010624954
4, 5, Read, 261, 0.011405501
3, 5, Read, 262, 0.011466262
1, 5, Read, 263, 0.011228872
2, 5, Read, 264, 0.013638397
0, 5, sync_write_read, 127, 0.024369650
4, 5, Read, 262, 0.013005634
3, 5, Read, 263, 0.012853311
1, 5, Read, 264, 0.013128835
2, 5, Read, 265, 0.011491755
4, 5, Read, 263, 0.011810161
3, 5, Read, 264, 0.011745628
1, 5, Read, 265, 0.011631368
2, 5, Read, 266, 0.013811952
0, 5, sync_write_read, 128, 0.025659828
4, 5, Read, 264, 0.013501857
3, 5, Read, 265, 0.013631762
1, 5, Read, 266, 0.013251475
2, 5, Read, 267, 0.011059437
4, 5, Read, 265, 0.011221888
3, 5, Read, 266, 0.011317571
1, 5, Read, 267, 0.014143070
2, 5, Read, 268, 0.013445145
0, 5, sync_write_read, 129, 0.025002272
4, 5, Read, 266, 0.013969863
3, 5, Read, 267, 0.013778568
1, 5, Read, 268, 0.011762669
2, 5, Read, 269, 0.011783970
4, 5, Read, 267, 0.010934072
3, 5, Read, 268, 0.011116498
1, 5, Read, 269, 0.013240650
2, 5, Read, 270, 0.013381729
0, 5, sync_write_read, 130, 0.024552004
4, 5, Read, 268, 0.013443400
3, 5, Read, 269, 0.013163266
1, 5, Read, 270, 0.010983799
2, 5, Read, 271, 0.010803329
4, 5, Read, 269, 0.010806122
3, 5, Read, 270, 0.011033526
1, 5, Read, 271, 0.013261672
2, 5, Read, 272, 0.013555984
0, 5, sync_write_read, 131, 0.024270056
4, 5, Read, 270, 0.013495640
3, 5, Read, 271, 0.013358472
1, 5, Read, 272, 0.011376098
2, 5, Read, 273, 0.010887697
4, 5, Read, 271, 0.011603361
3, 5, Read, 272, 0.014154174
1, 5, Read, 273, 0.013219418
2, 5, Read, 274, 0.013918669
0, 5, sync_write_read, 132, 0.024690570
4, 5, Read, 272, 0.012997253
3, 5, Read, 273, 0.010409284
1, 5, Read, 274, 0.011338034
2, 5, Read, 275, 0.011214206
4, 5, Read, 273, 0.011336707
3, 5, Read, 274, 0.014229603
1, 5, Read, 275, 0.013125901
2, 5, Read, 276, 0.013421819
0, 5, sync_write_read, 133, 0.024868246
4, 5, Read, 274, 0.013445285
3, 5, Read, 275, 0.011227336
1, 5, Read, 276, 0.011398866
2, 5, Read, 277, 0.011182568
4, 5, Read, 275, 0.014179666
3, 5, Read, 276, 0.013499831
1, 5, Read, 277, 0.013871946
2, 5, Read, 278, 0.013489355
0, 5, sync_write_read, 134, 0.024666544
4, 5, Read, 276, 0.010294605
3, 5, Read, 277, 0.010930650
1, 5, Read, 278, 0.010559374
2, 5, Read, 279, 0.011077037
4, 5, Read, 277, 0.013686586
3, 5, Read, 278, 0.013071216
1, 5, Read, 279, 0.013474828
2, 5, Read, 280, 0.012867837
0, 5, sync_write_read, 135, 0.024049706
4, 5, Read, 278, 0.010324357
3, 5, Read, 279, 0.011374072
1, 5, Read, 280, 0.011235367
2, 5, Read, 281, 0.011422402
4, 5, Read, 279, 0.014411051
3, 5, Read, 280, 0.013395559
1, 5, Read, 281, 0.013870129
2, 5, Read, 282, 0.013874250
0, 5, sync_write_read, 136, 0.025160252
4, 5, Read, 280, 0.011545742
3, 5, Read, 281, 0.011540574
1, 5, Read, 282, 0.011351932
2, 5, Read, 283, 0.011111818
4, 5, Read, 281, 0.013307558
3, 5, Read, 282, 0.013667450
1, 5, Read, 283, 0.013208104
2, 5, Read, 284, 0.013430479
0, 5, sync_write_read, 137, 0.024571631
4, 5, Read, 282, 0.011156027
3, 5, Read, 283, 0.010755698
1, 5, Read, 284, 0.011424078
2, 5, Read, 285, 0.011487634
4, 5, Read, 283, 0.013350790
3, 5, Read, 284, 0.013869432
1, 5, Read, 285, 0.013076244
2, 5, Read, 286, 0.013020022
0, 5, sync_write_read, 138, 0.024476646
4, 5, Read, 284, 0.011351653
3, 5, Read, 285, 0.011169298
1, 5, Read, 286, 0.011330561
2, 5, Read, 287, 0.011261558
4, 5, Read, 285, 0.012619412
3, 5, Read, 286, 0.012777743
1, 5, Read, 287, 0.012635196
2, 5, Read, 288, 0.012689882
0, 5, sync_write_read, 139, 0.023986570
4, 5, Read, 286, 0.011290192
3, 5, Read, 287, 0.011264631
1, 5, Read, 288, 0.011343971
2, 5, Read, 289, 0.011293126
4, 5, Read, 287, 0.013765647
3, 5, Read, 288, 0.013577565
1, 5, Read, 289, 0.013743019
2, 5, Read, 290, 0.013602078
4, 5, Read, 288, 0.010898383
3, 5, Read, 289, 0.011136961
1, 5, Read, 290, 0.010861646
2, 5, Read, 291, 0.013935641
0, 5, sync_write_read, 140, 0.038910534
4, 5, Read, 289, 0.013600053
3, 5, Read, 290, 0.013190155
1, 5, Read, 291, 0.013419933
2, 5, Read, 292, 0.010318002
4, 5, Read, 290, 0.010597437
3, 5, Read, 291, 0.011242491
1, 5, Read, 292, 0.011241653
2, 5, Read, 293, 0.013928936
0, 5, sync_write_read, 141, 0.024244982
4, 5, Read, 291, 0.013752097
3, 5, Read, 292, 0.013017088
1, 5, Read, 293, 0.013066256
2, 5, Read, 294, 0.010416967
4, 5, Read, 292, 0.011088491
3, 5, Read, 293, 0.011378472
1, 5, Read, 294, 0.011384130
2, 5, Read, 295, 0.013928168
0, 5, sync_write_read, 142, 0.024377961
4, 5, Read, 293, 0.013359520
3, 5, Read, 294, 0.013103762
1, 5, Read, 295, 0.013258739
2, 5, Read, 296, 0.011406269
4, 5, Read, 294, 0.011251571
3, 5, Read, 295, 0.011250453
1, 5, Read, 296, 0.011136891
2, 5, Read, 297, 0.013342898
0, 5, sync_write_read, 143, 0.025028881
4, 5, Read, 295, 0.013945488
3, 5, Read, 296, 0.014034885
1, 5, Read, 297, 0.013756428
2, 5, Read, 298, 0.011515849
4, 5, Read, 296, 0.011226986
3, 5, Read, 297, 0.011300948
1, 5, Read, 298, 0.013965114
2, 5, Read, 299, 0.013325298
0, 5, sync_write_read, 144, 0.025073160
4, 5, Read, 297, 0.013107533
3, 5, Read, 298, 0.013138682
1, 5, Read, 299, 0.010497285
2, 5, Read, 300, 0.011445241
4, 5, Read, 298, 0.011486587
3, 5, Read, 299, 0.011417514
1, 5, Read, 300, 0.014132314
2, 5, Read, 301, 0.013196720
0, 5, sync_write_read, 145, 0.024927472
4, 5, Read, 299, 0.013581825
3, 5, Read, 300, 0.013365177
1, 5, Read, 301, 0.011392789
2, 5, Read, 302, 0.011299971
4, 5, Read, 300, 0.010820371
3, 5, Read, 301, 0.011089957
1, 5, Read, 302, 0.013166479
2, 5, Read, 303, 0.013450174
0, 5, sync_write_read, 146, 0.024247357
4, 5, Read, 301, 0.013369577
3, 5, Read, 302, 0.013075475
1, 5, Read, 303, 0.010877500
2, 5, Read, 304, 0.011106929
4, 5, Read, 302, 0.011644637
3, 5, Read, 303, 0.014493463
1, 5, Read, 304, 0.013851552
2, 5, Read, 305, 0.013925444
0, 5, sync_write_read, 147, 0.024835421
4, 5, Read, 303, 0.013154397
3, 5, Read, 304, 0.011690243
1, 5, Read, 305, 0.011726631
2, 5, Read, 306, 0.011640307
4, 5, Read, 304, 0.011781316
3, 5, Read, 305, 0.013282276
1, 5, Read, 306, 0.013526511
2, 5, Read, 307, 0.013354701
0, 5, sync_write_read, 148, 0.025159135
4, 5, Read, 305, 0.013199933
3, 5, Read, 306, 0.011031151
1, 5, Read, 307, 0.010760516
2, 5, Read, 308, 0.011306605
4, 5, Read, 306, 0.014424320
3, 5, Read, 307, 0.013872575
1, 5, Read, 308, 0.014372708
2, 5, Read, 309, 0.013547812
0, 5, sync_write_read, 149, 0.024972868
4, 5, Read, 307, 0.010541215
3, 5, Read, 308, 0.011687660
1, 5, Read, 309, 0.011803038
2, 5, Read, 310, 0.011774682
4, 5, Read, 308, 0.014538232
3, 5, Read, 309, 0.013480834
1, 5, Read, 310, 0.013066606
2, 5, Read, 311, 0.013263419
0, 5, sync_write_read, 150, 0.024808392
4, 5, Read, 309, 0.010988757
3, 5, Read, 310, 0.010828263
1, 5, Read, 311, 0.011125088
2, 5, Read, 312, 0.010938542
4, 5, Read, 310, 0.013205730
3, 5, Read, 311, 0.013629527
1, 5, Read, 312, 0.013295685
2, 5, Read, 313, 0.013510168
0, 5, sync_write_read, 151, 0.024456043
4, 5, Read, 311, 0.011165247
3, 5, Read, 312, 0.011701209
1, 5, Read, 313, 0.011732987
2, 5, Read, 314, 0.011756453
4, 5, Read, 312, 0.013805457
3, 5, Read, 313, 0.013543133
1, 5, Read, 314, 0.013557031
2, 5, Read, 315, 0.013370905
4, 5, Read, 313, 0.011382942
3, 5, Read, 314, 0.011049171
1, 5, Read, 315, 0.010896567
2, 5, Read, 316, 0.011093241
0, 5, sync_write_read, 152, 0.039263792
4, 5, Read, 314, 0.013777240
3, 5, Read, 315, 0.013560872
1, 5, Read, 316, 0.013624358
2, 5, Read, 317, 0.013369577
4, 5, Read, 315, 0.010637596
3, 5, Read, 316, 0.011139335
1, 5, Read, 317, 0.011267704
2, 5, Read, 318, 0.013986136
0, 5, sync_write_read, 153, 0.024510379
4, 5, Read, 316, 0.013809368
3, 5, Read, 317, 0.013143850
1, 5, Read, 318, 0.013075685
2, 5, Read, 319, 0.010337977
4, 5, Read, 317, 0.010961869
3, 5, Read, 318, 0.011164479
1, 5, Read, 319, 0.011220072
2, 5, Read, 320, 0.013983203
0, 5, sync_write_read, 154, 0.024227103
4, 5, Read, 318, 0.013337450
3, 5, Read, 319, 0.013079736
1, 5, Read, 320, 0.013297920
2, 5, Read, 321, 0.010380929
4, 5, Read, 319, 0.011126275
3, 5, Read, 320, 0.011718180
1, 5, Read, 321, 0.011388948
2, 5, Read, 322, 0.014445273
0, 5, sync_write_read, 155, 0.025159833
4, 5, Read, 320, 0.013758873
3, 5, Read, 321, 0.013403730
1, 5, Read, 322, 0.013249520
2, 5, Read, 323, 0.011049380
4, 5, Read, 321, 0.011038415
3, 5, Read, 322, 0.010822745
1, 5, Read, 323, 0.011055037
2, 5, Read, 324, 0.013230803
0, 5, sync_write_read, 156, 0.024399472
4, 5, Read, 322, 0.013149507
3, 5, Read, 323, 0.013335216
1, 5, Read, 324, 0.013219069
2, 5, Read, 325, 0.011026682
4, 5, Read, 323, 0.011281393
3, 5, Read, 324, 0.011267215
1, 5, Read, 325, 0.013848689
2, 5, Read, 326, 0.013179050
0, 5, sync_write_read, 157, 0.024271802
4, 5, Read, 324, 0.013135120
3, 5, Read, 325, 0.013179259
1, 5, Read, 326, 0.010544218
2, 5, Read, 327, 0.011440212
4, 5, Read, 325, 0.011169926
3, 5, Read, 326, 0.011153723
1, 5, Read, 327, 0.013771095
2, 5, Read, 328, 0.012966244
0, 5, sync_write_read, 158, 0.024503675
4, 5, Read, 326, 0.013151323
3, 5, Read, 327, 0.013367482
1, 5, Read, 328, 0.011499996
2, 5, Read, 329, 0.011436510
4, 5, Read, 327, 0.011332447
3, 5, Read, 328, 0.011094847
1, 5, Read, 329, 0.013721368
2, 5, Read, 330, 0.014129869
0, 5, sync_write_read, 159, 0.025223878
4, 5, Read, 328, 0.014000244
3, 5, Read, 329, 0.013808111
1, 5, Read, 330, 0.011142688
2, 5, Read, 331, 0.010754440
4, 5, Read, 329, 0.011342365
3, 5, Read, 330, 0.014068619
1, 5, Read, 331, 0.013335355
2, 5, Read, 332, 0.013810834
0, 5, sync_write_read, 160, 0.024430342
4, 5, Read, 330, 0.013135329
3, 5, Read, 331, 0.010413614
1, 5, Read, 332, 0.011390275
2, 5, Read, 333, 0.011307234
4, 5, Read, 331, 0.011379240
3, 5, Read, 332, 0.013761317
1, 5, Read, 333, 0.012736746
2, 5, Read, 334, 0.012800720
0, 5, sync_write_read, 161, 0.024126462
4, 5, Read, 332, 0.012623463
3, 5, Read, 333, 0.010210097
1, 5, Read, 334, 0.011137380
2, 5, Read, 335, 0.010934071
4, 5, Read, 333, 0.011081227
3, 5, Read, 334, 0.013716828
1, 5, Read, 335, 0.012873635
2, 5, Read, 336, 0.013278993
0, 5, sync_write_read, 162, 0.024092239
