starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 478, 0.001931784
0, 1, Read, 0, 479, 0.002078246
0, 1, Read, 0, 480, 0.001920687
0, 1, Read, 0, 481, 0.002154493
0, 1, Read, 0, 482, 0.003032580
0, 1, Read, 0, 483, 0.001926772
0, 1, Read, 0, 484, 0.002027697
0, 1, Read, 0, 485, 0.001878915
0, 1, Read, 0, 486, 0.002035289
0, 1, Read, 0, 487, 0.004614294
0, 1, Read, 0, 488, 0.001952661
0, 1, Read, 0, 489, 0.002191162
0, 1, Read, 0, 490, 0.001919518
0, 1, Read, 0, 491, 0.002062094
0, 1, Read, 0, 492, 0.002929130
0, 1, Read, 0, 493, 0.002037865
0, 1, Read, 0, 494, 0.002053712
0, 1, Read, 0, 495, 0.001885996
0, 1, Read, 0, 496, 0.002046859
0, 1, Read, 0, 497, 0.004700875
0, 1, Read, 0, 498, 0.001925000
0, 1, Read, 0, 499, 0.002066335
0, 1, Read, 0, 500, 0.001866903
0, 1, Read, 0, 501, 0.002086585
0, 1, Read, 0, 502, 0.002974921
0, 1, Read, 0, 503, 0.001929353
0, 1, Read, 0, 504, 0.002061325
0, 1, Read, 0, 505, 0.001885526
0, 1, Read, 0, 506, 0.002099258
0, 1, Read, 0, 507, 0.004624729
0, 1, Read, 0, 508, 0.001927993
0, 1, Read, 0, 509, 0.002075827
0, 1, Read, 0, 510, 0.001958956
0, 1, Read, 0, 511, 0.002071510
0, 1, Read, 0, 512, 0.002986716
0, 1, Read, 0, 513, 0.001939316
0, 1, Read, 0, 514, 0.002443631
0, 1, Read, 0, 515, 0.001913126
0, 1, Read, 0, 516, 0.002026836
0, 1, Read, 0, 517, 0.004704154
0, 1, Read, 0, 518, 0.002334565
0, 1, Read, 0, 519, 0.001875044
0, 1, Read, 0, 520, 0.002052976
0, 1, Read, 0, 521, 0.001987247
0, 1, Read, 0, 522, 0.002887221
0, 1, Read, 0, 523, 0.001934735
0, 1, Read, 0, 524, 0.002085137
0, 1, Read, 0, 525, 0.001884705
0, 1, Read, 0, 526, 0.002085160
0, 1, Read, 0, 527, 0.004950745
0, 1, Read, 0, 528, 0.002118270
0, 1, Read, 0, 529, 0.001949782
0, 1, Read, 0, 530, 0.002131637
0, 1, Read, 0, 531, 0.002037836
0, 1, Read, 0, 532, 0.002654217
0, 1, Read, 0, 533, 0.001913388
0, 1, Read, 0, 534, 0.002024767
0, 1, Read, 0, 535, 0.001940589
0, 1, Read, 0, 536, 0.002063097
0, 1, Read, 0, 537, 0.004957741
0, 1, Read, 0, 538, 0.002126717
0, 1, Read, 0, 539, 0.001928635
0, 1, Read, 0, 540, 0.002098747
0, 1, Read, 0, 541, 0.002124771
0, 1, Read, 0, 542, 0.002614850
0, 1, Read, 0, 543, 0.002078828
0, 1, Read, 0, 544, 0.002096618
0, 1, Read, 0, 545, 0.001814894
0, 1, Read, 0, 546, 0.002109367
0, 1, Read, 0, 547, 0.004808482
0, 1, Read, 0, 548, 0.002062913
0, 1, Read, 0, 549, 0.001925147
0, 1, Read, 0, 550, 0.002072602
0, 1, Read, 0, 551, 0.002107059
0, 1, Read, 0, 552, 0.002604896
0, 1, Read, 0, 553, 0.001906832
0, 1, Read, 0, 554, 0.002059509
0, 1, Read, 0, 555, 0.001927499
0, 1, Read, 0, 556, 0.005424050
0, 1, Read, 0, 557, 0.001900642
0, 1, Read, 0, 558, 0.002040201
0, 1, Read, 0, 559, 0.001911796
0, 1, Read, 0, 560, 0.002026610
0, 1, Read, 0, 561, 0.002159330
0, 1, Read, 0, 562, 0.002507617
0, 1, Read, 0, 563, 0.001753417
0, 1, Read, 0, 564, 0.002131022
0, 1, Read, 0, 565, 0.001868211
0, 1, Read, 0, 566, 0.002072936
0, 1, Read, 0, 567, 0.004844834
0, 1, Read, 0, 568, 0.002069561
0, 1, Read, 0, 569, 0.001886274
0, 1, Read, 0, 570, 0.002067317
0, 1, Read, 0, 571, 0.002007588
0, 1, Read, 0, 572, 0.002758616
0, 1, Read, 0, 573, 0.001905558
0, 1, Read, 0, 574, 0.002059318
0, 1, Read, 0, 575, 0.001917778
0, 1, Read, 0, 576, 0.002099839
0, 1, Read, 0, 577, 0.004873183
0, 1, Read, 0, 578, 0.002077179
0, 1, Read, 0, 579, 0.001887031
