starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 658, 0.001925911
0, 1, Read, 0, 659, 0.002210848
0, 1, Read, 0, 660, 0.002122176
0, 1, Read, 0, 661, 0.002574780
0, 1, Read, 0, 662, 0.001940496
0, 1, Read, 0, 663, 0.002091165
0, 1, Read, 0, 664, 0.001893858
0, 1, Read, 0, 665, 0.002068775
0, 1, Read, 0, 666, 0.004978096
0, 1, Read, 0, 667, 0.002049673
0, 1, Read, 0, 668, 0.001875688
0, 1, Read, 0, 669, 0.002058848
0, 1, Read, 0, 670, 0.001989463
0, 1, Read, 0, 671, 0.002760969
0, 1, Read, 0, 672, 0.001871454
0, 1, Read, 0, 673, 0.002049860
0, 1, Read, 0, 674, 0.001879663
0, 1, Read, 0, 675, 0.002085586
0, 1, Read, 0, 676, 0.004914862
0, 1, Read, 0, 677, 0.002032823
0, 1, Read, 0, 678, 0.001921142
0, 1, Read, 0, 679, 0.002105644
0, 1, Read, 0, 680, 0.002481237
0, 1, Read, 0, 681, 0.002533417
0, 1, Read, 0, 682, 0.001807840
0, 1, Read, 0, 683, 0.002080949
0, 1, Read, 0, 684, 0.001858709
0, 1, Read, 0, 685, 0.002070745
0, 1, Read, 0, 686, 0.004792797
0, 1, Read, 0, 687, 0.002042494
0, 1, Read, 0, 688, 0.001878761
0, 1, Read, 0, 689, 0.002049625
0, 1, Read, 0, 690, 0.002022813
0, 1, Read, 0, 691, 0.002632115
0, 1, Read, 0, 692, 0.001984131
0, 1, Read, 0, 693, 0.002049889
0, 1, Read, 0, 694, 0.001910966
0, 1, Read, 0, 695, 0.002090504
0, 1, Read, 0, 696, 0.005022321
0, 1, Read, 0, 697, 0.002093628
0, 1, Read, 0, 698, 0.001863811
0, 1, Read, 0, 699, 0.002090387
0, 1, Read, 0, 700, 0.002093875
0, 1, Read, 0, 701, 0.002588133
0, 1, Read, 0, 702, 0.001927990
0, 1, Read, 0, 703, 0.002060147
0, 1, Read, 0, 704, 0.001890679
0, 1, Read, 0, 705, 0.002135165
0, 1, Read, 0, 706, 0.004867807
0, 1, Read, 0, 707, 0.002107832
0, 1, Read, 0, 708, 0.001911225
0, 1, Read, 0, 709, 0.002122739
0, 1, Read, 0, 710, 0.002043268
0, 1, Read, 0, 711, 0.002601931
0, 1, Read, 0, 712, 0.001926746
0, 1, Read, 0, 713, 0.002123804
0, 1, Read, 0, 714, 0.001905243
0, 1, Read, 0, 715, 0.002107442
0, 1, Read, 0, 716, 0.004857681
0, 1, Read, 0, 717, 0.002067926
0, 1, Read, 0, 718, 0.001882021
0, 1, Read, 0, 719, 0.002017937
0, 1, Read, 0, 720, 0.002046819
0, 1, Read, 0, 721, 0.002942187
0, 1, Read, 0, 722, 0.001814286
0, 1, Read, 0, 723, 0.002053500
0, 1, Read, 0, 724, 0.001836691
0, 1, Read, 0, 725, 0.002063970
0, 1, Read, 0, 726, 0.004847447
0, 1, Read, 0, 727, 0.002069154
0, 1, Read, 0, 728, 0.001872293
0, 1, Read, 0, 729, 0.002087068
0, 1, Read, 0, 730, 0.002183914
0, 1, Read, 0, 731, 0.002602216
0, 1, Read, 0, 732, 0.001893496
0, 1, Read, 0, 733, 0.002073282
0, 1, Read, 0, 734, 0.001930840
0, 1, Read, 0, 735, 0.002034049
0, 1, Read, 0, 736, 0.004828427
0, 1, Read, 0, 737, 0.002093043
0, 1, Read, 0, 738, 0.002102886
0, 1, Read, 0, 739, 0.002058727
0, 1, Read, 0, 740, 0.002011479
0, 1, Read, 0, 741, 0.002589001
0, 1, Read, 0, 742, 0.002099144
0, 1, Read, 0, 743, 0.002043283
0, 1, Read, 0, 744, 0.001809592
0, 1, Read, 0, 745, 0.002070646
0, 1, Read, 0, 746, 0.004857977
0, 1, Read, 0, 747, 0.002050652
0, 1, Read, 0, 748, 0.001902908
0, 1, Read, 0, 749, 0.002086367
0, 1, Read, 0, 750, 0.001984649
0, 1, Read, 0, 751, 0.002634022
0, 1, Read, 0, 752, 0.001884327
0, 1, Read, 0, 753, 0.002046317
0, 1, Read, 0, 754, 0.001883293
0, 1, Read, 0, 755, 0.002102315
0, 1, Read, 0, 756, 0.004886063
0, 1, Read, 0, 757, 0.002082319
0, 1, Read, 0, 758, 0.001902989
0, 1, Read, 0, 759, 0.002117887
0, 1, Read, 0, 760, 0.002037891
0, 1, Read, 0, 761, 0.002637535
0, 1, Read, 0, 762, 0.001873971
0, 1, Read, 0, 763, 0.002088116
0, 1, Read, 0, 764, 0.002233513
0, 1, Read, 0, 765, 0.002055121
0, 1, Read, 0, 766, 0.004824059
0, 1, Read, 0, 767, 0.002077908
0, 1, Read, 0, 768, 0.001857998
0, 1, Read, 0, 769, 0.002041095
0, 1, Read, 0, 770, 0.002001367
0, 1, Read, 0, 771, 0.002678547
0, 1, Read, 0, 772, 0.001909614
0, 1, Read, 0, 773, 0.002064043
0, 1, Read, 0, 774, 0.001904221
0, 1, Read, 0, 775, 0.002102726
0, 1, Read, 0, 776, 0.004923851
0, 1, Read, 0, 777, 0.002101011
0, 1, Read, 0, 778, 0.001888785
0, 1, Read, 0, 779, 0.002110260
0, 1, Read, 0, 780, 0.002175131
0, 1, Read, 0, 781, 0.002557505
0, 1, Read, 0, 782, 0.001894590
0, 1, Read, 0, 783, 0.002066088
0, 1, Read, 0, 784, 0.001913111
0, 1, Read, 0, 785, 0.002115893
0, 1, Read, 0, 786, 0.004879989
0, 1, Read, 0, 787, 0.002108372
0, 1, Read, 0, 788, 0.002243841
0, 1, Read, 0, 789, 0.002071573
0, 1, Read, 0, 790, 0.002224435
0, 1, Read, 0, 791, 0.002799364
0, 1, Read, 0, 792, 0.002200829
0, 1, Read, 0, 793, 0.001926774
0, 1, Read, 0, 794, 0.002109047
0, 1, Read, 0, 795, 0.004725687
0, 1, Read, 0, 796, 0.001932065
0, 1, Read, 0, 797, 0.002053562
0, 1, Read, 0, 798, 0.001925153
0, 1, Read, 0, 799, 0.002019132
0, 1, Read, 0, 800, 0.002222531
0, 1, Read, 0, 801, 0.002896216
0, 1, Read, 0, 802, 0.002022580
0, 1, Read, 0, 803, 0.001872622
0, 1, Read, 0, 804, 0.002096446
0, 1, Read, 0, 805, 0.005046939
0, 1, Read, 0, 806, 0.001775569
0, 1, Read, 0, 807, 0.002074652
0, 1, Read, 0, 808, 0.001866165
0, 1, Read, 0, 809, 0.002428571
0, 1, Read, 0, 810, 0.002779566
0, 1, Read, 0, 811, 0.001892310
0, 1, Read, 0, 812, 0.002015289
0, 1, Read, 0, 813, 0.001975092
0, 1, Read, 0, 814, 0.002014191
0, 1, Read, 0, 815, 0.004469309
0, 1, Read, 0, 816, 0.001970617
0, 1, Read, 0, 817, 0.002050060
0, 1, Read, 0, 818, 0.001895841
0, 1, Read, 0, 819, 0.002096184
0, 1, Read, 0, 820, 0.002179373
0, 1, Read, 0, 821, 0.002667710
0, 1, Read, 0, 822, 0.002061840
0, 1, Read, 0, 823, 0.001894435
0, 1, Read, 0, 824, 0.002075232
0, 1, Read, 0, 825, 0.004797569
0, 1, Read, 0, 826, 0.001927394
0, 1, Read, 0, 827, 0.002061162
0, 1, Read, 0, 828, 0.001860423
0, 1, Read, 0, 829, 0.002085064
0, 1, Read, 0, 830, 0.002180105
0, 1, Read, 0, 831, 0.002559301
0, 1, Read, 0, 832, 0.002043769
0, 1, Read, 0, 833, 0.001924929
0, 1, Read, 0, 834, 0.002114717
0, 1, Read, 0, 835, 0.004655640
0, 1, Read, 0, 836, 0.001896958
0, 1, Read, 0, 837, 0.002076755
0, 1, Read, 0, 838, 0.001905908
0, 1, Read, 0, 839, 0.002044450
0, 1, Read, 0, 840, 0.002205916
0, 1, Read, 0, 841, 0.002759965
0, 1, Read, 0, 842, 0.002102382
0, 1, Read, 0, 843, 0.001888805
0, 1, Read, 0, 844, 0.002089967
0, 1, Read, 0, 845, 0.004659124
0, 1, Read, 0, 846, 0.002244639
0, 1, Read, 0, 847, 0.002042349
0, 1, Read, 0, 848, 0.001879822
0, 1, Read, 0, 849, 0.002078220
0, 1, Read, 0, 850, 0.002955102
0, 1, Read, 0, 851, 0.002507997
0, 1, Read, 0, 852, 0.002065147
0, 1, Read, 0, 853, 0.001862512
0, 1, Read, 0, 854, 0.002083426
0, 1, Read, 0, 855, 0.004905849
0, 1, Read, 0, 856, 0.002065750
0, 1, Read, 0, 857, 0.001980571
0, 1, Read, 0, 858, 0.002118262
0, 1, Read, 0, 859, 0.002010373
0, 1, Read, 0, 860, 0.002667117
0, 1, Read, 0, 861, 0.001892754
0, 1, Read, 0, 862, 0.002093026
0, 1, Read, 0, 863, 0.002016051
0, 1, Read, 0, 864, 0.002100714
0, 1, Read, 0, 865, 0.004995685
0, 1, Read, 0, 866, 0.002073909
0, 1, Read, 0, 867, 0.001907505
0, 1, Read, 0, 868, 0.002087868
0, 1, Read, 0, 869, 0.002081880
0, 1, Read, 0, 870, 0.002606148
0, 1, Read, 0, 871, 0.001974054
0, 1, Read, 0, 872, 0.002081898
0, 1, Read, 0, 873, 0.001886206
0, 1, Read, 0, 874, 0.002110802
0, 1, Read, 0, 875, 0.004832235
0, 1, Read, 0, 876, 0.002040451
0, 1, Read, 0, 877, 0.001847025
0, 1, Read, 0, 878, 0.002087922
0, 1, Read, 0, 879, 0.002033609
0, 1, Read, 0, 880, 0.002654684
0, 1, Read, 0, 881, 0.001974454
0, 1, Read, 0, 882, 0.002063461
0, 1, Read, 0, 883, 0.001919119
0, 1, Read, 0, 884, 0.002078167
0, 1, Read, 0, 885, 0.004823192
0, 1, Read, 0, 886, 0.002097176
0, 1, Read, 0, 887, 0.002267746
0, 1, Read, 0, 888, 0.002038778
0, 1, Read, 0, 889, 0.002181022
0, 1, Read, 0, 890, 0.002517801
0, 1, Read, 0, 891, 0.001823517
0, 1, Read, 0, 892, 0.002045342
0, 1, Read, 0, 893, 0.001778114
0, 1, Read, 0, 894, 0.002068580
0, 1, Read, 0, 895, 0.004942253
0, 1, Read, 0, 896, 0.002035797
0, 1, Read, 0, 897, 0.001878276
0, 1, Read, 0, 898, 0.002070113
0, 1, Read, 0, 899, 0.002089608
0, 1, Read, 0, 900, 0.002591953
0, 1, Read, 0, 901, 0.001896320
0, 1, Read, 0, 902, 0.002076942
0, 1, Read, 0, 903, 0.001866534
0, 1, Read, 0, 904, 0.002124080
0, 1, Read, 0, 905, 0.004939406
0, 1, Read, 0, 906, 0.002022980
0, 1, Read, 0, 907, 0.001881934
0, 1, Read, 0, 908, 0.002169821
0, 1, Read, 0, 909, 0.002067293
0, 1, Read, 0, 910, 0.002586539
0, 1, Read, 0, 911, 0.001906560
0, 1, Read, 0, 912, 0.002092491
0, 1, Read, 0, 913, 0.001899088
0, 1, Read, 0, 914, 0.002054340
0, 1, Read, 0, 915, 0.005003002
0, 1, Read, 0, 916, 0.002099492
0, 1, Read, 0, 917, 0.001878528
0, 1, Read, 0, 918, 0.002058034
0, 1, Read, 0, 919, 0.002088768
0, 1, Read, 0, 920, 0.002555774
0, 1, Read, 0, 921, 0.001939121
0, 1, Read, 0, 922, 0.002026695
0, 1, Read, 0, 923, 0.001872132
0, 1, Read, 0, 924, 0.002044040
0, 1, Read, 0, 925, 0.004938920
0, 1, Read, 0, 926, 0.002045761
0, 1, Read, 0, 927, 0.001899971
0, 1, Read, 0, 928, 0.002108386
0, 1, Read, 0, 929, 0.002604240
0, 1, Read, 0, 930, 0.002529637
0, 1, Read, 0, 931, 0.001793616
0, 1, Read, 0, 932, 0.002077147
0, 1, Read, 0, 933, 0.001788463
0, 1, Read, 0, 934, 0.002163890
0, 1, Read, 0, 935, 0.004760280
0, 1, Read, 0, 936, 0.002094820
0, 1, Read, 0, 937, 0.001857433
0, 1, Read, 0, 938, 0.002052172
0, 1, Read, 0, 939, 0.002050936
0, 1, Read, 0, 940, 0.002623288
0, 1, Read, 0, 941, 0.001988432
0, 1, Read, 0, 942, 0.002123726
0, 1, Read, 0, 943, 0.001911294
0, 1, Read, 0, 944, 0.002112957
0, 1, Read, 0, 945, 0.005032433
0, 1, Read, 0, 946, 0.002056979
0, 1, Read, 0, 947, 0.001892176
0, 1, Read, 0, 948, 0.002084894
0, 1, Read, 0, 949, 0.002098139
0, 1, Read, 0, 950, 0.002632770
0, 1, Read, 0, 951, 0.001839718
0, 1, Read, 0, 952, 0.002052726
0, 1, Read, 0, 953, 0.001856357
0, 1, Read, 0, 954, 0.002107730
0, 1, Read, 0, 955, 0.005127831
0, 1, Read, 0, 956, 0.002031304
0, 1, Read, 0, 957, 0.001928207
0, 1, Read, 0, 958, 0.002255492
0, 1, Read, 0, 959, 0.002203493
0, 1, Read, 0, 960, 0.002748563
0, 1, Read, 0, 961, 0.002096805
0, 1, Read, 0, 962, 0.001965824
0, 1, Read, 0, 963, 0.002083165
0, 1, Read, 0, 964, 0.004716875
0, 1, Read, 0, 965, 0.002018665
0, 1, Read, 0, 966, 0.002040800
0, 1, Read, 0, 967, 0.003176504
0, 1, Read, 0, 968, 0.002002975
0, 1, Read, 0, 969, 0.002674785
0, 1, Read, 0, 970, 0.002265186
0, 1, Read, 0, 971, 0.002071503
0, 1, Read, 0, 972, 0.001800459
0, 1, Read, 0, 973, 0.002071687
0, 1, Read, 0, 974, 0.004815925
0, 1, Read, 0, 975, 0.002087190
0, 1, Read, 0, 976, 0.001909220
0, 1, Read, 0, 977, 0.002097633
0, 1, Read, 0, 978, 0.002193146
0, 1, Read, 0, 979, 0.002617177
0, 1, Read, 0, 980, 0.001887967
0, 1, Read, 0, 981, 0.002044640
0, 1, Read, 0, 982, 0.001919129
0, 1, Read, 0, 983, 0.002081076
0, 1, Read, 0, 984, 0.004811339
0, 1, Read, 0, 985, 0.002064390
0, 1, Read, 0, 986, 0.001955473
0, 1, Read, 0, 987, 0.002069800
0, 1, Read, 0, 988, 0.002058363
0, 1, Read, 0, 989, 0.002592048
0, 1, Read, 0, 990, 0.001964358
0, 1, Read, 0, 991, 0.002177286
0, 1, Read, 0, 992, 0.001864686
0, 1, Read, 0, 993, 0.002101733
0, 1, Read, 0, 994, 0.004833130
0, 1, Read, 0, 995, 0.002068245
0, 1, Read, 0, 996, 0.001877880
0, 1, Read, 0, 997, 0.002082932
0, 1, Read, 0, 998, 0.002101052
0, 1, Read, 0, 999, 0.002597001
0, 1, Read, 0, 1000, 0.001872385
0, 1, Read, 0, 1001, 0.002030739
0, 1, Read, 0, 1002, 0.001885258
0, 1, Read, 0, 1003, 0.002061740
0, 1, Read, 0, 1004, 0.004894757
0, 1, Read, 0, 1005, 0.002062371
0, 1, Read, 0, 1006, 0.001951916
0, 1, Read, 0, 1007, 0.002067971
0, 1, Read, 0, 1008, 0.002018363
0, 1, Read, 0, 1009, 0.002659386
0, 1, Read, 0, 1010, 0.001883146
0, 1, Read, 0, 1011, 0.002060174
0, 1, Read, 0, 1012, 0.002287064
0, 1, Read, 0, 1013, 0.002031948
0, 1, Read, 0, 1014, 0.004820347
0, 1, Read, 0, 1015, 0.002040319
0, 1, Read, 0, 1016, 0.001855500
0, 1, Read, 0, 1017, 0.002018165
0, 1, Read, 0, 1018, 0.001990357
0, 1, Read, 0, 1019, 0.002649889
0, 1, Read, 0, 1020, 0.001951398
0, 1, Read, 0, 1021, 0.002038844
0, 1, Read, 0, 1022, 0.001916840
0, 1, Read, 0, 1023, 0.002042514
0, 1, Read, 0, 1024, 0.004891986
0, 1, Read, 0, 1025, 0.002097029
0, 1, Read, 0, 1026, 0.001944586
0, 1, Read, 0, 1027, 0.002119649
0, 1, Read, 0, 1028, 0.002203005
0, 1, Read, 0, 1029, 0.002604143
0, 1, Read, 0, 1030, 0.001885404
0, 1, Read, 0, 1031, 0.002065015
0, 1, Read, 0, 1032, 0.001917157
0, 1, Read, 0, 1033, 0.002046912
0, 1, Read, 0, 1034, 0.004897916
0, 1, Read, 0, 1035, 0.002114773
0, 1, Read, 0, 1036, 0.001909771
0, 1, Read, 0, 1037, 0.002073653
0, 1, Read, 0, 1038, 0.002080971
0, 1, Read, 0, 1039, 0.002610633
0, 1, Read, 0, 1040, 0.002023438
0, 1, Read, 0, 1041, 0.002126303
0, 1, Read, 0, 1042, 0.001880668
0, 1, Read, 0, 1043, 0.002112572
0, 1, Read, 0, 1044, 0.004834644
0, 1, Read, 0, 1045, 0.002034423
0, 1, Read, 0, 1046, 0.001905709
0, 1, Read, 0, 1047, 0.001994889
0, 1, Read, 0, 1048, 0.002065671
0, 1, Read, 0, 1049, 0.002649419
0, 1, Read, 0, 1050, 0.001897751
0, 1, Read, 0, 1051, 0.002010533
0, 1, Read, 0, 1052, 0.001885571
0, 1, Read, 0, 1053, 0.002062085
0, 1, Read, 0, 1054, 0.005201429
0, 1, Read, 0, 1055, 0.002041957
0, 1, Read, 0, 1056, 0.001903597
0, 1, Read, 0, 1057, 0.002047644
0, 1, Read, 0, 1058, 0.002074276
0, 1, Read, 0, 1059, 0.002616406
0, 1, Read, 0, 1060, 0.001912200
0, 1, Read, 0, 1061, 0.002105638
0, 1, Read, 0, 1062, 0.001920904
0, 1, Read, 0, 1063, 0.002044135
0, 1, Read, 0, 1064, 0.004925791
0, 1, Read, 0, 1065, 0.002022591
0, 1, Read, 0, 1066, 0.001872036
0, 1, Read, 0, 1067, 0.002086437
0, 1, Read, 0, 1068, 0.002055375
0, 1, Read, 0, 1069, 0.002605076
0, 1, Read, 0, 1070, 0.002024806
0, 1, Read, 0, 1071, 0.002039660
0, 1, Read, 0, 1072, 0.001883245
0, 1, Read, 0, 1073, 0.002085830
0, 1, Read, 0, 1074, 0.004978220
0, 1, Read, 0, 1075, 0.002050287
0, 1, Read, 0, 1076, 0.001877472
0, 1, Read, 0, 1077, 0.002037961
0, 1, Read, 0, 1078, 0.002047933
0, 1, Read, 0, 1079, 0.002568689
0, 1, Read, 0, 1080, 0.001921387
0, 1, Read, 0, 1081, 0.002041076
0, 1, Read, 0, 1082, 0.001934791
0, 1, Read, 0, 1083, 0.002134553
0, 1, Read, 0, 1084, 0.004906875
0, 1, Read, 0, 1085, 0.002072970
0, 1, Read, 0, 1086, 0.001893763
0, 1, Read, 0, 1087, 0.002068961
0, 1, Read, 0, 1088, 0.002010788
0, 1, Read, 0, 1089, 0.002641901
0, 1, Read, 0, 1090, 0.001983419
0, 1, Read, 0, 1091, 0.002104627
0, 1, Read, 0, 1092, 0.001919791
0, 1, Read, 0, 1093, 0.002031193
0, 1, Read, 0, 1094, 0.004885272
0, 1, Read, 0, 1095, 0.002407130
0, 1, Read, 0, 1096, 0.001896714
0, 1, Read, 0, 1097, 0.002060542
0, 1, Read, 0, 1098, 0.002141573
0, 1, Read, 0, 1099, 0.002525280
0, 1, Read, 0, 1100, 0.001870038
0, 1, Read, 0, 1101, 0.002046628
0, 1, Read, 0, 1102, 0.001863888
0, 1, Read, 0, 1103, 0.002102485
0, 1, Read, 0, 1104, 0.004807486
0, 1, Read, 0, 1105, 0.002059232
0, 1, Read, 0, 1106, 0.001959212
0, 1, Read, 0, 1107, 0.002076299
0, 1, Read, 0, 1108, 0.002036305
0, 1, Read, 0, 1109, 0.002585898
0, 1, Read, 0, 1110, 0.001908651
0, 1, Read, 0, 1111, 0.002106504
0, 1, Read, 0, 1112, 0.002031024
0, 1, Read, 0, 1113, 0.002104022
0, 1, Read, 0, 1114, 0.004834132
0, 1, Read, 0, 1115, 0.002076946
0, 1, Read, 0, 1116, 0.001973004
0, 1, Read, 0, 1117, 0.020363641
0, 1, Read, 0, 1118, 0.002051814
0, 1, Read, 0, 1119, 0.001931575
0, 1, Read, 0, 1120, 0.002093970
0, 1, Read, 0, 1121, 0.002249058
0, 1, Read, 0, 1122, 0.002792222
0, 1, Read, 0, 1123, 0.002061668
0, 1, Read, 0, 1124, 0.001911525
0, 1, Read, 0, 1125, 0.002088546
0, 1, Read, 0, 1126, 0.004780388
0, 1, Read, 0, 1127, 0.002033003
0, 1, Read, 0, 1128, 0.002068680
0, 1, Read, 0, 1129, 0.002630035
0, 1, Read, 0, 1130, 0.001965427
0, 1, Read, 0, 1131, 0.002772161
0, 1, Read, 0, 1132, 0.001933214
0, 1, Read, 0, 1133, 0.002024921
0, 1, Read, 0, 1134, 0.001860162
0, 1, Read, 0, 1135, 0.002010405
0, 1, Read, 0, 1136, 0.004698230
0, 1, Read, 0, 1137, 0.001836222
0, 1, Read, 0, 1138, 0.002009643
0, 1, Read, 0, 1139, 0.001805552
0, 1, Read, 0, 1140, 0.002095542
0, 1, Read, 0, 1141, 0.002910356
0, 1, Read, 0, 1142, 0.001891000
0, 1, Read, 0, 1143, 0.002062014
0, 1, Read, 0, 1144, 0.001875494
0, 1, Read, 0, 1145, 0.002094737
0, 1, Read, 0, 1146, 0.004829878
0, 1, Read, 0, 1147, 0.001882394
0, 1, Read, 0, 1148, 0.002041062
0, 1, Read, 0, 1149, 0.001903262
0, 1, Read, 0, 1150, 0.002184889
0, 1, Read, 0, 1151, 0.002081140
0, 1, Read, 0, 1152, 0.002558672
0, 1, Read, 0, 1153, 0.002087600
0, 1, Read, 0, 1154, 0.001900880
0, 1, Read, 0, 1155, 0.002062718
0, 1, Read, 0, 1156, 0.004716806
0, 1, Read, 0, 1157, 0.001974703
0, 1, Read, 0, 1158, 0.002108651
0, 1, Read, 0, 1159, 0.001889378
0, 1, Read, 0, 1160, 0.002056333
0, 1, Read, 0, 1161, 0.002216366
0, 1, Read, 0, 1162, 0.002588100
0, 1, Read, 0, 1163, 0.002095887
0, 1, Read, 0, 1164, 0.001842353
0, 1, Read, 0, 1165, 0.002068014
0, 1, Read, 0, 1166, 0.004736575
0, 1, Read, 0, 1167, 0.001921060
0, 1, Read, 0, 1168, 0.002040619
0, 1, Read, 0, 1169, 0.001898496
0, 1, Read, 0, 1170, 0.002081700
0, 1, Read, 0, 1171, 0.003429497
0, 1, Read, 0, 1172, 0.001851345
0, 1, Read, 0, 1173, 0.002037068
0, 1, Read, 0, 1174, 0.001893777
0, 1, Read, 0, 1175, 0.002063188
0, 1, Read, 0, 1176, 0.004535104
0, 1, Read, 0, 1177, 0.001921355
0, 1, Read, 0, 1178, 0.002045688
0, 1, Read, 0, 1179, 0.001892803
0, 1, Read, 0, 1180, 0.002041888
0, 1, Read, 0, 1181, 0.002180676
0, 1, Read, 0, 1182, 0.002709272
0, 1, Read, 0, 1183, 0.002103375
0, 1, Read, 0, 1184, 0.001919406
0, 1, Read, 0, 1185, 0.002113711
0, 1, Read, 0, 1186, 0.004718683
0, 1, Read, 0, 1187, 0.002066354
0, 1, Read, 0, 1188, 0.002027477
0, 1, Read, 0, 1189, 0.001893153
0, 1, Read, 0, 1190, 0.002043461
0, 1, Read, 0, 1191, 0.003047000
0, 1, Read, 0, 1192, 0.001937960
0, 1, Read, 0, 1193, 0.002045316
0, 1, Read, 0, 1194, 0.001890473
0, 1, Read, 0, 1195, 0.002095349
0, 1, Read, 0, 1196, 0.004579414
0, 1, Read, 0, 1197, 0.001911301
0, 1, Read, 0, 1198, 0.002075259
0, 1, Read, 0, 1199, 0.001959730
0, 1, Read, 0, 1200, 0.002159860
0, 1, Read, 0, 1201, 0.002947132
0, 1, Read, 0, 1202, 0.001927298
0, 1, Read, 0, 1203, 0.002066371
0, 1, Read, 0, 1204, 0.001909306
0, 1, Read, 0, 1205, 0.002104469
0, 1, Read, 0, 1206, 0.004577050
0, 1, Read, 0, 1207, 0.001954254
0, 1, Read, 0, 1208, 0.002137561
0, 1, Read, 0, 1209, 0.002049652
0, 1, Read, 0, 1210, 0.002060524
0, 1, Read, 0, 1211, 0.002029733
0, 1, Read, 0, 1212, 0.002557527
0, 1, Read, 0, 1213, 0.002381596
0, 1, Read, 0, 1214, 0.001890266
0, 1, Read, 0, 1215, 0.002021721
0, 1, Read, 0, 1216, 0.004584124
0, 1, Read, 0, 1217, 0.001922655
0, 1, Read, 0, 1218, 0.002046092
0, 1, Read, 0, 1219, 0.001897108
0, 1, Read, 0, 1220, 0.002106436
0, 1, Read, 0, 1221, 0.003104894
0, 1, Read, 0, 1222, 0.001897904
0, 1, Read, 0, 1223, 0.002058474
0, 1, Read, 0, 1224, 0.001898482
0, 1, Read, 0, 1225, 0.002048233
0, 1, Read, 0, 1226, 0.004585922
0, 1, Read, 0, 1227, 0.001897676
0, 1, Read, 0, 1228, 0.002052249
0, 1, Read, 0, 1229, 0.001965370
0, 1, Read, 0, 1230, 0.002094005
0, 1, Read, 0, 1231, 0.002193584
0, 1, Read, 0, 1232, 0.002623325
0, 1, Read, 0, 1233, 0.002068837
0, 1, Read, 0, 1234, 0.001974174
0, 1, Read, 0, 1235, 0.002102958
0, 1, Read, 0, 1236, 0.004699322
0, 1, Read, 0, 1237, 0.001919103
0, 1, Read, 0, 1238, 0.002038657
0, 1, Read, 0, 1239, 0.001899855
0, 1, Read, 0, 1240, 0.002055556
0, 1, Read, 0, 1241, 0.002247132
0, 1, Read, 0, 1242, 0.002615828
0, 1, Read, 0, 1243, 0.002021709
0, 1, Read, 0, 1244, 0.001877512
0, 1, Read, 0, 1245, 0.002069739
0, 1, Read, 0, 1246, 0.004685607
0, 1, Read, 0, 1247, 0.001901455
0, 1, Read, 0, 1248, 0.002066241
0, 1, Read, 0, 1249, 0.001915836
0, 1, Read, 0, 1250, 0.002060883
0, 1, Read, 0, 1251, 0.002230429
0, 1, Read, 0, 1252, 0.002678512
0, 1, Read, 0, 1253, 0.002090184
0, 1, Read, 0, 1254, 0.001910406
0, 1, Read, 0, 1255, 0.002497757
0, 1, Read, 0, 1256, 0.004486925
0, 1, Read, 0, 1257, 0.002001651
0, 1, Read, 0, 1258, 0.002039005
0, 1, Read, 0, 1259, 0.001880457
0, 1, Read, 0, 1260, 0.002060037
0, 1, Read, 0, 1261, 0.002201866
0, 1, Read, 0, 1262, 0.002646335
0, 1, Read, 0, 1263, 0.002085252
0, 1, Read, 0, 1264, 0.001901434
0, 1, Read, 0, 1265, 0.002100472
0, 1, Read, 0, 1266, 0.004743178
0, 1, Read, 0, 1267, 0.001940396
0, 1, Read, 0, 1268, 0.002103011
0, 1, Read, 0, 1269, 0.001924464
0, 1, Read, 0, 1270, 0.002122140
0, 1, Read, 0, 1271, 0.003088118
0, 1, Read, 0, 1272, 0.001928706
0, 1, Read, 0, 1273, 0.002058789
0, 1, Read, 0, 1274, 0.001894980
0, 1, Read, 0, 1275, 0.002049752
0, 1, Read, 0, 1276, 0.004561127
0, 1, Read, 0, 1277, 0.001959379
0, 1, Read, 0, 1278, 0.002096534
0, 1, Read, 0, 1279, 0.001906222
0, 1, Read, 0, 1280, 0.002083244
0, 1, Read, 0, 1281, 0.003026679
0, 1, Read, 0, 1282, 0.002002449
0, 1, Read, 0, 1283, 0.002085372
0, 1, Read, 0, 1284, 0.002302965
0, 1, Read, 0, 1285, 0.002077557
0, 1, Read, 0, 1286, 0.004906454
0, 1, Read, 0, 1287, 0.002131137
0, 1, Read, 0, 1288, 0.001993409
0, 1, Read, 0, 1289, 0.002040003
0, 1, Read, 0, 1290, 0.002095688
0, 1, Read, 0, 1291, 0.002608649
0, 1, Read, 0, 1292, 0.001916550
0, 1, Read, 0, 1293, 0.002027374
0, 1, Read, 0, 1294, 0.001905818
0, 1, Read, 0, 1295, 0.002093434
0, 1, Read, 0, 1296, 0.005149092
0, 1, Read, 0, 1297, 0.002050778
0, 1, Read, 0, 1298, 0.001898754
0, 1, Read, 0, 1299, 0.002062976
0, 1, Read, 0, 1300, 0.002047287
0, 1, Read, 0, 1301, 0.002580446
0, 1, Read, 0, 1302, 0.001968206
0, 1, Read, 0, 1303, 0.002087784
0, 1, Read, 0, 1304, 0.001934151
0, 1, Read, 0, 1305, 0.002050107
0, 1, Read, 0, 1306, 0.004887643
0, 1, Read, 0, 1307, 0.002012146
