starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 1, 145, 0.011272523
1, 5, Read, 1, 142, 0.011074872
2, 5, Read, 1, 143, 0.011160358
3, 5, Read, 1, 144, 0.010980167
4, 5, Read, 1, 146, 0.013066955
1, 5, Read, 1, 143, 0.013386968
2, 5, Read, 1, 144, 0.013558148
3, 5, Read, 1, 145, 0.013411692
4, 5, Read, 1, 147, 0.011779431
1, 5, Read, 1, 144, 0.011784250
2, 5, Read, 1, 145, 0.011758898
3, 5, Read, 1, 146, 0.014405184
0, 5, sync_write_read, 1, 70, 0.039018160
4, 5, Read, 1, 148, 0.013603266
1, 5, Read, 1, 145, 0.013109069
2, 5, Read, 1, 146, 0.013021279
3, 5, Read, 1, 147, 0.010375831
4, 5, Read, 1, 149, 0.011115031
1, 5, Read, 1, 146, 0.011262326
2, 5, Read, 1, 147, 0.011245843
3, 5, Read, 1, 148, 0.013899673
0, 5, sync_write_read, 1, 71, 0.024735827
4, 5, Read, 1, 150, 0.013880745
1, 5, Read, 1, 147, 0.013701044
2, 5, Read, 1, 148, 0.013567787
3, 5, Read, 1, 149, 0.011698695
4, 5, Read, 1, 151, 0.011003983
1, 5, Read, 1, 148, 0.010913399
2, 5, Read, 1, 149, 0.011088561
3, 5, Read, 1, 150, 0.013230313
0, 5, sync_write_read, 1, 72, 0.024825224
4, 5, Read, 1, 152, 0.013336752
1, 5, Read, 1, 149, 0.013415742
2, 5, Read, 1, 150, 0.013264186
3, 5, Read, 1, 151, 0.011015996
4, 5, Read, 1, 153, 0.011335101
1, 5, Read, 1, 150, 0.011430573
2, 5, Read, 1, 151, 0.014167584
3, 5, Read, 1, 152, 0.013488936
0, 5, sync_write_read, 1, 73, 0.024949332
4, 5, Read, 1, 154, 0.013358472
1, 5, Read, 1, 151, 0.013299387
2, 5, Read, 1, 152, 0.010612383
3, 5, Read, 1, 153, 0.011555939
4, 5, Read, 1, 155, 0.011528840
1, 5, Read, 1, 152, 0.011530167
2, 5, Read, 1, 153, 0.014384022
3, 5, Read, 1, 154, 0.013207336
0, 5, sync_write_read, 1, 74, 0.024900443
4, 5, Read, 1, 156, 0.013522110
1, 5, Read, 1, 153, 0.013355959
2, 5, Read, 1, 154, 0.011155818
3, 5, Read, 1, 155, 0.011342434
4, 5, Read, 1, 157, 0.010865139
1, 5, Read, 1, 154, 0.011043653
2, 5, Read, 1, 155, 0.013188549
3, 5, Read, 1, 156, 0.013628339
0, 5, sync_write_read, 1, 75, 0.024403592
4, 5, Read, 1, 158, 0.013789393
1, 5, Read, 1, 155, 0.013566460
2, 5, Read, 1, 156, 0.011589322
3, 5, Read, 1, 157, 0.011364504
4, 5, Read, 1, 159, 0.011275456
1, 5, Read, 1, 156, 0.013986904
2, 5, Read, 1, 157, 0.013205940
3, 5, Read, 1, 158, 0.013510587
0, 5, sync_write_read, 1, 76, 0.024789465
4, 5, Read, 1, 160, 0.013309933
1, 5, Read, 1, 157, 0.010430656
2, 5, Read, 1, 158, 0.011248986
3, 5, Read, 1, 159, 0.011138358
4, 5, Read, 1, 161, 0.011062580
1, 5, Read, 1, 158, 0.013964485
2, 5, Read, 1, 159, 0.012997742
3, 5, Read, 1, 160, 0.013417628
0, 5, sync_write_read, 1, 77, 0.024717808
4, 5, Read, 1, 162, 0.013277596
1, 5, Read, 1, 159, 0.011312123
2, 5, Read, 1, 160, 0.011338174
3, 5, Read, 1, 161, 0.010916402
4, 5, Read, 1, 163, 0.011136332
1, 5, Read, 1, 160, 0.013297711
2, 5, Read, 1, 161, 0.013660746
3, 5, Read, 1, 162, 0.013531190
0, 5, sync_write_read, 1, 78, 0.024509332
4, 5, Read, 1, 164, 0.013234085
1, 5, Read, 1, 161, 0.010978491
2, 5, Read, 1, 162, 0.010662040
3, 5, Read, 1, 163, 0.011060485
4, 5, Read, 1, 165, 0.013841983
1, 5, Read, 1, 162, 0.013269215
2, 5, Read, 1, 163, 0.013560942
3, 5, Read, 1, 164, 0.012993692
0, 5, sync_write_read, 1, 79, 0.024098665
4, 5, Read, 1, 166, 0.010230211
1, 5, Read, 1, 163, 0.011719716
2, 5, Read, 1, 164, 0.011724536
3, 5, Read, 1, 165, 0.011810440
4, 5, Read, 1, 167, 0.014210745
1, 5, Read, 1, 164, 0.012606771
2, 5, Read, 1, 165, 0.012771316
3, 5, Read, 1, 166, 0.012628701
0, 5, sync_write_read, 1, 80, 0.024517434
4, 5, Read, 1, 168, 0.010310529
1, 5, Read, 1, 165, 0.011343482
2, 5, Read, 1, 166, 0.011209317
3, 5, Read, 1, 167, 0.011416047
4, 5, Read, 1, 169, 0.014312714
1, 5, Read, 1, 166, 0.013564364
2, 5, Read, 1, 167, 0.013543901
3, 5, Read, 1, 168, 0.013522460
0, 5, sync_write_read, 1, 81, 0.024775287
4, 5, Read, 1, 170, 0.011263304
1, 5, Read, 1, 167, 0.011022491
2, 5, Read, 1, 168, 0.011174117
3, 5, Read, 1, 169, 0.010954326
4, 5, Read, 1, 171, 0.013475247
1, 5, Read, 1, 168, 0.013827876
2, 5, Read, 1, 169, 0.013487120
3, 5, Read, 1, 170, 0.013669197
0, 5, sync_write_read, 1, 82, 0.024711662
4, 5, Read, 1, 172, 0.011285932
1, 5, Read, 1, 169, 0.011276294
2, 5, Read, 1, 170, 0.011371139
3, 5, Read, 1, 171, 0.011372326
4, 5, Read, 1, 173, 0.012879850
1, 5, Read, 1, 170, 0.013086860
2, 5, Read, 1, 171, 0.012853939
3, 5, Read, 1, 172, 0.013101666
0, 5, sync_write_read, 1, 83, 0.024334729
4, 5, Read, 1, 174, 0.011370231
1, 5, Read, 1, 171, 0.011785367
2, 5, Read, 1, 172, 0.011793609
3, 5, Read, 1, 173, 0.011507119
4, 5, Read, 1, 175, 0.013997659
1, 5, Read, 1, 172, 0.013219139
2, 5, Read, 1, 173, 0.013395070
3, 5, Read, 1, 174, 0.013218581
4, 5, Read, 1, 176, 0.010637805
1, 5, Read, 1, 173, 0.010967317
2, 5, Read, 1, 174, 0.010754021
3, 5, Read, 1, 175, 0.013865101
0, 5, sync_write_read, 1, 84, 0.038821557
4, 5, Read, 1, 177, 0.013618701
1, 5, Read, 1, 174, 0.013190294
2, 5, Read, 1, 175, 0.013354841
3, 5, Read, 1, 176, 0.010263736
4, 5, Read, 1, 178, 0.010585145
1, 5, Read, 1, 175, 0.011251919
2, 5, Read, 1, 176, 0.011288097
3, 5, Read, 1, 177, 0.013989139
0, 5, sync_write_read, 1, 85, 0.024265446
4, 5, Read, 1, 179, 0.013706143
1, 5, Read, 1, 176, 0.013024491
2, 5, Read, 1, 177, 0.013033082
3, 5, Read, 1, 178, 0.010370942
4, 5, Read, 1, 180, 0.011103926
1, 5, Read, 1, 177, 0.011283976
2, 5, Read, 1, 178, 0.011241583
3, 5, Read, 1, 179, 0.013863565
0, 5, sync_write_read, 1, 86, 0.024283185
4, 5, Read, 1, 181, 0.013162498
1, 5, Read, 1, 178, 0.012960238
2, 5, Read, 1, 179, 0.012949901
3, 5, Read, 1, 180, 0.010262129
4, 5, Read, 1, 182, 0.011061812
1, 5, Read, 1, 179, 0.011166364
2, 5, Read, 1, 180, 0.011618656
3, 5, Read, 1, 181, 0.014578460
0, 5, sync_write_read, 1, 87, 0.025111504
4, 5, Read, 1, 183, 0.013787437
1, 5, Read, 1, 180, 0.013822428
2, 5, Read, 1, 181, 0.013176536
3, 5, Read, 1, 182, 0.010948110
4, 5, Read, 1, 184, 0.010983659
1, 5, Read, 1, 181, 0.010826168
2, 5, Read, 1, 182, 0.011068028
3, 5, Read, 1, 183, 0.013290657
0, 5, sync_write_read, 1, 88, 0.024460024
4, 5, Read, 1, 185, 0.013245050
1, 5, Read, 1, 182, 0.013406105
2, 5, Read, 1, 183, 0.013163336
3, 5, Read, 1, 184, 0.011018859
4, 5, Read, 1, 186, 0.011326999
1, 5, Read, 1, 183, 0.011295151
2, 5, Read, 1, 184, 0.014131825
3, 5, Read, 1, 185, 0.013346390
0, 5, sync_write_read, 1, 89, 0.024485097
4, 5, Read, 1, 187, 0.013029800
1, 5, Read, 1, 184, 0.013227241
2, 5, Read, 1, 185, 0.010496097
3, 5, Read, 1, 186, 0.011510332
4, 5, Read, 1, 188, 0.011681514
1, 5, Read, 1, 185, 0.011487495
2, 5, Read, 1, 186, 0.014387793
3, 5, Read, 1, 187, 0.013628828
0, 5, sync_write_read, 1, 90, 0.024914691
4, 5, Read, 1, 189, 0.013419933
1, 5, Read, 1, 186, 0.013252384
2, 5, Read, 1, 187, 0.011054827
3, 5, Read, 1, 188, 0.010844676
4, 5, Read, 1, 190, 0.010863463
1, 5, Read, 1, 187, 0.011127811
2, 5, Read, 1, 188, 0.013571349
3, 5, Read, 1, 189, 0.013973425
0, 5, sync_write_read, 1, 91, 0.024691547
4, 5, Read, 1, 191, 0.013673317
1, 5, Read, 1, 188, 0.013459812
2, 5, Read, 1, 189, 0.011150091
3, 5, Read, 1, 190, 0.010522987
4, 5, Read, 1, 192, 0.011199818
1, 5, Read, 1, 189, 0.013936479
2, 5, Read, 1, 190, 0.013025400
3, 5, Read, 1, 191, 0.013630364
0, 5, sync_write_read, 1, 92, 0.024428735
4, 5, Read, 1, 193, 0.013457368
1, 5, Read, 1, 190, 0.010556440
2, 5, Read, 1, 191, 0.011465285
3, 5, Read, 1, 192, 0.011454390
4, 5, Read, 1, 194, 0.011086676
1, 5, Read, 1, 191, 0.013528327
2, 5, Read, 1, 192, 0.012627723
3, 5, Read, 1, 193, 0.012691628
0, 5, sync_write_read, 1, 93, 0.023880900
4, 5, Read, 1, 195, 0.012566961
1, 5, Read, 1, 192, 0.010218897
2, 5, Read, 1, 193, 0.011220002
3, 5, Read, 1, 194, 0.011142967
4, 5, Read, 1, 196, 0.011303882
1, 5, Read, 1, 193, 0.013677368
2, 5, Read, 1, 194, 0.012678079
3, 5, Read, 1, 195, 0.012853800
0, 5, sync_write_read, 1, 94, 0.024083789
4, 5, Read, 1, 197, 0.012844440
1, 5, Read, 1, 194, 0.010330014
2, 5, Read, 1, 195, 0.011288516
3, 5, Read, 1, 196, 0.011017882
4, 5, Read, 1, 198, 0.011023538
1, 5, Read, 1, 195, 0.013605501
2, 5, Read, 1, 196, 0.012620600
3, 5, Read, 1, 197, 0.013639863
0, 5, sync_write_read, 1, 95, 0.024877535
4, 5, Read, 1, 199, 0.013505488
1, 5, Read, 1, 196, 0.011876161
2, 5, Read, 1, 197, 0.012037006
3, 5, Read, 1, 198, 0.011186688
4, 5, Read, 1, 200, 0.014056257
1, 5, Read, 1, 197, 0.013324181
2, 5, Read, 1, 198, 0.013634136
3, 5, Read, 1, 199, 0.013319921
0, 5, sync_write_read, 1, 96, 0.024505840
4, 5, Read, 1, 201, 0.010416129
1, 5, Read, 1, 198, 0.011347672
2, 5, Read, 1, 199, 0.011235227
3, 5, Read, 1, 200, 0.011393208
4, 5, Read, 1, 202, 0.014165349
1, 5, Read, 1, 199, 0.013180796
2, 5, Read, 1, 200, 0.013418676
3, 5, Read, 1, 201, 0.013184288
0, 5, sync_write_read, 1, 97, 0.024780735
4, 5, Read, 1, 203, 0.011343132
1, 5, Read, 1, 200, 0.011539037
2, 5, Read, 1, 201, 0.011659792
3, 5, Read, 1, 202, 0.012335856
4, 5, Read, 1, 204, 0.013971749
1, 5, Read, 1, 201, 0.014247412
2, 5, Read, 1, 202, 0.013619330
3, 5, Read, 1, 203, 0.013121222
0, 5, sync_write_read, 1, 98, 0.025175269
4, 5, Read, 1, 205, 0.011396491
1, 5, Read, 1, 202, 0.011224053
2, 5, Read, 1, 203, 0.011443983
3, 5, Read, 1, 204, 0.011305348
4, 5, Read, 1, 206, 0.012936421
1, 5, Read, 1, 203, 0.013166898
2, 5, Read, 1, 204, 0.012915609
3, 5, Read, 1, 205, 0.013545368
0, 5, sync_write_read, 1, 99, 0.025501986
4, 5, Read, 1, 207, 0.011537431
1, 5, Read, 1, 204, 0.011359685
2, 5, Read, 1, 205, 0.011433996
3, 5, Read, 1, 206, 0.010833850
4, 5, Read, 1, 208, 0.012908835
1, 5, Read, 1, 205, 0.013181076
2, 5, Read, 1, 206, 0.013307628
3, 5, Read, 1, 207, 0.013149856
4, 5, Read, 1, 209, 0.011134866
1, 5, Read, 1, 206, 0.010979329
2, 5, Read, 1, 207, 0.010798510
3, 5, Read, 1, 208, 0.010974720
0, 5, sync_write_read, 1, 100, 0.037258090
4, 5, Read, 1, 210, 0.013324600
1, 5, Read, 1, 207, 0.013193787
2, 5, Read, 1, 208, 0.013331583
3, 5, Read, 1, 209, 0.013232828
4, 5, Read, 1, 211, 0.010866675
1, 5, Read, 1, 208, 0.011049590
2, 5, Read, 1, 209, 0.010869748
3, 5, Read, 1, 210, 0.011046586
0, 5, sync_write_read, 1, 101, 0.024322786
4, 5, Read, 1, 212, 0.013407641
1, 5, Read, 1, 209, 0.013276898
2, 5, Read, 1, 210, 0.013413717
3, 5, Read, 1, 211, 0.013145387
4, 5, Read, 1, 213, 0.010767710
1, 5, Read, 1, 210, 0.011088701
2, 5, Read, 1, 211, 0.011119640
3, 5, Read, 1, 212, 0.013893387
0, 5, sync_write_read, 1, 102, 0.024182475
4, 5, Read, 1, 214, 0.013537476
1, 5, Read, 1, 211, 0.012964428
2, 5, Read, 1, 212, 0.012953812
3, 5, Read, 1, 213, 0.010180973
4, 5, Read, 1, 215, 0.011385876
1, 5, Read, 1, 212, 0.011535964
2, 5, Read, 1, 213, 0.011582129
3, 5, Read, 1, 214, 0.014237425
0, 5, sync_write_read, 1, 103, 0.024449618
4, 5, Read, 1, 216, 0.013238485
1, 5, Read, 1, 213, 0.012988942
2, 5, Read, 1, 214, 0.013287234
3, 5, Read, 1, 215, 0.011355005
4, 5, Read, 1, 217, 0.011250173
1, 5, Read, 1, 214, 0.011406479
2, 5, Read, 1, 215, 0.011083951
3, 5, Read, 1, 216, 0.013291565
0, 5, sync_write_read, 1, 104, 0.024985789
4, 5, Read, 1, 218, 0.013438790
1, 5, Read, 1, 215, 0.013520225
2, 5, Read, 1, 216, 0.013426289
3, 5, Read, 1, 217, 0.011260021
4, 5, Read, 1, 219, 0.011476738
1, 5, Read, 1, 216, 0.011450268
2, 5, Read, 1, 217, 0.014240359
3, 5, Read, 1, 218, 0.013465330
0, 5, sync_write_read, 1, 105, 0.024957015
4, 5, Read, 1, 220, 0.013270262
1, 5, Read, 1, 217, 0.013218301
2, 5, Read, 1, 218, 0.010363749
3, 5, Read, 1, 219, 0.011415208
4, 5, Read, 1, 221, 0.011504955
1, 5, Read, 1, 218, 0.011511030
2, 5, Read, 1, 219, 0.013830460
3, 5, Read, 1, 220, 0.012870980
0, 5, sync_write_read, 1, 106, 0.024377820
4, 5, Read, 1, 222, 0.012816294
1, 5, Read, 1, 219, 0.012918542
2, 5, Read, 1, 220, 0.010405653
3, 5, Read, 1, 221, 0.011275945
4, 5, Read, 1, 223, 0.011563342
1, 5, Read, 1, 220, 0.011453481
2, 5, Read, 1, 221, 0.014502263
3, 5, Read, 1, 222, 0.013849317
0, 5, sync_write_read, 1, 107, 0.024901421
4, 5, Read, 1, 224, 0.013322713
1, 5, Read, 1, 221, 0.013217603
2, 5, Read, 1, 222, 0.010995672
3, 5, Read, 1, 223, 0.010732370
4, 5, Read, 1, 225, 0.010906904
1, 5, Read, 1, 222, 0.013828574
2, 5, Read, 1, 223, 0.013173742
3, 5, Read, 1, 224, 0.013579730
0, 5, sync_write_read, 1, 108, 0.024228640
4, 5, Read, 1, 226, 0.013320968
1, 5, Read, 1, 223, 0.010297259
2, 5, Read, 1, 224, 0.011047634
3, 5, Read, 1, 225, 0.010673564
4, 5, Read, 1, 227, 0.011227964
1, 5, Read, 1, 224, 0.013996193
2, 5, Read, 1, 225, 0.013189037
3, 5, Read, 1, 226, 0.014435565
0, 5, sync_write_read, 1, 109, 0.025253420
4, 5, Read, 1, 228, 0.013818167
1, 5, Read, 1, 225, 0.011880491
2, 5, Read, 1, 226, 0.011897882
3, 5, Read, 1, 227, 0.011064395
4, 5, Read, 1, 229, 0.011051475
1, 5, Read, 1, 226, 0.013202936
2, 5, Read, 1, 227, 0.013457018
3, 5, Read, 1, 228, 0.013319012
0, 5, sync_write_read, 1, 110, 0.024391230
4, 5, Read, 1, 230, 0.013206428
1, 5, Read, 1, 227, 0.011022002
2, 5, Read, 1, 228, 0.010807450
3, 5, Read, 1, 229, 0.010994345
4, 5, Read, 1, 231, 0.014681406
1, 5, Read, 1, 228, 0.013927609
2, 5, Read, 1, 229, 0.014370822
3, 5, Read, 1, 230, 0.013963926
0, 5, sync_write_read, 1, 111, 0.024957294
4, 5, Read, 1, 232, 0.010336790
1, 5, Read, 1, 229, 0.011271266
2, 5, Read, 1, 230, 0.011216161
3, 5, Read, 1, 231, 0.011320574
4, 5, Read, 1, 233, 0.014020218
1, 5, Read, 1, 230, 0.013161520
2, 5, Read, 1, 231, 0.013558149
3, 5, Read, 1, 232, 0.013616466
0, 5, sync_write_read, 1, 112, 0.024803085
4, 5, Read, 1, 234, 0.011502999
1, 5, Read, 1, 231, 0.011448802
2, 5, Read, 1, 232, 0.011201844
3, 5, Read, 1, 233, 0.010972484
4, 5, Read, 1, 235, 0.013365945
1, 5, Read, 1, 232, 0.013802105
2, 5, Read, 1, 233, 0.013380263
3, 5, Read, 1, 234, 0.013743437
0, 5, sync_write_read, 1, 113, 0.024783878
4, 5, Read, 1, 236, 0.011650224
1, 5, Read, 1, 233, 0.011423659
2, 5, Read, 1, 234, 0.011532053
3, 5, Read, 1, 235, 0.011373513
4, 5, Read, 1, 237, 0.012879710
1, 5, Read, 1, 234, 0.013361476
2, 5, Read, 1, 235, 0.012952695
3, 5, Read, 1, 236, 0.013112981
0, 5, sync_write_read, 1, 114, 0.024328163
4, 5, Read, 1, 238, 0.011398377
1, 5, Read, 1, 235, 0.011103996
2, 5, Read, 1, 236, 0.011334472
3, 5, Read, 1, 237, 0.011161335
4, 5, Read, 1, 239, 0.013910079
1, 5, Read, 1, 236, 0.013696854
2, 5, Read, 1, 237, 0.013751958
3, 5, Read, 1, 238, 0.013497945
4, 5, Read, 1, 240, 0.010579977
1, 5, Read, 1, 237, 0.010839437
2, 5, Read, 1, 238, 0.010718123
3, 5, Read, 1, 239, 0.010937355
0, 5, sync_write_read, 1, 115, 0.038717004
4, 5, Read, 1, 241, 0.013396675
1, 5, Read, 1, 238, 0.013097057
2, 5, Read, 1, 239, 0.013256644
3, 5, Read, 1, 240, 0.013046352
4, 5, Read, 1, 242, 0.010644370
1, 5, Read, 1, 239, 0.011217767
2, 5, Read, 1, 240, 0.011308142
3, 5, Read, 1, 241, 0.014038866
0, 5, sync_write_read, 1, 116, 0.024234925
4, 5, Read, 1, 243, 0.013626244
1, 5, Read, 1, 240, 0.013011152
2, 5, Read, 1, 241, 0.012932231
3, 5, Read, 1, 242, 0.010223437
4, 5, Read, 1, 244, 0.011139615
1, 5, Read, 1, 241, 0.011298295
2, 5, Read, 1, 242, 0.011279088
3, 5, Read, 1, 243, 0.014096206
0, 5, sync_write_read, 1, 117, 0.024340805
4, 5, Read, 1, 245, 0.013270333
1, 5, Read, 1, 242, 0.012966942
2, 5, Read, 1, 243, 0.013094962
3, 5, Read, 1, 244, 0.010254168
4, 5, Read, 1, 246, 0.011015996
1, 5, Read, 1, 243, 0.011274059
2, 5, Read, 1, 244, 0.011137380
3, 5, Read, 1, 245, 0.013666543
0, 5, sync_write_read, 1, 118, 0.023988525
4, 5, Read, 1, 247, 0.013550536
1, 5, Read, 1, 244, 0.013456180
2, 5, Read, 1, 245, 0.013394510
3, 5, Read, 1, 246, 0.011686612
4, 5, Read, 1, 248, 0.011072079
1, 5, Read, 1, 245, 0.010950275
2, 5, Read, 1, 246, 0.011052034
3, 5, Read, 1, 247, 0.013150485
0, 5, sync_write_read, 1, 119, 0.025191192
4, 5, Read, 1, 249, 0.013223679
1, 5, Read, 1, 246, 0.013340174
2, 5, Read, 1, 247, 0.013143501
3, 5, Read, 1, 248, 0.011011945
4, 5, Read, 1, 250, 0.011010339
1, 5, Read, 1, 247, 0.010928135
2, 5, Read, 1, 248, 0.014153546
3, 5, Read, 1, 249, 0.013430409
0, 5, sync_write_read, 1, 120, 0.024557103
4, 5, Read, 1, 251, 0.013399189
1, 5, Read, 1, 248, 0.013584968
2, 5, Read, 1, 249, 0.010401672
3, 5, Read, 1, 250, 0.011380917
4, 5, Read, 1, 252, 0.011661120
1, 5, Read, 1, 249, 0.011589462
2, 5, Read, 1, 250, 0.014023432
3, 5, Read, 1, 251, 0.013075126
0, 5, sync_write_read, 1, 121, 0.024882424
4, 5, Read, 1, 253, 0.013259437
1, 5, Read, 1, 250, 0.013179190
2, 5, Read, 1, 251, 0.011440771
3, 5, Read, 1, 252, 0.011420586
4, 5, Read, 1, 254, 0.010972136
1, 5, Read, 1, 251, 0.011101202
2, 5, Read, 1, 252, 0.013240790
3, 5, Read, 1, 253, 0.013441584
0, 5, sync_write_read, 1, 122, 0.024391649
4, 5, Read, 1, 255, 0.013347019
1, 5, Read, 1, 252, 0.013448708
2, 5, Read, 1, 253, 0.011294034
3, 5, Read, 1, 254, 0.011075221
4, 5, Read, 1, 256, 0.011685564
1, 5, Read, 1, 253, 0.014110524
2, 5, Read, 1, 254, 0.013414555
3, 5, Read, 1, 255, 0.013902885
0, 5, sync_write_read, 1, 123, 0.024737503
4, 5, Read, 1, 257, 0.013039228
1, 5, Read, 1, 254, 0.010312135
2, 5, Read, 1, 255, 0.011191647
3, 5, Read, 1, 256, 0.011052243
4, 5, Read, 1, 258, 0.011344879
1, 5, Read, 1, 255, 0.013856022
2, 5, Read, 1, 256, 0.012996904
3, 5, Read, 1, 257, 0.013204123
0, 5, sync_write_read, 1, 124, 0.024343528
4, 5, Read, 1, 259, 0.012879501
1, 5, Read, 1, 256, 0.010298237
2, 5, Read, 1, 257, 0.011238510
3, 5, Read, 1, 258, 0.011136402
4, 5, Read, 1, 260, 0.011292498
1, 5, Read, 1, 257, 0.013994587
2, 5, Read, 1, 258, 0.013064301
3, 5, Read, 1, 259, 0.013289469
0, 5, sync_write_read, 1, 125, 0.024623662
4, 5, Read, 1, 261, 0.013183800
1, 5, Read, 1, 258, 0.011257437
2, 5, Read, 1, 259, 0.011246891
3, 5, Read, 1, 260, 0.011195139
4, 5, Read, 1, 262, 0.011170555
1, 5, Read, 1, 259, 0.013369857
2, 5, Read, 1, 260, 0.013718923
3, 5, Read, 1, 261, 0.013252942
0, 5, sync_write_read, 1, 126, 0.024498856
4, 5, Read, 1, 263, 0.013250009
1, 5, Read, 1, 260, 0.011882656
2, 5, Read, 1, 261, 0.011770631
3, 5, Read, 1, 262, 0.011889291
4, 5, Read, 1, 264, 0.014449184
1, 5, Read, 1, 261, 0.012897590
2, 5, Read, 1, 262, 0.013156212
3, 5, Read, 1, 263, 0.012862600
0, 5, sync_write_read, 1, 127, 0.024782830
4, 5, Read, 1, 265, 0.010376040
1, 5, Read, 1, 262, 0.011301577
2, 5, Read, 1, 263, 0.011117126
3, 5, Read, 1, 264, 0.011310586
4, 5, Read, 1, 266, 0.013630714
1, 5, Read, 1, 263, 0.012759863
2, 5, Read, 1, 264, 0.013199653
3, 5, Read, 1, 265, 0.013208384
0, 5, sync_write_read, 1, 128, 0.024473852
4, 5, Read, 1, 267, 0.011477088
1, 5, Read, 1, 264, 0.011427780
2, 5, Read, 1, 265, 0.011265748
3, 5, Read, 1, 266, 0.011135285
4, 5, Read, 1, 268, 0.013881025
1, 5, Read, 1, 265, 0.014329546
2, 5, Read, 1, 266, 0.013828784
3, 5, Read, 1, 267, 0.013930263
0, 5, sync_write_read, 1, 129, 0.025033980
4, 5, Read, 1, 269, 0.011287189
1, 5, Read, 1, 266, 0.011074034
2, 5, Read, 1, 267, 0.011276294
3, 5, Read, 1, 268, 0.011281602
4, 5, Read, 1, 270, 0.012936421
1, 5, Read, 1, 267, 0.013264326
2, 5, Read, 1, 268, 0.012979304
3, 5, Read, 1, 269, 0.017183051
0, 5, sync_write_read, 1, 130, 0.028315892
4, 5, Read, 1, 271, 0.015484162
1, 5, Read, 1, 268, 0.015091165
2, 5, Read, 1, 269, 0.017656017
3, 5, Read, 1, 270, 0.013286746
4, 5, Read, 1, 272, 0.012868885
1, 5, Read, 1, 269, 0.012865602
2, 5, Read, 1, 270, 0.010279310
3, 5, Read, 1, 271, 0.011294803
4, 5, Read, 1, 273, 0.011275457
1, 5, Read, 1, 270, 0.011220282
2, 5, Read, 1, 271, 0.013763622
3, 5, Read, 1, 272, 0.012898987
0, 5, sync_write_read, 1, 131, 0.038436871
4, 5, Read, 1, 274, 0.013250079
1, 5, Read, 1, 271, 0.013136307
2, 5, Read, 1, 272, 0.011290053
3, 5, Read, 1, 273, 0.011128859
4, 5, Read, 1, 275, 0.010779374
1, 5, Read, 1, 272, 0.010859481
2, 5, Read, 1, 273, 0.012866231
3, 5, Read, 1, 274, 0.012845418
0, 5, sync_write_read, 1, 132, 0.024177027
4, 5, Read, 1, 276, 0.013470288
1, 5, Read, 1, 273, 0.013409597
2, 5, Read, 1, 274, 0.011512288
3, 5, Read, 1, 275, 0.011484491
4, 5, Read, 1, 277, 0.010911443
1, 5, Read, 1, 274, 0.011081507
2, 5, Read, 1, 275, 0.013215507
3, 5, Read, 1, 276, 0.013577216
0, 5, sync_write_read, 1, 133, 0.024399262
4, 5, Read, 1, 278, 0.013331234
1, 5, Read, 1, 275, 0.013070447
2, 5, Read, 1, 276, 0.010948390
3, 5, Read, 1, 277, 0.010654637
4, 5, Read, 1, 279, 0.011158053
1, 5, Read, 1, 276, 0.014331432
2, 5, Read, 1, 277, 0.013511984
3, 5, Read, 1, 278, 0.013968257
0, 5, sync_write_read, 1, 134, 0.024497180
4, 5, Read, 1, 280, 0.013288142
1, 5, Read, 1, 277, 0.010205278
2, 5, Read, 1, 278, 0.011112168
3, 5, Read, 1, 279, 0.010887768
4, 5, Read, 1, 281, 0.011327069
1, 5, Read, 1, 278, 0.013916994
2, 5, Read, 1, 279, 0.013053755
3, 5, Read, 1, 280, 0.013517850
0, 5, sync_write_read, 1, 135, 0.024259091
4, 5, Read, 1, 282, 0.013180447
1, 5, Read, 1, 279, 0.011309468
2, 5, Read, 1, 280, 0.011382453
3, 5, Read, 1, 281, 0.011016764
4, 5, Read, 1, 283, 0.011181240
1, 5, Read, 1, 280, 0.013485304
2, 5, Read, 1, 281, 0.013643215
3, 5, Read, 1, 282, 0.013532168
0, 5, sync_write_read, 1, 136, 0.024940741
4, 5, Read, 1, 284, 0.013558428
1, 5, Read, 1, 281, 0.011222656
2, 5, Read, 1, 282, 0.010996022
3, 5, Read, 1, 283, 0.011906472
4, 5, Read, 1, 285, 0.014377457
1, 5, Read, 1, 282, 0.014138948
2, 5, Read, 1, 283, 0.014940098
3, 5, Read, 1, 284, 0.013899813
0, 5, sync_write_read, 1, 137, 0.025774856
4, 5, Read, 1, 286, 0.011979806
1, 5, Read, 1, 283, 0.011537570
2, 5, Read, 1, 284, 0.011189621
3, 5, Read, 1, 285, 0.011113704
4, 5, Read, 1, 287, 0.013565552
1, 5, Read, 1, 284, 0.013974821
2, 5, Read, 1, 285, 0.013565551
3, 5, Read, 1, 286, 0.013680999
0, 5, sync_write_read, 1, 138, 0.024713338
4, 5, Read, 1, 288, 0.011128231
1, 5, Read, 1, 285, 0.010934841
2, 5, Read, 1, 286, 0.011178167
3, 5, Read, 1, 287, 0.011235995
4, 5, Read, 1, 289, 0.012977279
1, 5, Read, 1, 286, 0.013214111
2, 5, Read, 1, 287, 0.013046562
3, 5, Read, 1, 288, 0.013002212
0, 5, sync_write_read, 1, 139, 0.024233179
4, 5, Read, 1, 290, 0.011250942
