starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Write, 1, 128, 0.016803323
3, 5, Write, 1, 126, 0.016678168
1, 5, Write, 1, 125, 0.016286848
2, 5, Write, 1, 126, 0.017071095
4, 5, Write, 1, 129, 0.015284835
3, 5, Write, 1, 127, 0.014686016
0, 5, sync_write_read, 1, 2455, 0.034272236
1, 5, Write, 1, 126, 0.017727115
2, 5, Write, 1, 127, 0.016860454
4, 5, Write, 1, 130, 0.016065870
3, 5, Write, 1, 128, 0.016813660
1, 5, Write, 1, 127, 0.014015260
2, 5, Write, 1, 128, 0.013953591
4, 5, Write, 1, 131, 0.016530803
3, 5, Write, 1, 129, 0.016453209
0, 5, sync_write_read, 1, 2456, 0.030707955
1, 5, Write, 1, 128, 0.016166092
2, 5, Write, 1, 129, 0.017024861
4, 5, Write, 1, 132, 0.014888765
3, 5, Write, 1, 130, 0.014306009
1, 5, Write, 1, 129, 0.017172854
2, 5, Write, 1, 130, 0.016352149
4, 5, Write, 1, 133, 0.016008321
3, 5, Write, 1, 131, 0.016536740
0, 5, sync_write_read, 1, 2457, 0.030612483
1, 5, Write, 1, 130, 0.014416568
2, 5, Write, 1, 131, 0.014327450
4, 5, Write, 1, 134, 0.016741514
3, 5, Write, 1, 132, 0.016744797
1, 5, Write, 1, 131, 0.016099045
2, 5, Write, 1, 132, 0.016849279
4, 5, Write, 1, 135, 0.014549685
3, 5, Write, 1, 133, 0.014520631
1, 5, Write, 1, 132, 0.017233965
2, 5, Write, 1, 133, 0.016751012
4, 5, Write, 1, 136, 0.016523190
3, 5, Write, 1, 134, 0.016621807
0, 5, sync_write_read, 1, 2458, 0.048046822
1, 5, Write, 1, 133, 0.014556739
2, 5, Write, 1, 134, 0.014304752
4, 5, Write, 1, 137, 0.016885737
3, 5, Write, 1, 135, 0.016851445
1, 5, Write, 1, 134, 0.016309686
2, 5, Write, 1, 135, 0.017002092
4, 5, Write, 1, 138, 0.014927178
3, 5, Write, 1, 136, 0.014421178
1, 5, Write, 1, 135, 0.016992315
2, 5, Write, 1, 136, 0.016367235
4, 5, Write, 1, 139, 0.016500561
3, 5, Write, 1, 137, 0.017204562
0, 5, sync_write_read, 1, 2459, 0.048831279
1, 5, Write, 1, 136, 0.014932346
2, 5, Write, 1, 137, 0.017809248
4, 5, Write, 1, 140, 0.016954460
3, 5, Write, 1, 138, 0.016756251
1, 5, Write, 1, 137, 0.017336981
2, 5, Write, 1, 138, 0.014507780
4, 5, Write, 1, 141, 0.015168899
3, 5, Write, 1, 139, 0.014476910
0, 5, sync_write_read, 1, 2460, 0.034486369
1, 5, Write, 1, 138, 0.017508581
2, 5, Write, 1, 139, 0.017400746
4, 5, Write, 1, 142, 0.016569425
3, 5, Write, 1, 140, 0.017437134
1, 5, Write, 1, 139, 0.014071063
2, 5, Write, 1, 140, 0.016538835
4, 5, Write, 1, 143, 0.017026118
3, 5, Write, 1, 141, 0.016341882
0, 5, sync_write_read, 1, 2461, 0.030513727
1, 5, Write, 1, 140, 0.016647996
2, 5, Write, 1, 141, 0.014031952
4, 5, Write, 1, 144, 0.014222968
3, 5, Write, 1, 142, 0.014058561
1, 5, Write, 1, 141, 0.016562162
2, 5, Write, 1, 142, 0.016966753
4, 5, Write, 1, 145, 0.016394404
3, 5, Write, 1, 143, 0.017263787
1, 5, Write, 1, 142, 0.014412517
2, 5, Write, 1, 143, 0.016756950
4, 5, Write, 1, 146, 0.017211476
3, 5, Write, 1, 144, 0.016494276
0, 5, sync_write_read, 1, 2462, 0.047966574
1, 5, Write, 1, 143, 0.016850117
2, 5, Write, 1, 144, 0.013970562
4, 5, Write, 1, 147, 0.014208022
3, 5, Write, 1, 145, 0.014035165
1, 5, Write, 1, 144, 0.017010823
2, 5, Write, 1, 145, 0.017386150
4, 5, Write, 1, 148, 0.016726708
3, 5, Write, 1, 146, 0.017439858
1, 5, Write, 1, 145, 0.014160740
2, 5, Write, 1, 146, 0.016904734
4, 5, Write, 1, 149, 0.017277127
3, 5, Write, 1, 147, 0.016482264
0, 5, sync_write_read, 1, 2463, 0.048101508
1, 5, Write, 1, 146, 0.016806466
2, 5, Write, 1, 147, 0.014239450
4, 5, Write, 1, 150, 0.014185742
3, 5, Write, 1, 148, 0.017392715
1, 5, Write, 1, 147, 0.016929737
2, 5, Write, 1, 148, 0.016665108
4, 5, Write, 1, 151, 0.016378270
3, 5, Write, 1, 149, 0.014141324
1, 5, Write, 1, 148, 0.014526778
2, 5, Write, 1, 149, 0.017200232
4, 5, Write, 1, 152, 0.017633597
3, 5, Write, 1, 150, 0.017183819
0, 5, sync_write_read, 1, 2464, 0.048707172
1, 5, Write, 1, 149, 0.017208124
2, 5, Write, 1, 150, 0.014849025
4, 5, Write, 1, 153, 0.014855102
3, 5, Write, 1, 151, 0.017001883
1, 5, Write, 1, 150, 0.016648835
2, 5, Write, 1, 151, 0.016962632
4, 5, Write, 1, 154, 0.017191642
3, 5, Write, 1, 152, 0.014842880
1, 5, Write, 1, 151, 0.014508200
2, 5, Write, 1, 152, 0.016570264
4, 5, Write, 1, 155, 0.016585070
3, 5, Write, 1, 153, 0.016426809
0, 5, sync_write_read, 1, 2465, 0.048331775
1, 5, Write, 1, 152, 0.017078010
2, 5, Write, 1, 153, 0.014769476
4, 5, Write, 1, 156, 0.014352524
3, 5, Write, 1, 154, 0.016965914
1, 5, Write, 1, 153, 0.016569844
2, 5, Write, 1, 154, 0.016395521
4, 5, Write, 1, 157, 0.016842156
3, 5, Write, 1, 155, 0.014711299
1, 5, Write, 1, 154, 0.014524054
2, 5, Write, 1, 155, 0.017042740
4, 5, Write, 1, 158, 0.016915698
3, 5, Write, 1, 156, 0.016396918
0, 5, sync_write_read, 1, 2466, 0.048193140
1, 5, Write, 1, 155, 0.017042181
2, 5, Write, 1, 156, 0.014789311
4, 5, Write, 1, 159, 0.014385558
3, 5, Write, 1, 157, 0.017016899
1, 5, Write, 1, 156, 0.016445387
2, 5, Write, 1, 157, 0.016261076
4, 5, Write, 1, 160, 0.017333349
3, 5, Write, 1, 158, 0.015024466
1, 5, Write, 1, 157, 0.017614530
2, 5, Write, 1, 158, 0.017168594
4, 5, Write, 1, 161, 0.016633680
3, 5, Write, 1, 159, 0.016311572
0, 5, sync_write_read, 1, 2467, 0.048454765
1, 5, Write, 1, 158, 0.014151520
2, 5, Write, 1, 159, 0.015015387
4, 5, Write, 1, 162, 0.014414822
3, 5, Write, 1, 160, 0.017115515
1, 5, Write, 1, 159, 0.017219019
2, 5, Write, 1, 160, 0.016423318
4, 5, Write, 1, 163, 0.017240670
3, 5, Write, 1, 161, 0.015149063
1, 5, Write, 1, 160, 0.017062296
2, 5, Write, 1, 161, 0.017555515
4, 5, Write, 1, 164, 0.016892442
3, 5, Write, 1, 162, 0.016578854
0, 5, sync_write_read, 1, 2468, 0.049689001
1, 5, Write, 1, 161, 0.014837781
2, 5, Write, 1, 162, 0.014541025
4, 5, Write, 1, 165, 0.017288931
3, 5, Write, 1, 163, 0.016809750
1, 5, Write, 1, 162, 0.016530454
2, 5, Write, 1, 163, 0.016264429
4, 5, Write, 1, 166, 0.014044942
3, 5, Write, 1, 164, 0.015333165
1, 5, Write, 1, 163, 0.017125851
2, 5, Write, 1, 164, 0.017519965
4, 5, Write, 1, 167, 0.017162239
3, 5, Write, 1, 165, 0.015821914
0, 5, sync_write_read, 1, 2469, 0.048076575
1, 5, Write, 1, 164, 0.014410911
2, 5, Write, 1, 165, 0.014143209
4, 5, Write, 1, 168, 0.016646321
3, 5, Write, 1, 166, 0.016689204
1, 5, Write, 1, 165, 0.016280003
2, 5, Write, 1, 166, 0.016138854
4, 5, Write, 1, 169, 0.014109406
3, 5, Write, 1, 167, 0.014766542
1, 5, Write, 1, 166, 0.016923870
2, 5, Write, 1, 167, 0.017636460
4, 5, Write, 1, 170, 0.017145965
3, 5, Write, 1, 168, 0.016336086
0, 5, sync_write_read, 1, 2470, 0.047860346
1, 5, Write, 1, 167, 0.014521469
2, 5, Write, 1, 168, 0.014069177
4, 5, Write, 1, 171, 0.016642060
3, 5, Write, 1, 169, 0.016825115
1, 5, Write, 1, 168, 0.016626485
2, 5, Write, 1, 169, 0.017308905
4, 5, Write, 1, 172, 0.014186301
3, 5, Write, 1, 170, 0.014792245
1, 5, Write, 1, 169, 0.017012778
2, 5, Write, 1, 170, 0.016681172
4, 5, Write, 1, 173, 0.017048676
3, 5, Write, 1, 171, 0.016318555
0, 5, sync_write_read, 1, 2471, 0.048094175
1, 5, Write, 1, 170, 0.014182879
2, 5, Write, 1, 171, 0.013854904
4, 5, Write, 1, 174, 0.016684733
3, 5, Write, 1, 172, 0.017544898
1, 5, Write, 1, 171, 0.016847464
2, 5, Write, 1, 172, 0.017708676
4, 5, Write, 1, 175, 0.014538790
3, 5, Write, 1, 173, 0.014484943
1, 5, Write, 1, 172, 0.017298359
2, 5, Write, 1, 173, 0.016909832
4, 5, Write, 1, 176, 0.017180048
3, 5, Write, 1, 174, 0.016353266
0, 5, sync_write_read, 1, 2472, 0.048766606
1, 5, Write, 1, 173, 0.014667438
2, 5, Write, 1, 174, 0.014415241
4, 5, Write, 1, 177, 0.017156511
3, 5, Write, 1, 175, 0.017593019
1, 5, Write, 1, 174, 0.016726220
2, 5, Write, 1, 175, 0.016942727
4, 5, Write, 1, 178, 0.014451698
3, 5, Write, 1, 176, 0.014313622
1, 5, Write, 1, 175, 0.017093095
2, 5, Write, 1, 176, 0.017178232
4, 5, Write, 1, 179, 0.016869953
3, 5, Write, 1, 177, 0.017543293
0, 5, sync_write_read, 1, 2473, 0.048571191
1, 5, Write, 1, 176, 0.014781349
2, 5, Write, 1, 177, 0.014237495
4, 5, Write, 1, 180, 0.016972410
3, 5, Write, 1, 178, 0.016530175
1, 5, Write, 1, 177, 0.016237889
2, 5, Write, 1, 178, 0.016937978
4, 5, Write, 1, 181, 0.014452745
3, 5, Write, 1, 179, 0.014542422
1, 5, Write, 1, 178, 0.017130879
2, 5, Write, 1, 179, 0.016866461
4, 5, Write, 1, 182, 0.016536460
3, 5, Write, 1, 180, 0.016939934
0, 5, sync_write_read, 1, 2474, 0.048101857
1, 5, Write, 1, 179, 0.014638174
2, 5, Write, 1, 180, 0.014205159
4, 5, Write, 1, 183, 0.017050283
3, 5, Write, 1, 181, 0.016612588
1, 5, Write, 1, 180, 0.016317718
2, 5, Write, 1, 181, 0.016971292
4, 5, Write, 1, 184, 0.014407279
3, 5, Write, 1, 182, 0.014265781
1, 5, Write, 1, 181, 0.016534784
2, 5, Write, 1, 182, 0.016702892
4, 5, Write, 1, 185, 0.016696746
3, 5, Write, 1, 183, 0.017015991
0, 5, sync_write_read, 1, 2475, 0.048416492
1, 5, Write, 1, 182, 0.023221529
2, 5, Write, 1, 183, 0.022924842
4, 5, Write, 1, 186, 0.022744163
3, 5, Write, 1, 184, 0.022070265
1, 5, Write, 1, 183, 0.014989686
2, 5, Write, 1, 184, 0.014675120
4, 5, Write, 1, 187, 0.017348296
3, 5, Write, 1, 185, 0.017811483
0, 5, sync_write_read, 1, 2476, 0.039746535
1, 5, Write, 1, 184, 0.016640245
2, 5, Write, 1, 185, 0.017228029
4, 5, Write, 1, 188, 0.015084041
3, 5, Write, 1, 186, 0.015065812
1, 5, Write, 1, 185, 0.017786340
2, 5, Write, 1, 186, 0.017067184
4, 5, Write, 1, 189, 0.016671254
3, 5, Write, 1, 187, 0.018405343
0, 5, sync_write_read, 1, 2477, 0.033848228
1, 5, Write, 1, 186, 0.016104772
2, 5, Write, 1, 187, 0.018725286
4, 5, Write, 1, 190, 0.018901985
3, 5, Write, 1, 188, 0.016673838
1, 5, Write, 1, 187, 0.017639184
2, 5, Write, 1, 188, 0.015226098
4, 5, Write, 1, 191, 0.015232803
3, 5, Write, 1, 189, 0.017926791
0, 5, sync_write_read, 1, 2478, 0.034185493
1, 5, Write, 1, 188, 0.016763305
2, 5, Write, 1, 189, 0.016376035
4, 5, Write, 1, 192, 0.016691089
3, 5, Write, 1, 190, 0.014455329
1, 5, Write, 1, 189, 0.014262009
2, 5, Write, 1, 190, 0.017066207
4, 5, Write, 1, 193, 0.017095750
3, 5, Write, 1, 191, 0.016698073
0, 5, sync_write_read, 1, 2479, 0.031159758
1, 5, Write, 1, 190, 0.017018295
2, 5, Write, 1, 191, 0.014599483
4, 5, Write, 1, 194, 0.014121977
3, 5, Write, 1, 192, 0.017049584
1, 5, Write, 1, 191, 0.016675863
2, 5, Write, 1, 192, 0.016526682
4, 5, Write, 1, 195, 0.017041553
3, 5, Write, 1, 193, 0.014557089
1, 5, Write, 1, 192, 0.014378854
2, 5, Write, 1, 193, 0.016940981
4, 5, Write, 1, 196, 0.016774410
3, 5, Write, 1, 194, 0.016345654
0, 5, sync_write_read, 1, 2480, 0.048059533
1, 5, Write, 1, 193, 0.017151134
2, 5, Write, 1, 194, 0.015000371
4, 5, Write, 1, 197, 0.014447577
3, 5, Write, 1, 195, 0.017270213
1, 5, Write, 1, 194, 0.016672581
2, 5, Write, 1, 195, 0.016335597
4, 5, Write, 1, 198, 0.017015991
3, 5, Write, 1, 196, 0.014442270
1, 5, Write, 1, 195, 0.014221502
2, 5, Write, 1, 196, 0.016795781
4, 5, Write, 1, 199, 0.016678657
3, 5, Write, 1, 197, 0.016545679
0, 5, sync_write_read, 1, 2481, 0.048391629
1, 5, Write, 1, 196, 0.017199324
2, 5, Write, 1, 197, 0.014963984
4, 5, Write, 1, 200, 0.014392263
3, 5, Write, 1, 198, 0.017609572
1, 5, Write, 1, 197, 0.017610340
2, 5, Write, 1, 198, 0.016935603
4, 5, Write, 1, 201, 0.017774257
3, 5, Write, 1, 199, 0.014977393
1, 5, Write, 1, 198, 0.017023882
2, 5, Write, 1, 199, 0.017633318
4, 5, Write, 1, 202, 0.016735439
3, 5, Write, 1, 200, 0.016450206
0, 5, sync_write_read, 1, 2482, 0.049941476
1, 5, Write, 1, 199, 0.014755368
2, 5, Write, 1, 200, 0.014665762
4, 5, Write, 1, 203, 0.017680600
3, 5, Write, 1, 201, 0.017721109
1, 5, Write, 1, 200, 0.016957324
2, 5, Write, 1, 201, 0.017184029
4, 5, Write, 1, 204, 0.013989348
3, 5, Write, 1, 202, 0.014286803
1, 5, Write, 1, 201, 0.016720004
2, 5, Write, 1, 202, 0.016269667
4, 5, Write, 1, 205, 0.016775458
3, 5, Write, 1, 203, 0.016056092
0, 5, sync_write_read, 1, 2483, 0.048167298
1, 5, Write, 1, 202, 0.014539349
2, 5, Write, 1, 203, 0.014286244
4, 5, Write, 1, 206, 0.016932810
3, 5, Write, 1, 204, 0.017315261
1, 5, Write, 1, 203, 0.016499375
2, 5, Write, 1, 204, 0.017076054
4, 5, Write, 1, 207, 0.014111152
3, 5, Write, 1, 205, 0.014451140
1, 5, Write, 1, 204, 0.016676562
2, 5, Write, 1, 205, 0.016215120
4, 5, Write, 1, 208, 0.016570962
3, 5, Write, 1, 206, 0.015830575
0, 5, sync_write_read, 1, 2484, 0.047688886
1, 5, Write, 1, 205, 0.014339463
2, 5, Write, 1, 206, 0.014149704
4, 5, Write, 1, 209, 0.017241299
3, 5, Write, 1, 207, 0.017617464
1, 5, Write, 1, 206, 0.016695559
2, 5, Write, 1, 207, 0.017543851
4, 5, Write, 1, 210, 0.014056466
3, 5, Write, 1, 208, 0.014287710
1, 5, Write, 1, 207, 0.017006562
2, 5, Write, 1, 208, 0.016575502
4, 5, Write, 1, 211, 0.016976600
3, 5, Write, 1, 209, 0.016369610
0, 5, sync_write_read, 1, 2485, 0.048580898
1, 5, Write, 1, 208, 0.014678473
2, 5, Write, 1, 209, 0.014550663
4, 5, Write, 1, 212, 0.016890975
3, 5, Write, 1, 210, 0.017623540
1, 5, Write, 1, 209, 0.016841807
2, 5, Write, 1, 210, 0.017184239
4, 5, Write, 1, 213, 0.015049120
3, 5, Write, 1, 211, 0.014551152
1, 5, Write, 1, 210, 0.017221883
2, 5, Write, 1, 211, 0.017118308
4, 5, Write, 1, 214, 0.016675375
3, 5, Write, 1, 212, 0.017365965
0, 5, sync_write_read, 1, 2486, 0.048848321
1, 5, Write, 1, 211, 0.015018670
2, 5, Write, 1, 212, 0.014464479
4, 5, Write, 1, 215, 0.017780264
3, 5, Write, 1, 213, 0.017397045
1, 5, Write, 1, 212, 0.016886993
2, 5, Write, 1, 213, 0.017613203
4, 5, Write, 1, 216, 0.014876334
3, 5, Write, 1, 214, 0.014359996
1, 5, Write, 1, 213, 0.016921845
2, 5, Write, 1, 214, 0.016314994
4, 5, Write, 1, 217, 0.015880860
3, 5, Write, 1, 215, 0.016350334
0, 5, sync_write_read, 1, 2487, 0.048223660
1, 5, Write, 1, 214, 0.014366213
2, 5, Write, 1, 215, 0.014341908
4, 5, Write, 1, 218, 0.016851584
3, 5, Write, 1, 216, 0.016870301
1, 5, Write, 1, 215, 0.016267152
2, 5, Write, 1, 216, 0.017031426
4, 5, Write, 1, 219, 0.014982632
3, 5, Write, 1, 217, 0.014592778
1, 5, Write, 1, 216, 0.017250588
2, 5, Write, 1, 217, 0.016431419
4, 5, Write, 1, 220, 0.015915851
3, 5, Write, 1, 218, 0.016513693
0, 5, sync_write_read, 1, 2488, 0.047956518
1, 5, Write, 1, 217, 0.014229882
2, 5, Write, 1, 218, 0.014207952
4, 5, Write, 1, 221, 0.016732994
3, 5, Write, 1, 219, 0.016907038
1, 5, Write, 1, 218, 0.016601273
2, 5, Write, 1, 219, 0.017335305
4, 5, Write, 1, 222, 0.015321641
3, 5, Write, 1, 220, 0.014268854
1, 5, Write, 1, 219, 0.017042740
2, 5, Write, 1, 220, 0.016421711
4, 5, Write, 1, 223, 0.016021312
3, 5, Write, 1, 221, 0.016660918
0, 5, sync_write_read, 1, 2489, 0.048246708
1, 5, Write, 1, 220, 0.014402599
2, 5, Write, 1, 221, 0.014330733
4, 5, Write, 1, 224, 0.016838454
3, 5, Write, 1, 222, 0.016778531
1, 5, Write, 1, 221, 0.016356689
2, 5, Write, 1, 222, 0.017124594
4, 5, Write, 1, 225, 0.014996670
3, 5, Write, 1, 223, 0.014447508
1, 5, Write, 1, 222, 0.017046232
2, 5, Write, 1, 223, 0.016401666
4, 5, Write, 1, 226, 0.016004899
3, 5, Write, 1, 224, 0.016566981
0, 5, sync_write_read, 1, 2490, 0.047870683
1, 5, Write, 1, 223, 0.014414891
2, 5, Write, 1, 224, 0.014248879
4, 5, Write, 1, 227, 0.016751152
3, 5, Write, 1, 225, 0.016665458
1, 5, Write, 1, 224, 0.016599807
2, 5, Write, 1, 225, 0.017365965
4, 5, Write, 1, 228, 0.015063997
3, 5, Write, 1, 226, 0.014577622
1, 5, Write, 1, 225, 0.016794524
2, 5, Write, 1, 226, 0.016157362
4, 5, Write, 1, 229, 0.015849292
3, 5, Write, 1, 227, 0.016286708
0, 5, sync_write_read, 1, 2491, 0.047622257
1, 5, Write, 1, 226, 0.014100047
2, 5, Write, 1, 227, 0.014030765
4, 5, Write, 1, 230, 0.016646181
3, 5, Write, 1, 228, 0.016792918
1, 5, Write, 1, 227, 0.016315134
2, 5, Write, 1, 228, 0.017106016
4, 5, Write, 1, 231, 0.014782187
3, 5, Write, 1, 229, 0.014317393
1, 5, Write, 1, 228, 0.017329788
2, 5, Write, 1, 229, 0.016729990
4, 5, Write, 1, 232, 0.016383997
3, 5, Write, 1, 230, 0.016805420
0, 5, sync_write_read, 1, 2492, 0.048039629
1, 5, Write, 1, 229, 0.014235609
2, 5, Write, 1, 230, 0.014043476
4, 5, Write, 1, 233, 0.016621457
3, 5, Write, 1, 231, 0.016676143
1, 5, Write, 1, 230, 0.016217006
2, 5, Write, 1, 231, 0.017249400
4, 5, Write, 1, 234, 0.014938213
3, 5, Write, 1, 232, 0.014457565
1, 5, Write, 1, 231, 0.017529882
2, 5, Write, 1, 232, 0.016547985
4, 5, Write, 1, 235, 0.016415635
3, 5, Write, 1, 233, 0.016812613
0, 5, sync_write_read, 1, 2493, 0.048047101
1, 5, Write, 1, 232, 0.014311107
2, 5, Write, 1, 233, 0.014532086
4, 5, Write, 1, 236, 0.017105247
3, 5, Write, 1, 234, 0.017102943
1, 5, Write, 1, 233, 0.016533108
2, 5, Write, 1, 234, 0.017116422
4, 5, Write, 1, 237, 0.015060225
3, 5, Write, 1, 235, 0.014493044
0, 5, sync_write_read, 1, 2494, 0.034637994
1, 5, Write, 1, 234, 0.017675572
2, 5, Write, 1, 235, 0.017159305
4, 5, Write, 1, 238, 0.016346702
3, 5, Write, 1, 236, 0.017079127
1, 5, Write, 1, 235, 0.014283590
2, 5, Write, 1, 236, 0.016919191
4, 5, Write, 1, 239, 0.016884620
3, 5, Write, 1, 237, 0.016571869
0, 5, sync_write_read, 1, 2495, 0.030965600
1, 5, Write, 1, 236, 0.016324143
2, 5, Write, 1, 237, 0.014017984
4, 5, Write, 1, 240, 0.015375209
3, 5, Write, 1, 238, 0.017743388
1, 5, Write, 1, 237, 0.017946695
2, 5, Write, 1, 238, 0.017466398
4, 5, Write, 1, 241, 0.016043590
3, 5, Write, 1, 239, 0.013939273
1, 5, Write, 1, 238, 0.013926212
2, 5, Write, 1, 239, 0.016613775
4, 5, Write, 1, 242, 0.017163985
3, 5, Write, 1, 240, 0.016413191
0, 5, sync_write_read, 1, 2496, 0.048119107
1, 5, Write, 1, 239, 0.017044416
2, 5, Write, 1, 240, 0.013915527
4, 5, Write, 1, 243, 0.014168072
3, 5, Write, 1, 241, 0.014277095
1, 5, Write, 1, 240, 0.016521025
2, 5, Write, 1, 241, 0.017179419
4, 5, Write, 1, 244, 0.016347750
3, 5, Write, 1, 242, 0.016952854
1, 5, Write, 1, 241, 0.014211723
2, 5, Write, 1, 242, 0.016619990
4, 5, Write, 1, 245, 0.017116074
3, 5, Write, 1, 243, 0.016525006
0, 5, sync_write_read, 1, 2497, 0.047886956
1, 5, Write, 1, 242, 0.015999381
2, 5, Write, 1, 243, 0.013907775
4, 5, Write, 1, 246, 0.014159691
3, 5, Write, 1, 244, 0.014032371
1, 5, Write, 1, 243, 0.017701203
2, 5, Write, 1, 244, 0.017199463
4, 5, Write, 1, 247, 0.016522841
3, 5, Write, 1, 245, 0.017359400
1, 5, Write, 1, 244, 0.014234631
2, 5, Write, 1, 245, 0.016869533
4, 5, Write, 1, 248, 0.017447680
3, 5, Write, 1, 246, 0.016606790
0, 5, sync_write_read, 1, 2498, 0.048193908
1, 5, Write, 1, 245, 0.017104759
2, 5, Write, 1, 246, 0.014117438
4, 5, Write, 1, 249, 0.014278003
3, 5, Write, 1, 247, 0.014246994
1, 5, Write, 1, 246, 0.016647508
2, 5, Write, 1, 247, 0.017048397
4, 5, Write, 1, 250, 0.016386302
3, 5, Write, 1, 248, 0.017227610
1, 5, Write, 1, 247, 0.014705851
2, 5, Write, 1, 248, 0.017053914
4, 5, Write, 1, 251, 0.017501737
3, 5, Write, 1, 249, 0.016601413
0, 5, sync_write_read, 1, 2499, 0.048171768
1, 5, Write, 1, 248, 0.016722518
2, 5, Write, 1, 249, 0.013890453
4, 5, Write, 1, 252, 0.014064079
3, 5, Write, 1, 250, 0.014147539
1, 5, Write, 1, 249, 0.017009216
2, 5, Write, 1, 250, 0.017223908
4, 5, Write, 1, 253, 0.016418429
3, 5, Write, 1, 251, 0.017209660
1, 5, Write, 1, 250, 0.013980339
2, 5, Write, 1, 251, 0.016453699
4, 5, Write, 1, 254, 0.016981070
3, 5, Write, 1, 252, 0.016253254
0, 5, sync_write_read, 1, 2500, 0.047673241
1, 5, Write, 1, 251, 0.016593730
2, 5, Write, 1, 252, 0.013943743
4, 5, Write, 1, 255, 0.014300143
3, 5, Write, 1, 253, 0.014188815
1, 5, Write, 1, 252, 0.016646809
2, 5, Write, 1, 253, 0.016981559
4, 5, Write, 1, 256, 0.016162181
3, 5, Write, 1, 254, 0.017073470
1, 5, Write, 1, 253, 0.014521540
2, 5, Write, 1, 254, 0.016985679
4, 5, Write, 1, 257, 0.017500270
3, 5, Write, 1, 255, 0.016533946
0, 5, sync_write_read, 1, 2501, 0.047909444
1, 5, Write, 1, 254, 0.016534505
2, 5, Write, 1, 255, 0.013781781
4, 5, Write, 1, 258, 0.014098441
3, 5, Write, 1, 256, 0.014221711
1, 5, Write, 1, 255, 0.016495813
2, 5, Write, 1, 256, 0.017166499
4, 5, Write, 1, 259, 0.016317508
3, 5, Write, 1, 257, 0.017081152
1, 5, Write, 1, 256, 0.014822485
2, 5, Write, 1, 257, 0.016827349
4, 5, Write, 1, 260, 0.017253382
3, 5, Write, 1, 258, 0.016628441
0, 5, sync_write_read, 1, 2502, 0.047935286
1, 5, Write, 1, 257, 0.016805489
2, 5, Write, 1, 258, 0.014100117
4, 5, Write, 1, 261, 0.014475654
3, 5, Write, 1, 259, 0.014374942
1, 5, Write, 1, 258, 0.016699261
2, 5, Write, 1, 259, 0.017115724
4, 5, Write, 1, 262, 0.016333012
3, 5, Write, 1, 260, 0.017045743
1, 5, Write, 1, 259, 0.015030403
2, 5, Write, 1, 260, 0.017341940
4, 5, Write, 1, 263, 0.017857019
3, 5, Write, 1, 261, 0.017481133
0, 5, sync_write_read, 1, 2503, 0.048920327
1, 5, Write, 1, 260, 0.016807514
2, 5, Write, 1, 261, 0.014781489
4, 5, Write, 1, 264, 0.014816898
3, 5, Write, 1, 262, 0.016964936
1, 5, Write, 1, 261, 0.016891534
2, 5, Write, 1, 262, 0.016264568
4, 5, Write, 1, 265, 0.017408708
3, 5, Write, 1, 263, 0.015304390
1, 5, Write, 1, 262, 0.015000511
2, 5, Write, 1, 263, 0.017740664
4, 5, Write, 1, 266, 0.016714066
3, 5, Write, 1, 264, 0.016307311
0, 5, sync_write_read, 1, 2504, 0.048626854
1, 5, Write, 1, 263, 0.016734950
2, 5, Write, 1, 264, 0.014474397
4, 5, Write, 1, 267, 0.014171495
3, 5, Write, 1, 265, 0.016872327
1, 5, Write, 1, 264, 0.016497489
2, 5, Write, 1, 265, 0.016218683
4, 5, Write, 1, 268, 0.016747939
3, 5, Write, 1, 266, 0.014337089
1, 5, Write, 1, 265, 0.014273323
2, 5, Write, 1, 266, 0.017079895
4, 5, Write, 1, 269, 0.016900264
3, 5, Write, 1, 267, 0.016545889
0, 5, sync_write_read, 1, 2505, 0.047878994
1, 5, Write, 1, 266, 0.016982956
2, 5, Write, 1, 267, 0.014419990
4, 5, Write, 1, 270, 0.014337717
3, 5, Write, 1, 268, 0.017037502
1, 5, Write, 1, 267, 0.016767006
2, 5, Write, 1, 268, 0.016638778
4, 5, Write, 1, 271, 0.016763654
3, 5, Write, 1, 269, 0.014985355
1, 5, Write, 1, 268, 0.017556632
2, 5, Write, 1, 269, 0.017170410
4, 5, Write, 1, 272, 0.017233407
3, 5, Write, 1, 270, 0.016155197
0, 5, sync_write_read, 1, 2506, 0.048367184
1, 5, Write, 1, 269, 0.013848968
2, 5, Write, 1, 270, 0.014561209
4, 5, Write, 1, 273, 0.014073577
3, 5, Write, 1, 271, 0.016837616
1, 5, Write, 1, 270, 0.016672302
2, 5, Write, 1, 271, 0.016362066
4, 5, Write, 1, 274, 0.017004048
3, 5, Write, 1, 272, 0.014775902
1, 5, Write, 1, 271, 0.017331254
2, 5, Write, 1, 272, 0.017067394
4, 5, Write, 1, 275, 0.016862969
3, 5, Write, 1, 273, 0.016583883
0, 5, sync_write_read, 1, 2507, 0.048123368
1, 5, Write, 1, 272, 0.014072320
2, 5, Write, 1, 273, 0.014721774
4, 5, Write, 1, 276, 0.014315856
3, 5, Write, 1, 274, 0.016950550
1, 5, Write, 1, 273, 0.016588003
2, 5, Write, 1, 274, 0.016228181
4, 5, Write, 1, 277, 0.016901940
3, 5, Write, 1, 275, 0.014478028
1, 5, Write, 1, 274, 0.017640092
