starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
2, 5, Read, 1, 101, 0.013803851
3, 5, Read, 1, 102, 0.013423774
0, 5, sync_write_read, 1, 49, 0.024628970
4, 5, Read, 1, 104, 0.010409425
1, 5, Read, 1, 101, 0.011263933
2, 5, Read, 1, 102, 0.011093170
3, 5, Read, 1, 103, 0.011399704
4, 5, Read, 1, 105, 0.014091038
1, 5, Read, 1, 102, 0.013264466
2, 5, Read, 1, 103, 0.013726466
3, 5, Read, 1, 104, 0.013149577
0, 5, sync_write_read, 1, 50, 0.024831230
4, 5, Read, 1, 106, 0.011436510
1, 5, Read, 1, 103, 0.011558872
2, 5, Read, 1, 104, 0.011244866
3, 5, Read, 1, 105, 0.011520111
4, 5, Read, 1, 107, 0.013538942
1, 5, Read, 1, 104, 0.013664517
2, 5, Read, 1, 105, 0.013517432
3, 5, Read, 1, 106, 0.013598098
0, 5, sync_write_read, 1, 51, 0.024856373
4, 5, Read, 1, 108, 0.011168389
1, 5, Read, 1, 105, 0.010811989
2, 5, Read, 1, 106, 0.011286002
3, 5, Read, 1, 107, 0.011341107
4, 5, Read, 1, 109, 0.013273965
1, 5, Read, 1, 106, 0.013743996
2, 5, Read, 1, 107, 0.013457297
3, 5, Read, 1, 108, 0.013550117
0, 5, sync_write_read, 1, 52, 0.024636234
4, 5, Read, 1, 110, 0.011602523
1, 5, Read, 1, 107, 0.011638351
2, 5, Read, 1, 108, 0.011291589
3, 5, Read, 1, 109, 0.011079481
4, 5, Read, 1, 111, 0.013058364
1, 5, Read, 1, 108, 0.013325648
2, 5, Read, 1, 109, 0.013422028
3, 5, Read, 1, 110, 0.013343457
4, 5, Read, 1, 112, 0.011662098
1, 5, Read, 1, 109, 0.011685634
2, 5, Read, 1, 110, 0.011646872
3, 5, Read, 1, 111, 0.014234981
0, 5, sync_write_read, 1, 53, 0.038911582
4, 5, Read, 1, 113, 0.013507025
1, 5, Read, 1, 110, 0.012900802
2, 5, Read, 1, 111, 0.012955558
3, 5, Read, 1, 112, 0.010262897
4, 5, Read, 1, 114, 0.010568593
1, 5, Read, 1, 111, 0.011158891
2, 5, Read, 1, 112, 0.011224891
3, 5, Read, 1, 113, 0.014044454
0, 5, sync_write_read, 1, 54, 0.024365528
4, 5, Read, 1, 115, 0.013840587
1, 5, Read, 1, 112, 0.013220396
2, 5, Read, 1, 113, 0.013092098
3, 5, Read, 1, 114, 0.010347475
4, 5, Read, 1, 116, 0.011170484
1, 5, Read, 1, 113, 0.011284396
2, 5, Read, 1, 114, 0.011315476
3, 5, Read, 1, 115, 0.013839329
0, 5, sync_write_read, 1, 55, 0.024181427
4, 5, Read, 1, 117, 0.013017507
1, 5, Read, 1, 114, 0.012822231
2, 5, Read, 1, 115, 0.012967362
3, 5, Read, 1, 116, 0.011507539
4, 5, Read, 1, 118, 0.011448383
1, 5, Read, 1, 115, 0.011470872
2, 5, Read, 1, 116, 0.011276015
3, 5, Read, 1, 117, 0.013039507
0, 5, sync_write_read, 1, 56, 0.024428386
4, 5, Read, 1, 119, 0.013134911
1, 5, Read, 1, 116, 0.013247634
2, 5, Read, 1, 117, 0.013114935
3, 5, Read, 1, 118, 0.011065513
4, 5, Read, 1, 120, 0.011254922
1, 5, Read, 1, 117, 0.011098199
2, 5, Read, 1, 118, 0.014190701
3, 5, Read, 1, 119, 0.013464072
0, 5, sync_write_read, 1, 57, 0.025209351
4, 5, Read, 1, 121, 0.013327952
1, 5, Read, 1, 118, 0.013533075
2, 5, Read, 1, 119, 0.010484853
3, 5, Read, 1, 120, 0.011508377
4, 5, Read, 1, 122, 0.011492383
1, 5, Read, 1, 119, 0.011496644
2, 5, Read, 1, 120, 0.014277724
3, 5, Read, 1, 121, 0.013200143
0, 5, sync_write_read, 1, 58, 0.025055491
4, 5, Read, 1, 123, 0.013565761
1, 5, Read, 1, 120, 0.013484257
2, 5, Read, 1, 121, 0.011322669
3, 5, Read, 1, 122, 0.011329024
4, 5, Read, 1, 124, 0.011038973
1, 5, Read, 1, 121, 0.011090028
2, 5, Read, 1, 122, 0.013318244
3, 5, Read, 1, 123, 0.013595444
0, 5, sync_write_read, 1, 59, 0.024422100
4, 5, Read, 1, 125, 0.013323621
1, 5, Read, 1, 122, 0.013170739
2, 5, Read, 1, 123, 0.010972974
3, 5, Read, 1, 124, 0.011135005
4, 5, Read, 1, 126, 0.011673272
1, 5, Read, 1, 123, 0.014466854
