starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Write, 0, 2264, 0.013241977
2, 5, Write, 0, 2265, 0.012325729
0, 5, sync_write_read, 0, 3519, 0.023426024
1, 5, Write, 0, 2266, 0.012216079
4, 5, Write, 0, 2263, 0.012197920
3, 5, Write, 0, 2265, 0.009437303
2, 5, Write, 0, 2266, 0.010241526
1, 5, Write, 0, 2267, 0.010363399
4, 5, Write, 0, 2264, 0.010290415
3, 5, Write, 0, 2266, 0.010463971
2, 5, Write, 0, 2267, 0.012200435
0, 5, sync_write_read, 0, 3520, 0.022081020
1, 5, Write, 0, 2268, 0.012034002
4, 5, Write, 0, 2265, 0.011951171
3, 5, Write, 0, 2267, 0.011985951
2, 5, Write, 0, 2268, 0.009456999
1, 5, Write, 0, 2269, 0.009827437
4, 5, Write, 0, 2266, 0.010309901
3, 5, Write, 0, 2268, 0.010343494
2, 5, Write, 0, 2269, 0.010619786
0, 5, sync_write_read, 0, 3521, 0.023084500
1, 5, Write, 0, 2270, 0.013050821
4, 5, Write, 0, 2267, 0.012951926
3, 5, Write, 0, 2269, 0.012928180
2, 5, Write, 0, 2270, 0.012738282
1, 5, Write, 0, 2271, 0.010283291
4, 5, Write, 0, 2268, 0.010349919
3, 5, Write, 0, 2270, 0.010337907
2, 5, Write, 0, 2271, 0.010436243
1, 5, Write, 0, 2272, 0.012401786
4, 5, Write, 0, 2269, 0.012509272
3, 5, Write, 0, 2271, 0.012390891
2, 5, Write, 0, 2272, 0.012487482
0, 5, sync_write_read, 0, 3522, 0.032862210
1, 5, Write, 0, 2273, 0.011377774
4, 5, Write, 0, 2270, 0.011117196
3, 5, Write, 0, 2272, 0.011364364
2, 5, Write, 0, 2273, 0.011354517
1, 5, Write, 0, 2274, 0.012453608
4, 5, Write, 0, 2271, 0.012697635
3, 5, Write, 0, 2273, 0.012441037
2, 5, Write, 0, 2274, 0.012458428
0, 5, sync_write_read, 0, 3523, 0.023841719
1, 5, Write, 0, 2275, 0.010393570
4, 5, Write, 0, 2272, 0.009909989
3, 5, Write, 0, 2274, 0.010385888
2, 5, Write, 0, 2275, 0.010209887
1, 5, Write, 0, 2276, 0.012519189
4, 5, Write, 0, 2273, 0.012337742
3, 5, Write, 0, 2275, 0.012500403
2, 5, Write, 0, 2276, 0.012634428
0, 5, sync_write_read, 0, 3524, 0.022870785
1, 5, Write, 0, 2277, 0.009462446
4, 5, Write, 0, 2274, 0.010551202
3, 5, Write, 0, 2276, 0.010097024
2, 5, Write, 0, 2277, 0.010149405
1, 5, Write, 0, 2278, 0.013263488
4, 5, Write, 0, 2275, 0.012302682
3, 5, Write, 0, 2277, 0.012390681
2, 5, Write, 0, 2278, 0.012310504
0, 5, sync_write_read, 0, 3525, 0.022735293
1, 5, Write, 0, 2279, 0.009735875
4, 5, Write, 0, 2276, 0.010451678
3, 5, Write, 0, 2278, 0.010130059
2, 5, Write, 0, 2279, 0.010369894
1, 5, Write, 0, 2280, 0.010136904
4, 5, Write, 0, 2277, 0.011968212
3, 5, Write, 0, 2279, 0.011952009
2, 5, Write, 0, 2280, 0.011988047
0, 5, sync_write_read, 0, 3526, 0.022304233
1, 5, Write, 0, 2281, 0.012171101
4, 5, Write, 0, 2278, 0.009637678
3, 5, Write, 0, 2280, 0.010415221
2, 5, Write, 0, 2281, 0.010018872
1, 5, Write, 0, 2282, 0.010952580
4, 5, Write, 0, 2279, 0.010784821
3, 5, Write, 0, 2281, 0.012972111
2, 5, Write, 0, 2282, 0.013169063
0, 5, sync_write_read, 0, 3527, 0.023386214
1, 5, Write, 0, 2283, 0.012403393
4, 5, Write, 0, 2280, 0.012546707
3, 5, Write, 0, 2282, 0.010429818
2, 5, Write, 0, 2283, 0.010179926
1, 5, Write, 0, 2284, 0.010158484
4, 5, Write, 0, 2281, 0.010316466
3, 5, Write, 0, 2283, 0.012266155
2, 5, Write, 0, 2284, 0.012249951
0, 5, sync_write_read, 0, 3528, 0.022662030
1, 5, Write, 0, 2285, 0.012285431
4, 5, Write, 0, 2282, 0.012449488
3, 5, Write, 0, 2284, 0.009636211
2, 5, Write, 0, 2285, 0.010393571
1, 5, Write, 0, 2286, 0.010313742
4, 5, Write, 0, 2283, 0.010061056
3, 5, Write, 0, 2285, 0.010257869
2, 5, Write, 0, 2286, 0.012179901
0, 5, sync_write_read, 0, 3529, 0.022173001
1, 5, Write, 0, 2287, 0.012613825
4, 5, Write, 0, 2284, 0.012367494
3, 5, Write, 0, 2286, 0.012369939
2, 5, Write, 0, 2287, 0.009798872
1, 5, Write, 0, 2288, 0.010151431
4, 5, Write, 0, 2285, 0.010575507
3, 5, Write, 0, 2287, 0.010621812
2, 5, Write, 0, 2288, 0.013284231
0, 5, sync_write_read, 0, 3530, 0.023194988
1, 5, Write, 0, 2289, 0.012513881
4, 5, Write, 0, 2286, 0.012429584
3, 5, Write, 0, 2288, 0.012422320
2, 5, Write, 0, 2289, 0.009792516
1, 5, Write, 0, 2290, 0.010029208
4, 5, Write, 0, 2287, 0.010333856
3, 5, Write, 0, 2289, 0.010196688
2, 5, Write, 0, 2290, 0.010774136
0, 5, sync_write_read, 0, 3531, 0.023425255
1, 5, Write, 0, 2291, 0.013316358
4, 5, Write, 0, 2288, 0.013350162
3, 5, Write, 0, 2290, 0.013452689
2, 5, Write, 0, 2291, 0.012842974
1, 5, Write, 0, 2292, 0.010422135
4, 5, Write, 0, 2289, 0.010325406
3, 5, Write, 0, 2291, 0.010305849
2, 5, Write, 0, 2292, 0.010339513
1, 5, Write, 0, 2293, 0.012208047
4, 5, Write, 0, 2290, 0.012349196
3, 5, Write, 0, 2292, 0.012104053
2, 5, Write, 0, 2293, 0.012259939
0, 5, sync_write_read, 0, 3532, 0.032724134
1, 5, Write, 0, 2294, 0.010635431
4, 5, Write, 0, 2291, 0.010160021
3, 5, Write, 0, 2293, 0.010852916
2, 5, Write, 0, 2294, 0.010493304
1, 5, Write, 0, 2295, 0.012554669
4, 5, Write, 0, 2292, 0.012757348
3, 5, Write, 0, 2294, 0.012371546
2, 5, Write, 0, 2295, 0.012854498
0, 5, sync_write_read, 0, 3533, 0.023336069
1, 5, Write, 0, 2296, 0.010442809
4, 5, Write, 0, 2293, 0.010105125
3, 5, Write, 0, 2295, 0.010142491
2, 5, Write, 0, 2296, 0.010174129
1, 5, Write, 0, 2297, 0.012200364
4, 5, Write, 0, 2294, 0.012307011
3, 5, Write, 0, 2296, 0.012591546
2, 5, Write, 0, 2297, 0.012300586
0, 5, sync_write_read, 0, 3534, 0.022690875
1, 5, Write, 0, 2298, 0.009718135
4, 5, Write, 0, 2295, 0.010438129
3, 5, Write, 0, 2297, 0.009815214
2, 5, Write, 0, 2298, 0.010255215
1, 5, Write, 0, 2299, 0.010264294
4, 5, Write, 0, 2296, 0.013136237
3, 5, Write, 0, 2298, 0.013472524
2, 5, Write, 0, 2299, 0.013162917
0, 5, sync_write_read, 0, 3535, 0.023484132
1, 5, Write, 0, 2300, 0.013239952
4, 5, Write, 0, 2297, 0.010419621
3, 5, Write, 0, 2299, 0.010033678
2, 5, Write, 0, 2300, 0.010174478
1, 5, Write, 0, 2301, 0.010163304
4, 5, Write, 0, 2298, 0.012037006
3, 5, Write, 0, 2300, 0.012065082
2, 5, Write, 0, 2301, 0.012097209
0, 5, sync_write_read, 0, 3536, 0.022365065
1, 5, Write, 0, 2302, 0.012253164
4, 5, Write, 0, 2299, 0.009594865
3, 5, Write, 0, 2301, 0.010313882
2, 5, Write, 0, 2302, 0.009969634
1, 5, Write, 0, 2303, 0.010067202
4, 5, Write, 0, 2300, 0.010237544
3, 5, Write, 0, 2302, 0.012219641
2, 5, Write, 0, 2303, 0.012317977
0, 5, sync_write_read, 0, 3537, 0.022877211
1, 5, Write, 0, 2304, 0.012525336
4, 5, Write, 0, 2301, 0.012529456
3, 5, Write, 0, 2303, 0.009851881
2, 5, Write, 0, 2304, 0.010864511
1, 5, Write, 0, 2305, 0.010625723
4, 5, Write, 0, 2302, 0.010601628
3, 5, Write, 0, 2304, 0.013358123
2, 5, Write, 0, 2305, 0.012207139
0, 5, sync_write_read, 0, 3538, 0.022736202
1, 5, Write, 0, 2306, 0.012364631
4, 5, Write, 0, 2303, 0.012369729
3, 5, Write, 0, 2305, 0.009679932
2, 5, Write, 0, 2306, 0.010408587
1, 5, Write, 0, 2307, 0.010221411
4, 5, Write, 0, 2304, 0.010265621
3, 5, Write, 0, 2306, 0.010416618
2, 5, Write, 0, 2307, 0.012423786
0, 5, sync_write_read, 0, 3539, 0.022615655
1, 5, Write, 0, 2308, 0.013307978
4, 5, Write, 0, 2305, 0.013351069
3, 5, Write, 0, 2307, 0.013235063
2, 5, Write, 0, 2308, 0.011201564
1, 5, Write, 0, 2309, 0.010328409
4, 5, Write, 0, 2306, 0.010238662
3, 5, Write, 0, 2308, 0.010299633
2, 5, Write, 0, 2309, 0.012415825
0, 5, sync_write_read, 0, 3540, 0.023694634
1, 5, Write, 0, 2310, 0.012545869
4, 5, Write, 0, 2307, 0.012429933
3, 5, Write, 0, 2309, 0.012423298
2, 5, Write, 0, 2310, 0.009623640
1, 5, Write, 0, 2311, 0.009789304
4, 5, Write, 0, 2308, 0.010328618
3, 5, Write, 0, 2310, 0.010132573
2, 5, Write, 0, 2311, 0.010258777
0, 5, sync_write_read, 0, 3541, 0.022742277
1, 5, Write, 0, 2312, 0.012251558
4, 5, Write, 0, 2309, 0.012436428
3, 5, Write, 0, 2311, 0.012274466
2, 5, Write, 0, 2312, 0.012266993
1, 5, Write, 0, 2313, 0.010486110
4, 5, Write, 0, 2310, 0.009581037
3, 5, Write, 0, 2312, 0.010496726
2, 5, Write, 0, 2313, 0.010563983
1, 5, Write, 0, 2314, 0.012450396
4, 5, Write, 0, 2311, 0.013048935
3, 5, Write, 0, 2313, 0.012478332
2, 5, Write, 0, 2314, 0.012399761
0, 5, sync_write_read, 0, 3542, 0.032486394
1, 5, Write, 0, 2315, 0.010489532
4, 5, Write, 0, 2312, 0.010056656
3, 5, Write, 0, 2314, 0.010289437
2, 5, Write, 0, 2315, 0.010204091
1, 5, Write, 0, 2316, 0.012178504
4, 5, Write, 0, 2313, 0.012217056
3, 5, Write, 0, 2315, 0.012360789
2, 5, Write, 0, 2316, 0.012266923
0, 5, sync_write_read, 0, 3543, 0.023041407
1, 5, Write, 0, 2317, 0.009976967
4, 5, Write, 0, 2314, 0.010789641
3, 5, Write, 0, 2316, 0.010075025
2, 5, Write, 0, 2317, 0.010817298
1, 5, Write, 0, 2318, 0.010225602
4, 5, Write, 0, 2315, 0.012215100
3, 5, Write, 0, 2317, 0.012752599
2, 5, Write, 0, 2318, 0.012274466
0, 5, sync_write_read, 0, 3544, 0.022730894
1, 5, Write, 0, 2319, 0.012457241
4, 5, Write, 0, 2316, 0.010291323
3, 5, Write, 0, 2318, 0.010025507
2, 5, Write, 0, 2319, 0.010143678
1, 5, Write, 0, 2320, 0.010330154
4, 5, Write, 0, 2317, 0.012518142
3, 5, Write, 0, 2319, 0.012333622
2, 5, Write, 0, 2320, 0.012443970
0, 5, sync_write_read, 0, 3545, 0.022585484
1, 5, Write, 0, 2321, 0.012249742
4, 5, Write, 0, 2318, 0.009517272
3, 5, Write, 0, 2320, 0.010282732
2, 5, Write, 0, 2321, 0.009820034
1, 5, Write, 0, 2322, 0.010121119
4, 5, Write, 0, 2319, 0.010469208
3, 5, Write, 0, 2321, 0.012430212
2, 5, Write, 0, 2322, 0.012499494
0, 5, sync_write_read, 0, 3546, 0.023090437
1, 5, Write, 0, 2323, 0.013076244
4, 5, Write, 0, 2320, 0.012633100
3, 5, Write, 0, 2322, 0.009820662
2, 5, Write, 0, 2323, 0.010711278
1, 5, Write, 0, 2324, 0.010268344
4, 5, Write, 0, 2321, 0.010540726
3, 5, Write, 0, 2323, 0.013432365
2, 5, Write, 0, 2324, 0.012559000
0, 5, sync_write_read, 0, 3547, 0.023003483
1, 5, Write, 0, 2325, 0.012463107
4, 5, Write, 0, 2322, 0.012453120
3, 5, Write, 0, 2324, 0.009680351
2, 5, Write, 0, 2325, 0.010936586
1, 5, Write, 0, 2326, 0.010985126
4, 5, Write, 0, 2323, 0.010648351
3, 5, Write, 0, 2325, 0.010827773
2, 5, Write, 0, 2326, 0.012535672
0, 5, sync_write_read, 0, 3548, 0.023417014
1, 5, Write, 0, 2327, 0.012532389
4, 5, Write, 0, 2324, 0.012930275
3, 5, Write, 0, 2326, 0.012737025
2, 5, Write, 0, 2327, 0.010429609
1, 5, Write, 0, 2328, 0.010193265
4, 5, Write, 0, 2325, 0.010255774
3, 5, Write, 0, 2327, 0.010351177
2, 5, Write, 0, 2328, 0.012138973
0, 5, sync_write_read, 0, 3549, 0.022334405
1, 5, Write, 0, 2329, 0.012355691
4, 5, Write, 0, 2326, 0.012158879
3, 5, Write, 0, 2328, 0.012183393
2, 5, Write, 0, 2329, 0.009629437
1, 5, Write, 0, 2330, 0.009836097
4, 5, Write, 0, 2327, 0.010243831
3, 5, Write, 0, 2329, 0.010137043
2, 5, Write, 0, 2330, 0.010314859
0, 5, sync_write_read, 0, 3550, 0.022924284
1, 5, Write, 0, 2331, 0.012398504
4, 5, Write, 0, 2328, 0.012626257
3, 5, Write, 0, 2330, 0.012778999
2, 5, Write, 0, 2331, 0.012681641
1, 5, Write, 0, 2332, 0.011105742
4, 5, Write, 0, 2329, 0.010854033
3, 5, Write, 0, 2331, 0.010806542
2, 5, Write, 0, 2332, 0.010910884
1, 5, Write, 0, 2333, 0.012136949
4, 5, Write, 0, 2330, 0.012096371
3, 5, Write, 0, 2332, 0.012004599
2, 5, Write, 0, 2333, 0.012045875
0, 5, sync_write_read, 0, 3551, 0.032826171
1, 5, Write, 0, 2334, 0.010320796
4, 5, Write, 0, 2331, 0.009929475
3, 5, Write, 0, 2333, 0.011369253
2, 5, Write, 0, 2334, 0.011444821
1, 5, Write, 0, 2335, 0.013422517
4, 5, Write, 0, 2332, 0.013782689
3, 5, Write, 0, 2334, 0.012424904
2, 5, Write, 0, 2335, 0.012338581
0, 5, sync_write_read, 0, 3552, 0.023748341
1, 5, Write, 0, 2336, 0.010371780
4, 5, Write, 0, 2333, 0.009935412
3, 5, Write, 0, 2335, 0.010184046
2, 5, Write, 0, 2336, 0.010056656
1, 5, Write, 0, 2337, 0.011920929
4, 5, Write, 0, 2334, 0.011965558
3, 5, Write, 0, 2336, 0.012090574
2, 5, Write, 0, 2337, 0.012024853
0, 5, sync_write_read, 0, 3553, 0.022391116
1, 5, Write, 0, 2338, 0.009683145
4, 5, Write, 0, 2335, 0.010350828
3, 5, Write, 0, 2337, 0.009810954
2, 5, Write, 0, 2338, 0.010325964
1, 5, Write, 0, 2339, 0.010270580
4, 5, Write, 0, 2336, 0.012419875
3, 5, Write, 0, 2338, 0.012294022
2, 5, Write, 0, 2339, 0.012703781
0, 5, sync_write_read, 0, 3554, 0.023057401
1, 5, Write, 0, 2340, 0.012736815
4, 5, Write, 0, 2337, 0.009714015
3, 5, Write, 0, 2339, 0.010876663
2, 5, Write, 0, 2340, 0.010400065
1, 5, Write, 0, 2341, 0.010478358
4, 5, Write, 0, 2338, 0.013517641
3, 5, Write, 0, 2340, 0.012500751
2, 5, Write, 0, 2341, 0.012473862
0, 5, sync_write_read, 0, 3555, 0.022830347
1, 5, Write, 0, 2342, 0.012432447
4, 5, Write, 0, 2339, 0.009665964
3, 5, Write, 0, 2341, 0.010416548
2, 5, Write, 0, 2342, 0.010022923
1, 5, Write, 0, 2343, 0.010453774
4, 5, Write, 0, 2340, 0.013928447
3, 5, Write, 0, 2342, 0.013231012
2, 5, Write, 0, 2343, 0.013548930
0, 5, sync_write_read, 0, 3556, 0.023686043
1, 5, Write, 0, 2344, 0.013218720
4, 5, Write, 0, 2341, 0.009650389
3, 5, Write, 0, 2343, 0.010365704
2, 5, Write, 0, 2344, 0.010006440
1, 5, Write, 0, 2345, 0.010198014
4, 5, Write, 0, 2342, 0.010384072
3, 5, Write, 0, 2344, 0.012326567
2, 5, Write, 0, 2345, 0.012434402
0, 5, sync_write_read, 0, 3557, 0.023008233
1, 5, Write, 0, 2346, 0.012380205
4, 5, Write, 0, 2343, 0.012389704
3, 5, Write, 0, 2345, 0.009672180
2, 5, Write, 0, 2346, 0.010645558
1, 5, Write, 0, 2347, 0.010601069
4, 5, Write, 0, 2344, 0.010570269
3, 5, Write, 0, 2346, 0.013313356
2, 5, Write, 0, 2347, 0.012274466
0, 5, sync_write_read, 0, 3558, 0.022589185
1, 5, Write, 0, 2348, 0.012320492
4, 5, Write, 0, 2345, 0.012474561
3, 5, Write, 0, 2347, 0.009746282
2, 5, Write, 0, 2348, 0.010483526
1, 5, Write, 0, 2349, 0.010177900
4, 5, Write, 0, 2346, 0.010135577
3, 5, Write, 0, 2348, 0.010195291
2, 5, Write, 0, 2349, 0.012037634
0, 5, sync_write_read, 0, 3559, 0.022100017
1, 5, Write, 0, 2350, 0.012039590
4, 5, Write, 0, 2347, 0.002587689
3, 5, Write, 0, 2349, 0.004314865
2, 5, Write, 0, 2350, 0.006774814
1, 5, Write, 0, 2351, 0.010647933
4, 5, Write, 0, 2348, 0.010324148
3, 5, Write, 0, 2350, 0.010526688
2, 5, Write, 0, 2351, 0.012417640
0, 5, sync_write_read, 0, 3560, 0.021156601
1, 5, Write, 0, 2352, 0.012638060
4, 5, Write, 0, 2349, 0.012300726
3, 5, Write, 0, 2351, 0.012229907
2, 5, Write, 0, 2352, 0.009547443
1, 5, Write, 0, 2353, 0.009653811
4, 5, Write, 0, 2350, 0.010199062
3, 5, Write, 0, 2352, 0.010098701
2, 5, Write, 0, 2353, 0.010388961
0, 5, sync_write_read, 0, 3561, 0.022744023
1, 5, Write, 0, 2354, 0.012404580
4, 5, Write, 0, 2351, 0.012586028
3, 5, Write, 0, 2353, 0.012340746
2, 5, Write, 0, 2354, 0.013179539
1, 5, Write, 0, 2355, 0.011022561
4, 5, Write, 0, 2352, 0.010600161
3, 5, Write, 0, 2354, 0.011009012
2, 5, Write, 0, 2355, 0.010141932
1, 5, Write, 0, 2356, 0.012208675
4, 5, Write, 0, 2353, 0.012533227
3, 5, Write, 0, 2355, 0.012371895
2, 5, Write, 0, 2356, 0.012372663
0, 5, sync_write_read, 0, 3562, 0.032809270
1, 5, Write, 0, 2357, 0.010392523
4, 5, Write, 0, 2354, 0.009763392
3, 5, Write, 0, 2356, 0.010310250
2, 5, Write, 0, 2357, 0.010171894
1, 5, Write, 0, 2358, 0.012341095
4, 5, Write, 0, 2355, 0.012342491
3, 5, Write, 0, 2357, 0.012451933
2, 5, Write, 0, 2358, 0.012271043
0, 5, sync_write_read, 0, 3563, 0.022728868
1, 5, Write, 0, 2359, 0.009655837
4, 5, Write, 0, 2356, 0.010664345
3, 5, Write, 0, 2358, 0.010163234
2, 5, Write, 0, 2359, 0.010647513
1, 5, Write, 0, 2360, 0.013369158
4, 5, Write, 0, 2357, 0.012392358
3, 5, Write, 0, 2359, 0.012613406
2, 5, Write, 0, 2360, 0.012524079
0, 5, sync_write_read, 0, 3564, 0.023184024
1, 5, Write, 0, 2361, 0.009701792
4, 5, Write, 0, 2358, 0.010543589
3, 5, Write, 0, 2360, 0.010107849
2, 5, Write, 0, 2361, 0.010362142
1, 5, Write, 0, 2362, 0.010322681
4, 5, Write, 0, 2359, 0.012199736
3, 5, Write, 0, 2361, 0.012370009
2, 5, Write, 0, 2362, 0.012467019
0, 5, sync_write_read, 0, 3565, 0.022709452
1, 5, Write, 0, 2363, 0.012638269
4, 5, Write, 0, 2360, 0.009949869
3, 5, Write, 0, 2362, 0.011265678
2, 5, Write, 0, 2363, 0.011140663
1, 5, Write, 0, 2364, 0.011149253
4, 5, Write, 0, 2361, 0.013722485
3, 5, Write, 0, 2363, 0.012276212
2, 5, Write, 0, 2364, 0.012370148
0, 5, sync_write_read, 0, 3566, 0.023642392
1, 5, Write, 0, 2365, 0.012393825
4, 5, Write, 0, 2362, 0.009837075
3, 5, Write, 0, 2364, 0.010605120
2, 5, Write, 0, 2365, 0.010125590
1, 5, Write, 0, 2366, 0.010213309
4, 5, Write, 0, 2363, 0.010288180
3, 5, Write, 0, 2365, 0.012294231
2, 5, Write, 0, 2366, 0.012176129
0, 5, sync_write_read, 0, 3567, 0.023080519
1, 5, Write, 0, 2367, 0.012894238
4, 5, Write, 0, 2364, 0.012799323
3, 5, Write, 0, 2366, 0.010714701
2, 5, Write, 0, 2367, 0.010922268
1, 5, Write, 0, 2368, 0.010321075
4, 5, Write, 0, 2365, 0.010417666
3, 5, Write, 0, 2367, 0.012422389
2, 5, Write, 0, 2368, 0.012490625
0, 5, sync_write_read, 0, 3568, 0.023055445
1, 5, Write, 0, 2369, 0.012405349
4, 5, Write, 0, 2366, 0.012421970
3, 5, Write, 0, 2368, 0.009729380
2, 5, Write, 0, 2369, 0.010492605
1, 5, Write, 0, 2370, 0.010308364
4, 5, Write, 0, 2367, 0.010123983
3, 5, Write, 0, 2369, 0.010321704
2, 5, Write, 0, 2370, 0.012397526
0, 5, sync_write_read, 0, 3569, 0.022572982
1, 5, Write, 0, 2371, 0.012541749
4, 5, Write, 0, 2368, 0.012799044
3, 5, Write, 0, 2370, 0.012521634
2, 5, Write, 0, 2371, 0.009454135
1, 5, Write, 0, 2372, 0.009980529
4, 5, Write, 0, 2369, 0.010396225
3, 5, Write, 0, 2371, 0.010571735
2, 5, Write, 0, 2372, 0.013449126
0, 5, sync_write_read, 0, 3570, 0.022763160
1, 5, Write, 0, 2373, 0.012831031
4, 5, Write, 0, 2370, 0.012271533
3, 5, Write, 0, 2372, 0.012266573
2, 5, Write, 0, 2373, 0.009540319
1, 5, Write, 0, 2374, 0.009670085
4, 5, Write, 0, 2371, 0.010003018
3, 5, Write, 0, 2373, 0.009969424
2, 5, Write, 0, 2374, 0.010234123
1, 5, Write, 0, 2375, 0.012185278
4, 5, Write, 0, 2372, 0.012327336
3, 5, Write, 0, 2374, 0.012209374
2, 5, Write, 0, 2375, 0.012250300
0, 5, sync_write_read, 0, 3571, 0.032067485
1, 5, Write, 0, 2376, 0.010357951
4, 5, Write, 0, 2373, 0.009857259
3, 5, Write, 0, 2375, 0.010375132
2, 5, Write, 0, 2376, 0.010241806
1, 5, Write, 0, 2377, 0.012405419
4, 5, Write, 0, 2374, 0.012286618
3, 5, Write, 0, 2376, 0.012714745
2, 5, Write, 0, 2377, 0.012880619
0, 5, sync_write_read, 0, 3572, 0.023191846
1, 5, Write, 0, 2378, 0.010780980
4, 5, Write, 0, 2375, 0.010946783
3, 5, Write, 0, 2377, 0.011144923
2, 5, Write, 0, 2378, 0.011012085
1, 5, Write, 0, 2379, 0.013207546
4, 5, Write, 0, 2376, 0.012921685
3, 5, Write, 0, 2378, 0.013811323
2, 5, Write, 0, 2379, 0.013989978
0, 5, sync_write_read, 0, 3573, 0.025226043
1, 5, Write, 0, 2380, 0.012881666
4, 5, Write, 0, 2377, 0.013781292
3, 5, Write, 0, 2379, 0.011778174
2, 5, Write, 0, 2380, 0.011780758
1, 5, Write, 0, 2381, 0.013364828
4, 5, Write, 0, 2378, 0.012957653
3, 5, Write, 0, 2380, 0.013124294
2, 5, Write, 0, 2381, 0.012991946
1, 5, Write, 0, 2382, 0.010154922
4, 5, Write, 0, 2379, 0.010210656
3, 5, Write, 0, 2381, 0.017333768
2, 5, Write, 0, 2382, 0.018177940
0, 5, sync_write_read, 0, 3574, 0.042916770
1, 5, Write, 0, 2383, 0.017781521
4, 5, Write, 0, 2380, 0.017455781
3, 5, Write, 0, 2382, 0.010918567
2, 5, Write, 0, 2383, 0.010056656
1, 5, Write, 0, 2384, 0.010173710
4, 5, Write, 0, 2381, 0.010255424
3, 5, Write, 0, 2383, 0.012267063
2, 5, Write, 0, 2384, 0.012266783
0, 5, sync_write_read, 0, 3575, 0.022509217
1, 5, Write, 0, 2385, 0.012146517
4, 5, Write, 0, 2382, 0.012237311
3, 5, Write, 0, 2384, 0.009548072
2, 5, Write, 0, 2385, 0.010338884
1, 5, Write, 0, 2386, 0.010357951
4, 5, Write, 0, 2383, 0.010236847
3, 5, Write, 0, 2385, 0.010507901
2, 5, Write, 0, 2386, 0.012712789
0, 5, sync_write_read, 0, 3576, 0.022484353
1, 5, Write, 0, 2387, 0.012833755
4, 5, Write, 0, 2384, 0.012986428
3, 5, Write, 0, 2386, 0.012612008
2, 5, Write, 0, 2387, 0.009526770
1, 5, Write, 0, 2388, 0.010097513
4, 5, Write, 0, 2385, 0.010197317
3, 5, Write, 0, 2387, 0.010353063
2, 5, Write, 0, 2388, 0.013317056
0, 5, sync_write_read, 0, 3577, 0.023750157
1, 5, Write, 0, 2389, 0.013527209
4, 5, Write, 0, 2386, 0.013061437
3, 5, Write, 0, 2388, 0.013134911
2, 5, Write, 0, 2389, 0.010401043
1, 5, Write, 0, 2390, 0.009674275
4, 5, Write, 0, 2387, 0.010559444
3, 5, Write, 0, 2389, 0.010504060
2, 5, Write, 0, 2390, 0.013275431
0, 5, sync_write_read, 0, 3578, 0.023098677
1, 5, Write, 0, 2391, 0.012932371
4, 5, Write, 0, 2388, 0.012471907
3, 5, Write, 0, 2390, 0.012419945
2, 5, Write, 0, 2391, 0.009641240
1, 5, Write, 0, 2392, 0.009883380
4, 5, Write, 0, 2389, 0.010090180
3, 5, Write, 0, 2391, 0.010185723
2, 5, Write, 0, 2392, 0.010402790
1, 5, Write, 0, 2393, 0.012291158
4, 5, Write, 0, 2390, 0.012419596
3, 5, Write, 0, 2392, 0.012111177
2, 5, Write, 0, 2393, 0.012103005
0, 5, sync_write_read, 0, 3579, 0.032088927
1, 5, Write, 0, 2394, 0.010175106
4, 5, Write, 0, 2391, 0.009812770
3, 5, Write, 0, 2393, 0.010362561
2, 5, Write, 0, 2394, 0.010228885
1, 5, Write, 0, 2395, 0.012445856
4, 5, Write, 0, 2392, 0.012304847
3, 5, Write, 0, 2394, 0.012583025
2, 5, Write, 0, 2395, 0.012405418
0, 5, sync_write_read, 0, 3580, 0.023102310
1, 5, Write, 0, 2396, 0.009806136
4, 5, Write, 0, 2393, 0.010775253
3, 5, Write, 0, 2395, 0.010350268
2, 5, Write, 0, 2396, 0.010810942
1, 5, Write, 0, 2397, 0.013481044
4, 5, Write, 0, 2394, 0.012460873
3, 5, Write, 0, 2396, 0.012631006
2, 5, Write, 0, 2397, 0.012823558
0, 5, sync_write_read, 0, 3581, 0.023329782
1, 5, Write, 0, 2398, 0.009957202
4, 5, Write, 0, 2395, 0.010660783
3, 5, Write, 0, 2397, 0.010235101
2, 5, Write, 0, 2398, 0.010603933
1, 5, Write, 0, 2399, 0.010415710
4, 5, Write, 0, 2396, 0.012781793
3, 5, Write, 0, 2398, 0.013010872
2, 5, Write, 0, 2399, 0.012437056
0, 5, sync_write_read, 0, 3582, 0.023082055
1, 5, Write, 0, 2400, 0.012636314
4, 5, Write, 0, 2397, 0.010403278
3, 5, Write, 0, 2399, 0.010055817
2, 5, Write, 0, 2400, 0.010199132
1, 5, Write, 0, 2401, 0.010348523
4, 5, Write, 0, 2398, 0.012264130
3, 5, Write, 0, 2400, 0.012337951
2, 5, Write, 0, 2401, 0.012405907
0, 5, sync_write_read, 0, 3583, 0.022598894
1, 5, Write, 0, 2402, 0.012351989
4, 5, Write, 0, 2399, 0.009606249
3, 5, Write, 0, 2401, 0.010290834
2, 5, Write, 0, 2402, 0.009894974
1, 5, Write, 0, 2403, 0.010183069
4, 5, Write, 0, 2400, 0.010357532
3, 5, Write, 0, 2402, 0.012329850
2, 5, Write, 0, 2403, 0.012405767
0, 5, sync_write_read, 0, 3584, 0.023419668
1, 5, Write, 0, 2404, 0.013195952
4, 5, Write, 0, 2401, 0.013060529
