starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Write, 0, 1102, 0.011047914
3, 5, Write, 0, 1104, 0.011247520
2, 5, Write, 0, 1105, 0.011251640
1, 5, Write, 0, 1106, 0.012939145
4, 5, Write, 0, 1103, 0.013195532
3, 5, Write, 0, 1105, 0.012911698
2, 5, Write, 0, 1106, 0.013216625
0, 5, sync_write_read, 0, 2966, 0.024041814
1, 5, Write, 0, 1107, 0.010957259
4, 5, Write, 0, 1104, 0.010753253
3, 5, Write, 0, 1106, 0.010965501
2, 5, Write, 0, 1107, 0.010613640
1, 5, Write, 0, 1108, 0.012466389
4, 5, Write, 0, 1105, 0.013071774
3, 5, Write, 0, 1107, 0.012752180
2, 5, Write, 0, 1108, 0.012970364
0, 5, sync_write_read, 0, 2967, 0.024936481
1, 5, Write, 0, 1109, 0.011614396
4, 5, Write, 0, 1106, 0.011231735
3, 5, Write, 0, 1108, 0.011364784
2, 5, Write, 0, 1109, 0.011135355
1, 5, Write, 0, 1110, 0.012461082
4, 5, Write, 0, 1107, 0.012355412
3, 5, Write, 0, 1109, 0.012279704
2, 5, Write, 0, 1110, 0.012248555
0, 5, sync_write_read, 0, 2968, 0.022280138
1, 5, Write, 0, 1111, 0.010354948
4, 5, Write, 0, 1108, 0.009919139
3, 5, Write, 0, 1110, 0.010357532
2, 5, Write, 0, 1111, 0.010370662
1, 5, Write, 0, 1112, 0.012818389
4, 5, Write, 0, 1109, 0.013052149
3, 5, Write, 0, 1111, 0.013089584
2, 5, Write, 0, 1112, 0.013311749
0, 5, sync_write_read, 0, 2969, 0.023679199
1, 5, Write, 0, 1113, 0.010863043
4, 5, Write, 0, 1110, 0.010630402
3, 5, Write, 0, 1112, 0.010816669
2, 5, Write, 0, 1113, 0.010634453
1, 5, Write, 0, 1114, 0.012958212
4, 5, Write, 0, 1111, 0.013164872
3, 5, Write, 0, 1113, 0.012882644
2, 5, Write, 0, 1114, 0.012943615
0, 5, sync_write_read, 0, 2970, 0.023664112
1, 5, Write, 0, 1115, 0.010748714
4, 5, Write, 0, 1112, 0.010555602
3, 5, Write, 0, 1114, 0.010855990
2, 5, Write, 0, 1115, 0.010720218
1, 5, Write, 0, 1116, 0.013261393
4, 5, Write, 0, 1113, 0.013447171
3, 5, Write, 0, 1115, 0.012942917
2, 5, Write, 0, 1116, 0.013488586
0, 5, sync_write_read, 0, 2971, 0.024240722
1, 5, Write, 0, 1117, 0.010778675
4, 5, Write, 0, 1114, 0.010782586
3, 5, Write, 0, 1116, 0.011481767
2, 5, Write, 0, 1117, 0.011276993
1, 5, Write, 0, 1118, 0.013197209
4, 5, Write, 0, 1115, 0.013408549
3, 5, Write, 0, 1117, 0.012809171
2, 5, Write, 0, 1118, 0.012779279
0, 5, sync_write_read, 0, 2972, 0.024136380
1, 5, Write, 0, 1119, 0.010925272
4, 5, Write, 0, 1116, 0.010640948
3, 5, Write, 0, 1118, 0.011226986
2, 5, Write, 0, 1119, 0.011189482
1, 5, Write, 0, 1120, 0.013161450
4, 5, Write, 0, 1117, 0.013383895
3, 5, Write, 0, 1119, 0.012500053
2, 5, Write, 0, 1120, 0.012279564
0, 5, sync_write_read, 0, 2973, 0.023537351
1, 5, Write, 0, 1121, 0.010514675
4, 5, Write, 0, 1118, 0.010294116
3, 5, Write, 0, 1120, 0.010719590
2, 5, Write, 0, 1121, 0.010560142
1, 5, Write, 0, 1122, 0.012453539
4, 5, Write, 0, 1119, 0.012268459
3, 5, Write, 0, 1121, 0.012966243
2, 5, Write, 0, 1122, 0.013115495
0, 5, sync_write_read, 0, 2974, 0.023714049
1, 5, Write, 0, 1123, 0.010927646
4, 5, Write, 0, 1120, 0.010933164
3, 5, Write, 0, 1122, 0.010332110
2, 5, Write, 0, 1123, 0.010276027
1, 5, Write, 0, 1124, 0.012942148
