starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 0, 1259, 0.010536326
3, 5, Read, 0, 1261, 0.012604605
2, 5, Read, 0, 1262, 0.012869443
1, 5, Read, 0, 1263, 0.012740866
0, 5, sync_write_read, 0, 612, 0.023430633
4, 5, Read, 0, 1260, 0.012806726
3, 5, Read, 0, 1262, 0.010937913
2, 5, Read, 0, 1263, 0.010691234
1, 5, Read, 0, 1264, 0.010956211
4, 5, Read, 0, 1261, 0.010875545
3, 5, Read, 0, 1263, 0.012771037
2, 5, Read, 0, 1264, 0.012573736
1, 5, Read, 0, 1265, 0.012668999
0, 5, sync_write_read, 0, 613, 0.023648538
4, 5, Read, 0, 1262, 0.012655869
3, 5, Read, 0, 1264, 0.009642777
2, 5, Read, 0, 1265, 0.010730624
1, 5, Read, 0, 1266, 0.010392872
4, 5, Read, 0, 1263, 0.010626630
3, 5, Read, 0, 1265, 0.013504231
2, 5, Read, 0, 1266, 0.012596713
1, 5, Read, 0, 1267, 0.013348276
0, 5, sync_write_read, 0, 614, 0.023849890
4, 5, Read, 0, 1264, 0.013304276
3, 5, Read, 0, 1266, 0.010399646
2, 5, Read, 0, 1267, 0.011361710
1, 5, Read, 0, 1268, 0.010650167
4, 5, Read, 0, 1265, 0.010590523
3, 5, Read, 0, 1267, 0.013428034
2, 5, Read, 0, 1268, 0.012473095
1, 5, Read, 0, 1269, 0.012504593
0, 5, sync_write_read, 0, 615, 0.023012284
4, 5, Read, 0, 1266, 0.012451304
3, 5, Read, 0, 1268, 0.009833932
2, 5, Read, 0, 1269, 0.010517050
1, 5, Read, 0, 1270, 0.010178878
4, 5, Read, 0, 1267, 0.010874847
3, 5, Read, 0, 1269, 0.013712079
2, 5, Read, 0, 1270, 0.013039298
1, 5, Read, 0, 1271, 0.013301412
0, 5, sync_write_read, 0, 616, 0.023623465
4, 5, Read, 0, 1268, 0.012699101
3, 5, Read, 0, 1270, 0.009829462
2, 5, Read, 0, 1271, 0.010537444
1, 5, Read, 0, 1272, 0.010244390
4, 5, Read, 0, 1269, 0.010543799
3, 5, Read, 0, 1271, 0.010715748
2, 5, Read, 0, 1272, 0.013077012
1, 5, Read, 0, 1273, 0.013334587
0, 5, sync_write_read, 0, 617, 0.023912328
4, 5, Read, 0, 1270, 0.013374327
3, 5, Read, 0, 1272, 0.013172695
2, 5, Read, 0, 1273, 0.010842999
1, 5, Read, 0, 1274, 0.010600580
4, 5, Read, 0, 1271, 0.010522008
3, 5, Read, 0, 1273, 0.010709253
2, 5, Read, 0, 1274, 0.012931533
1, 5, Read, 0, 1275, 0.013218232
0, 5, sync_write_read, 0, 618, 0.023714189
4, 5, Read, 0, 1272, 0.013637418
3, 5, Read, 0, 1274, 0.013502206
2, 5, Read, 0, 1275, 0.011250453
1, 5, Read, 0, 1276, 0.010951253
4, 5, Read, 0, 1273, 0.011548116
3, 5, Read, 0, 1275, 0.014170517
2, 5, Read, 0, 1276, 0.013556613
1, 5, Read, 0, 1277, 0.014067431
0, 5, sync_write_read, 0, 619, 0.024818449
4, 5, Read, 0, 1274, 0.012810847
3, 5, Read, 0, 1276, 0.010213519
2, 5, Read, 0, 1277, 0.011026542
1, 5, Read, 0, 1278, 0.010678313
4, 5, Read, 0, 1275, 0.010815691
3, 5, Read, 0, 1277, 0.013453317
2, 5, Read, 0, 1278, 0.012506199
1, 5, Read, 0, 1279, 0.012775996
0, 5, sync_write_read, 0, 620, 0.023525338
4, 5, Read, 0, 1276, 0.012555019
3, 5, Read, 0, 1278, 0.009885824
2, 5, Read, 0, 1279, 0.010651774
1, 5, Read, 0, 1280, 0.010201157
4, 5, Read, 0, 1277, 0.010485831
3, 5, Read, 0, 1279, 0.013685609
2, 5, Read, 0, 1280, 0.012922244
1, 5, Read, 0, 1281, 0.013250079
0, 5, sync_write_read, 0, 621, 0.023783891
4, 5, Read, 0, 1278, 0.013245120
3, 5, Read, 0, 1280, 0.009936110
2, 5, Read, 0, 1281, 0.010703177
1, 5, Read, 0, 1282, 0.010339164
4, 5, Read, 0, 1279, 0.010281265
3, 5, Read, 0, 1281, 0.010516631
2, 5, Read, 0, 1282, 0.012427907
1, 5, Read, 0, 1283, 0.012436637
0, 5, sync_write_read, 0, 622, 0.023177039
4, 5, Read, 0, 1280, 0.012919031
3, 5, Read, 0, 1282, 0.012721799
2, 5, Read, 0, 1283, 0.009915926
1, 5, Read, 0, 1284, 0.011188225
4, 5, Read, 0, 1281, 0.010800885
3, 5, Read, 0, 1283, 0.010942034
2, 5, Read, 0, 1284, 0.013503533
1, 5, Read, 0, 1285, 0.012291996
0, 5, sync_write_read, 0, 623, 0.023385446
4, 5, Read, 0, 1282, 0.012332085
3, 5, Read, 0, 1284, 0.012337742
2, 5, Read, 0, 1285, 0.009913062
1, 5, Read, 0, 1286, 0.010754790
4, 5, Read, 0, 1283, 0.010649888
3, 5, Read, 0, 1285, 0.010678174
2, 5, Read, 0, 1286, 0.013393044
1, 5, Read, 0, 1287, 0.012508574
0, 5, sync_write_read, 0, 624, 0.023210564
4, 5, Read, 0, 1284, 0.012708949
3, 5, Read, 0, 1286, 0.012671235
2, 5, Read, 0, 1287, 0.009924167
1, 5, Read, 0, 1288, 0.010595761
4, 5, Read, 0, 1285, 0.010381139
3, 5, Read, 0, 1287, 0.010294675
2, 5, Read, 0, 1288, 0.010514536
1, 5, Read, 0, 1289, 0.012750295
0, 5, sync_write_read, 0, 625, 0.022760925
4, 5, Read, 0, 1286, 0.012951787
3, 5, Read, 0, 1288, 0.013087488
2, 5, Read, 0, 1289, 0.013014016
1, 5, Read, 0, 1290, 0.010843697
4, 5, Read, 0, 1287, 0.010636059
3, 5, Read, 0, 1289, 0.010676986
2, 5, Read, 0, 1290, 0.010804866
1, 5, Read, 0, 1291, 0.012782981
0, 5, sync_write_read, 0, 626, 0.023920989
4, 5, Read, 0, 1288, 0.013168644
3, 5, Read, 0, 1290, 0.013124784
2, 5, Read, 0, 1291, 0.012977279
1, 5, Read, 0, 1292, 0.011032827
4, 5, Read, 0, 1289, 0.011353329
3, 5, Read, 0, 1291, 0.011337476
2, 5, Read, 0, 1292, 0.011413602
1, 5, Read, 0, 1293, 0.013736524
0, 5, sync_write_read, 0, 627, 0.025201808
4, 5, Read, 0, 1290, 0.013152510
3, 5, Read, 0, 1292, 0.013237647
2, 5, Read, 0, 1293, 0.013036783
1, 5, Read, 0, 1294, 0.010680269
4, 5, Read, 0, 1291, 0.010608262
3, 5, Read, 0, 1293, 0.010492884
2, 5, Read, 0, 1294, 0.010689348
1, 5, Read, 0, 1295, 0.012880060
0, 5, sync_write_read, 0, 628, 0.023456265
4, 5, Read, 0, 1292, 0.012894238
3, 5, Read, 0, 1294, 0.013056968
2, 5, Read, 0, 1295, 0.012892841
1, 5, Read, 0, 1296, 0.010687393
4, 5, Read, 0, 1293, 0.010396364
3, 5, Read, 0, 1295, 0.010362351
2, 5, Read, 0, 1296, 0.010556719
1, 5, Read, 0, 1297, 0.012256377
0, 5, sync_write_read, 0, 629, 0.022733058
4, 5, Read, 0, 1294, 0.012736955
3, 5, Read, 0, 1296, 0.012559069
2, 5, Read, 0, 1297, 0.012515000
1, 5, Read, 0, 1298, 0.010084243
4, 5, Read, 0, 1295, 0.010048624
3, 5, Read, 0, 1297, 0.010762263
2, 5, Read, 0, 1298, 0.010799069
1, 5, Read, 0, 1299, 0.013604523
0, 5, sync_write_read, 0, 630, 0.023637224
4, 5, Read, 0, 1296, 0.013364688
3, 5, Read, 0, 1298, 0.012687926
2, 5, Read, 0, 1299, 0.012656498
1, 5, Read, 0, 1300, 0.009896021
4, 5, Read, 0, 1297, 0.010164491
3, 5, Read, 0, 1299, 0.010580047
2, 5, Read, 0, 1300, 0.010475494
1, 5, Read, 0, 1301, 0.013844917
0, 5, sync_write_read, 0, 631, 0.023794227
4, 5, Read, 0, 1298, 0.013357984
3, 5, Read, 0, 1300, 0.013055012
2, 5, Read, 0, 1301, 0.013189597
1, 5, Read, 0, 1302, 0.009781062
4, 5, Read, 0, 1299, 0.010241595
3, 5, Read, 0, 1301, 0.010612383
2, 5, Read, 0, 1302, 0.010477939
1, 5, Read, 0, 1303, 0.010645767
0, 5, sync_write_read, 0, 632, 0.023335998
4, 5, Read, 0, 1300, 0.012996625
3, 5, Read, 0, 1302, 0.012887742
2, 5, Read, 0, 1303, 0.012840180
1, 5, Read, 0, 1304, 0.012651888
4, 5, Read, 0, 1301, 0.010280288
3, 5, Read, 0, 1303, 0.010219735
2, 5, Read, 0, 1304, 0.010375621
1, 5, Read, 0, 1305, 0.010501475
4, 5, Read, 0, 1302, 0.012709647
3, 5, Read, 0, 1304, 0.012852682
2, 5, Read, 0, 1305, 0.012671025
1, 5, Read, 0, 1306, 0.012899755
0, 5, sync_write_read, 0, 633, 0.033288241
4, 5, Read, 0, 1303, 0.010923806
3, 5, Read, 0, 1305, 0.010580396
2, 5, Read, 0, 1306, 0.011408714
1, 5, Read, 0, 1307, 0.011242072
4, 5, Read, 0, 1304, 0.012901990
3, 5, Read, 0, 1306, 0.013307140
2, 5, Read, 0, 1307, 0.012516117
1, 5, Read, 0, 1308, 0.012599856
0, 5, sync_write_read, 0, 634, 0.023935167
4, 5, Read, 0, 1305, 0.011051196
3, 5, Read, 0, 1307, 0.010704155
2, 5, Read, 0, 1308, 0.010979608
1, 5, Read, 0, 1309, 0.010932046
4, 5, Read, 0, 1306, 0.013022466
3, 5, Read, 0, 1308, 0.013585037
2, 5, Read, 0, 1309, 0.013120593
1, 5, Read, 0, 1310, 0.013348834
0, 5, sync_write_read, 0, 635, 0.024132259
4, 5, Read, 0, 1307, 0.011085139
3, 5, Read, 0, 1309, 0.010536675
2, 5, Read, 0, 1310, 0.010960542
1, 5, Read, 0, 1311, 0.010777837
4, 5, Read, 0, 1308, 0.012595526
3, 5, Read, 0, 1310, 0.012821812
2, 5, Read, 0, 1311, 0.012548872
1, 5, Read, 0, 1312, 0.012464923
0, 5, sync_write_read, 0, 636, 0.023453471
4, 5, Read, 0, 1309, 0.010755139
3, 5, Read, 0, 1311, 0.010124192
2, 5, Read, 0, 1312, 0.010853475
1, 5, Read, 0, 1313, 0.010904809
4, 5, Read, 0, 1310, 0.012591196
3, 5, Read, 0, 1312, 0.013088187
2, 5, Read, 0, 1313, 0.012595316
1, 5, Read, 0, 1314, 0.012494536
0, 5, sync_write_read, 0, 637, 0.023448722
4, 5, Read, 0, 1311, 0.010825538
3, 5, Read, 0, 1313, 0.010414593
2, 5, Read, 0, 1314, 0.010701849
1, 5, Read, 0, 1315, 0.010599043
4, 5, Read, 0, 1312, 0.012621438
3, 5, Read, 0, 1314, 0.012995996
2, 5, Read, 0, 1315, 0.012759933
1, 5, Read, 0, 1316, 0.012924967
0, 5, sync_write_read, 0, 638, 0.023538888
4, 5, Read, 0, 1313, 0.010604491
3, 5, Read, 0, 1315, 0.010286713
2, 5, Read, 0, 1316, 0.010371431
1, 5, Read, 0, 1317, 0.010384980
4, 5, Read, 0, 1314, 0.012471838
3, 5, Read, 0, 1316, 0.012498237
2, 5, Read, 0, 1317, 0.013218091
1, 5, Read, 0, 1318, 0.012848561
0, 5, sync_write_read, 0, 639, 0.023672144
4, 5, Read, 0, 1315, 0.010321424
3, 5, Read, 0, 1317, 0.011208338
2, 5, Read, 0, 1318, 0.010368009
1, 5, Read, 0, 1319, 0.010760726
4, 5, Read, 0, 1316, 0.013362034
3, 5, Read, 0, 1318, 0.012488250
2, 5, Read, 0, 1319, 0.012656987
1, 5, Read, 0, 1320, 0.012536859
0, 5, sync_write_read, 0, 640, 0.023094487
4, 5, Read, 0, 1317, 0.009869341
3, 5, Read, 0, 1319, 0.010539818
2, 5, Read, 0, 1320, 0.010148777
1, 5, Read, 0, 1321, 0.010556650
4, 5, Read, 0, 1318, 0.010513488
3, 5, Read, 0, 1320, 0.012790873
2, 5, Read, 0, 1321, 0.012980910
1, 5, Read, 0, 1322, 0.012827888
0, 5, sync_write_read, 0, 641, 0.023399903
4, 5, Read, 0, 1319, 0.012873425
3, 5, Read, 0, 1321, 0.010714630
2, 5, Read, 0, 1322, 0.010481361
1, 5, Read, 0, 1323, 0.010798719
4, 5, Read, 0, 1320, 0.010770085
3, 5, Read, 0, 1322, 0.012934187
2, 5, Read, 0, 1323, 0.013329977
1, 5, Read, 0, 1324, 0.013056269
0, 5, sync_write_read, 0, 642, 0.023938519
4, 5, Read, 0, 1321, 0.013142313
3, 5, Read, 0, 1323, 0.011004961
2, 5, Read, 0, 1324, 0.010611754
1, 5, Read, 0, 1325, 0.010721405
4, 5, Read, 0, 1322, 0.010724618
3, 5, Read, 0, 1324, 0.012873215
2, 5, Read, 0, 1325, 0.012744917
1, 5, Read, 0, 1326, 0.012996345
0, 5, sync_write_read, 0, 643, 0.023746874
4, 5, Read, 0, 1323, 0.013623101
3, 5, Read, 0, 1325, 0.011460396
2, 5, Read, 0, 1326, 0.011595678
1, 5, Read, 0, 1327, 0.011381406
4, 5, Read, 0, 1324, 0.010715748
3, 5, Read, 0, 1326, 0.012900453
2, 5, Read, 0, 1327, 0.013229894
1, 5, Read, 0, 1328, 0.012886624
0, 5, sync_write_read, 0, 644, 0.024266354
4, 5, Read, 0, 1325, 0.012903596
3, 5, Read, 0, 1327, 0.010675799
2, 5, Read, 0, 1328, 0.010424021
1, 5, Read, 0, 1329, 0.010741869
4, 5, Read, 0, 1326, 0.010660923
3, 5, Read, 0, 1328, 0.012817692
2, 5, Read, 0, 1329, 0.012536929
1, 5, Read, 0, 1330, 0.012706085
0, 5, sync_write_read, 0, 645, 0.023510042
4, 5, Read, 0, 1327, 0.012751063
3, 5, Read, 0, 1329, 0.010597437
2, 5, Read, 0, 1330, 0.010842719
1, 5, Read, 0, 1331, 0.010561050
4, 5, Read, 0, 1328, 0.010784053
3, 5, Read, 0, 1330, 0.012508853
2, 5, Read, 0, 1331, 0.012474352
1, 5, Read, 0, 1332, 0.012492301
0, 5, sync_write_read, 0, 646, 0.022872252
4, 5, Read, 0, 1329, 0.012229348
3, 5, Read, 0, 1331, 0.009774148
2, 5, Read, 0, 1332, 0.010489742
1, 5, Read, 0, 1333, 0.009980739
4, 5, Read, 0, 1330, 0.010265830
3, 5, Read, 0, 1332, 0.010442599
2, 5, Read, 0, 1333, 0.012621647
1, 5, Read, 0, 1334, 0.012902409
0, 5, sync_write_read, 0, 647, 0.023297236
4, 5, Read, 0, 1331, 0.012986358
3, 5, Read, 0, 1333, 0.012812663
2, 5, Read, 0, 1334, 0.011078993
1, 5, Read, 0, 1335, 0.010890701
4, 5, Read, 0, 1332, 0.010913888
3, 5, Read, 0, 1334, 0.011073824
2, 5, Read, 0, 1335, 0.012867558
1, 5, Read, 0, 1336, 0.013033152
0, 5, sync_write_read, 0, 648, 0.023927205
4, 5, Read, 0, 1333, 0.012918542
3, 5, Read, 0, 1335, 0.012781304
2, 5, Read, 0, 1336, 0.010577951
1, 5, Read, 0, 1337, 0.010376878
4, 5, Read, 0, 1334, 0.010439037
3, 5, Read, 0, 1336, 0.010562027
2, 5, Read, 0, 1337, 0.012302053
1, 5, Read, 0, 1338, 0.012223411
0, 5, sync_write_read, 0, 649, 0.022881750
4, 5, Read, 0, 1335, 0.012256098
3, 5, Read, 0, 1337, 0.012329152
2, 5, Read, 0, 1338, 0.009839100
1, 5, Read, 0, 1339, 0.010569919
4, 5, Read, 0, 1336, 0.010826866
3, 5, Read, 0, 1338, 0.010784472
2, 5, Read, 0, 1339, 0.013654251
1, 5, Read, 0, 1340, 0.012990828
0, 5, sync_write_read, 0, 650, 0.023448722
4, 5, Read, 0, 1337, 0.012667952
3, 5, Read, 0, 1339, 0.012620809
2, 5, Read, 0, 1340, 0.009733430
1, 5, Read, 0, 1341, 0.010678244
4, 5, Read, 0, 1338, 0.010718611
3, 5, Read, 0, 1340, 0.010616224
2, 5, Read, 0, 1341, 0.010863532
1, 5, Read, 0, 1342, 0.012876917
0, 5, sync_write_read, 0, 651, 0.023479941
4, 5, Read, 0, 1339, 0.012925038
3, 5, Read, 0, 1341, 0.013148320
2, 5, Read, 0, 1342, 0.012952066
1, 5, Read, 0, 1343, 0.010758002
4, 5, Read, 0, 1340, 0.011031152
3, 5, Read, 0, 1342, 0.010949367
2, 5, Read, 0, 1343, 0.011070891
1, 5, Read, 0, 1344, 0.013222422
0, 5, sync_write_read, 0, 652, 0.024022538
4, 5, Read, 0, 1341, 0.012925316
3, 5, Read, 0, 1343, 0.012991876
2, 5, Read, 0, 1344, 0.012799184
1, 5, Read, 0, 1345, 0.010644650
4, 5, Read, 0, 1342, 0.010476262
3, 5, Read, 0, 1344, 0.010426955
2, 5, Read, 0, 1345, 0.010534859
1, 5, Read, 0, 1346, 0.012716281
0, 5, sync_write_read, 0, 653, 0.022974780
4, 5, Read, 0, 1343, 0.012831869
3, 5, Read, 0, 1345, 0.012839413
2, 5, Read, 0, 1346, 0.012835571
1, 5, Read, 0, 1347, 0.009653672
4, 5, Read, 0, 1344, 0.010315768
3, 5, Read, 0, 1346, 0.010457476
2, 5, Read, 0, 1347, 0.011172510
1, 5, Read, 0, 1348, 0.014431724
0, 5, sync_write_read, 0, 654, 0.024546976
4, 5, Read, 0, 1345, 0.013928097
3, 5, Read, 0, 1347, 0.013868244
2, 5, Read, 0, 1348, 0.013043209
1, 5, Read, 0, 1349, 0.010701361
4, 5, Read, 0, 1346, 0.010349360
3, 5, Read, 0, 1348, 0.010365285
2, 5, Read, 0, 1349, 0.010503710
1, 5, Read, 0, 1350, 0.012267901
0, 5, sync_write_read, 0, 655, 0.022851579
4, 5, Read, 0, 1347, 0.012531412
3, 5, Read, 0, 1349, 0.012399691
2, 5, Read, 0, 1350, 0.012447044
1, 5, Read, 0, 1351, 0.010023551
4, 5, Read, 0, 1348, 0.010160440
3, 5, Read, 0, 1350, 0.010801373
2, 5, Read, 0, 1351, 0.010773088
1, 5, Read, 0, 1352, 0.013901139
0, 5, sync_write_read, 0, 656, 0.023886836
4, 5, Read, 0, 1349, 0.013672548
3, 5, Read, 0, 1351, 0.013169901
2, 5, Read, 0, 1352, 0.013201050
1, 5, Read, 0, 1353, 0.010098002
4, 5, Read, 0, 1350, 0.010693958
3, 5, Read, 0, 1352, 0.010933862
2, 5, Read, 0, 1353, 0.010965012
1, 5, Read, 0, 1354, 0.013620377
0, 5, sync_write_read, 0, 657, 0.023746176
4, 5, Read, 0, 1351, 0.012896263
3, 5, Read, 0, 1353, 0.012638059
2, 5, Read, 0, 1354, 0.012547825
1, 5, Read, 0, 1355, 0.009803831
4, 5, Read, 0, 1352, 0.010416409
3, 5, Read, 0, 1354, 0.010987501
2, 5, Read, 0, 1355, 0.011000770
1, 5, Read, 0, 1356, 0.013742320
0, 5, sync_write_read, 0, 658, 0.023608449
4, 5, Read, 0, 1353, 0.013101107
3, 5, Read, 0, 1355, 0.012601673
2, 5, Read, 0, 1356, 0.012574505
1, 5, Read, 0, 1357, 0.009918091
4, 5, Read, 0, 1354, 0.010243901
3, 5, Read, 0, 1356, 0.010429190
2, 5, Read, 0, 1357, 0.010566567
1, 5, Read, 0, 1358, 0.010861786
0, 5, sync_write_read, 0, 659, 0.023782564
4, 5, Read, 0, 1355, 0.013425171
3, 5, Read, 0, 1357, 0.013406035
2, 5, Read, 0, 1358, 0.013337031
1, 5, Read, 0, 1359, 0.013037692
4, 5, Read, 0, 1356, 0.010528853
3, 5, Read, 0, 1358, 0.010709742
2, 5, Read, 0, 1359, 0.010551342
1, 5, Read, 0, 1360, 0.010685018
0, 5, sync_write_read, 0, 660, 0.024311961
4, 5, Read, 0, 1357, 0.013974333
3, 5, Read, 0, 1359, 0.013492917
2, 5, Read, 0, 1360, 0.013605431
1, 5, Read, 0, 1361, 0.013410714
4, 5, Read, 0, 1358, 0.010024319
3, 5, Read, 0, 1360, 0.010474796
2, 5, Read, 0, 1361, 0.010371570
1, 5, Read, 0, 1362, 0.010609590
0, 5, sync_write_read, 0, 661, 0.023570386
4, 5, Read, 0, 1359, 0.013201678
3, 5, Read, 0, 1361, 0.012962193
2, 5, Read, 0, 1362, 0.013107114
1, 5, Read, 0, 1363, 0.012967222
4, 5, Read, 0, 1360, 0.010426117
3, 5, Read, 0, 1362, 0.010569012
2, 5, Read, 0, 1363, 0.010388961
1, 5, Read, 0, 1364, 0.010544008
0, 5, sync_write_read, 0, 662, 0.023200087
4, 5, Read, 0, 1361, 0.012598460
3, 5, Read, 0, 1363, 0.012938586
2, 5, Read, 0, 1364, 0.013117031
1, 5, Read, 0, 1365, 0.012919799
4, 5, Read, 0, 1362, 0.011066980
3, 5, Read, 0, 1364, 0.010762961
2, 5, Read, 0, 1365, 0.010676078
1, 5, Read, 0, 1366, 0.010794669
4, 5, Read, 0, 1363, 0.012436708
3, 5, Read, 0, 1365, 0.012494885
2, 5, Read, 0, 1366, 0.012427070
1, 5, Read, 0, 1367, 0.012472326
0, 5, sync_write_read, 0, 663, 0.033606718
4, 5, Read, 0, 1364, 0.010811291
3, 5, Read, 0, 1366, 0.010156599
2, 5, Read, 0, 1367, 0.010761774
1, 5, Read, 0, 1368, 0.010754161
4, 5, Read, 0, 1365, 0.012470301
3, 5, Read, 0, 1367, 0.013020580
2, 5, Read, 0, 1368, 0.012899755
1, 5, Read, 0, 1369, 0.012936701
0, 5, sync_write_read, 0, 664, 0.023747713
4, 5, Read, 0, 1366, 0.011042605
3, 5, Read, 0, 1368, 0.010659526
2, 5, Read, 0, 1369, 0.010857247
1, 5, Read, 0, 1370, 0.010457615
4, 5, Read, 0, 1367, 0.012872377
3, 5, Read, 0, 1369, 0.013254270
2, 5, Read, 0, 1370, 0.012721450
1, 5, Read, 0, 1371, 0.013049494
0, 5, sync_write_read, 0, 665, 0.023563122
4, 5, Read, 0, 1368, 0.010622999
3, 5, Read, 0, 1370, 0.010275539
2, 5, Read, 0, 1371, 0.010607215
1, 5, Read, 0, 1372, 0.010447069
4, 5, Read, 0, 1369, 0.012712860
3, 5, Read, 0, 1371, 0.012535114
2, 5, Read, 0, 1372, 0.012737025
1, 5, Read, 0, 1373, 0.012897869
0, 5, sync_write_read, 0, 666, 0.023395642
4, 5, Read, 0, 1370, 0.010719520
3, 5, Read, 0, 1372, 0.010886929
2, 5, Read, 0, 1373, 0.010550224
1, 5, Read, 0, 1374, 0.010607354
4, 5, Read, 0, 1371, 0.012461989
3, 5, Read, 0, 1373, 0.012473654
2, 5, Read, 0, 1374, 0.012748619
1, 5, Read, 0, 1375, 0.012617806
0, 5, sync_write_read, 0, 667, 0.023368684
4, 5, Read, 0, 1372, 0.010118885
3, 5, Read, 0, 1374, 0.011030104
2, 5, Read, 0, 1375, 0.010772739
1, 5, Read, 0, 1376, 0.010943640
4, 5, Read, 0, 1373, 0.013792257
3, 5, Read, 0, 1375, 0.012778301
2, 5, Read, 0, 1376, 0.012975951
1, 5, Read, 0, 1377, 0.012758396
0, 5, sync_write_read, 0, 668, 0.023750437
4, 5, Read, 0, 1374, 0.010348383
3, 5, Read, 0, 1376, 0.011362827
2, 5, Read, 0, 1377, 0.011264351
1, 5, Read, 0, 1378, 0.011402358
4, 5, Read, 0, 1375, 0.013618072
3, 5, Read, 0, 1377, 0.012589101
2, 5, Read, 0, 1378, 0.012700498
1, 5, Read, 0, 1379, 0.012544403
0, 5, sync_write_read, 0, 669, 0.024010106
4, 5, Read, 0, 1376, 0.009977176
3, 5, Read, 0, 1378, 0.010882878
2, 5, Read, 0, 1379, 0.010604980
1, 5, Read, 0, 1380, 0.010913259
4, 5, Read, 0, 1377, 0.013512054
3, 5, Read, 0, 1379, 0.012594548
2, 5, Read, 0, 1380, 0.012751971
1, 5, Read, 0, 1381, 0.012547615
0, 5, sync_write_read, 0, 670, 0.023478055
4, 5, Read, 0, 1378, 0.009803132
3, 5, Read, 0, 1380, 0.010571177
2, 5, Read, 0, 1381, 0.010190961
1, 5, Read, 0, 1382, 0.010546662
4, 5, Read, 0, 1379, 0.010676776
3, 5, Read, 0, 1381, 0.013159076
2, 5, Read, 0, 1382, 0.013415044
1, 5, Read, 0, 1383, 0.013105019
0, 5, sync_write_read, 0, 671, 0.023704480
4, 5, Read, 0, 1380, 0.013050333
3, 5, Read, 0, 1382, 0.010638783
2, 5, Read, 0, 1383, 0.010357043
1, 5, Read, 0, 1384, 0.010612383
4, 5, Read, 0, 1381, 0.010539958
3, 5, Read, 0, 1383, 0.012373431
2, 5, Read, 0, 1384, 0.012405418
1, 5, Read, 0, 1385, 0.012641203
0, 5, sync_write_read, 0, 672, 0.023278379
4, 5, Read, 0, 1382, 0.012662504
3, 5, Read, 0, 1384, 0.009877513
2, 5, Read, 0, 1385, 0.011128650
1, 5, Read, 0, 1386, 0.010872193
4, 5, Read, 0, 1383, 0.010935888
3, 5, Read, 0, 1385, 0.013620447
2, 5, Read, 0, 1386, 0.012339768
1, 5, Read, 0, 1387, 0.012396060
0, 5, sync_write_read, 0, 673, 0.023233541
4, 5, Read, 0, 1384, 0.012503336
3, 5, Read, 0, 1386, 0.009939393
2, 5, Read, 0, 1387, 0.010832174
1, 5, Read, 0, 1388, 0.010158554
4, 5, Read, 0, 1385, 0.010683132
3, 5, Read, 0, 1387, 0.013460721
2, 5, Read, 0, 1388, 0.012495234
1, 5, Read, 0, 1389, 0.012944803
0, 5, sync_write_read, 0, 674, 0.023343472
4, 5, Read, 0, 1386, 0.012524777
3, 5, Read, 0, 1388, 0.009796357
2, 5, Read, 0, 1389, 0.010521310
1, 5, Read, 0, 1390, 0.010309900
4, 5, Read, 0, 1387, 0.010345380
3, 5, Read, 0, 1389, 0.010529551
2, 5, Read, 0, 1390, 0.012839901
1, 5, Read, 0, 1391, 0.012628701
0, 5, sync_write_read, 0, 675, 0.023423509
4, 5, Read, 0, 1388, 0.013119825
3, 5, Read, 0, 1390, 0.012985869
2, 5, Read, 0, 1391, 0.011343062
1, 5, Read, 0, 1392, 0.011624802
4, 5, Read, 0, 1389, 0.011207291
3, 5, Read, 0, 1391, 0.011359126
2, 5, Read, 0, 1392, 0.012999209
1, 5, Read, 0, 1393, 0.013217183
0, 5, sync_write_read, 0, 676, 0.024425592
4, 5, Read, 0, 1390, 0.013102504
3, 5, Read, 0, 1392, 0.012926574
2, 5, Read, 0, 1393, 0.010668116
1, 5, Read, 0, 1394, 0.010358091
4, 5, Read, 0, 1391, 0.011580244
3, 5, Read, 0, 1393, 0.014330454
2, 5, Read, 0, 1394, 0.013597609
1, 5, Read, 0, 1395, 0.014076511
0, 5, sync_write_read, 0, 677, 0.024405408
4, 5, Read, 0, 1392, 0.012813012
3, 5, Read, 0, 1394, 0.010112808
2, 5, Read, 0, 1395, 0.010995602
1, 5, Read, 0, 1396, 0.010405792
4, 5, Read, 0, 1393, 0.010975349
3, 5, Read, 0, 1395, 0.013611368
2, 5, Read, 0, 1396, 0.012731228
1, 5, Read, 0, 1397, 0.013142872
0, 5, sync_write_read, 0, 678, 0.023481757
4, 5, Read, 0, 1394, 0.012412751
3, 5, Read, 0, 1396, 0.009720579
2, 5, Read, 0, 1397, 0.010487996
1, 5, Read, 0, 1398, 0.010220714
4, 5, Read, 0, 1395, 0.010383373
3, 5, Read, 0, 1397, 0.010589056
2, 5, Read, 0, 1398, 0.012734511
1, 5, Read, 0, 1399, 0.012456892
0, 5, sync_write_read, 0, 679, 0.023520658
4, 5, Read, 0, 1396, 0.013133793
3, 5, Read, 0, 1398, 0.012896612
2, 5, Read, 0, 1399, 0.010612872
1, 5, Read, 0, 1400, 0.010834199
4, 5, Read, 0, 1397, 0.010348522
3, 5, Read, 0, 1399, 0.010480243
2, 5, Read, 0, 1400, 0.012508714
1, 5, Read, 0, 1401, 0.012505850
0, 5, sync_write_read, 0, 680, 0.022883287
